Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",2,3,1,5,3,7,3,2,2,1,4,3,3,3,5,3,1,,,,,6,57.0
"Aish, James",5,3,2,4,4,5,-,3,2,8,5,1,5,2,2,1,3,1,3,1,1,4,65.0
"Banfield, Bailey",,,,,,,,,,,,,,,,2,-,3,-,,1,1,7.0
"Bewley, Brett",,,,,,,,,,,,,1,-,-,,,,,2,1,1,5.0
"Blakely, Connor",2,2,,,,-,,1,,-,3,1,-,,,-,,-,1,4,1,,15.0
"Brayshaw, Andrew",5,5,3,3,6,4,2,7,4,,7,2,6,6,5,1,2,2,4,3,,3,80.0
"Cerra, Adam",8,6,1,5,1,,,,5,4,7,4,4,1,6,6,3,6,9,10,4,,90.0
"Chapman, Heath",,2,-,1,1,-,1,,,,,,,,,,,,,,,,5.0
"Colyer, Travis",3,5,2,3,5,2,8,3,3,2,1,2,3,1,1,2,3,3,4,1,4,2,63.0
"Conca, Reece",1,-,-,-,-,2,1,1,-,,,,1,,,,,,,,,,6.0
"Cox, Brennan",1,-,-,1,-,-,-,1,1,-,2,1,,,,,,,,,,,7.0
"Crowden, Mitch",,,,,1,1,-,5,1,4,2,5,2,1,-,,,3,1,-,3,5,34.0
"Darcy, Sean",,1,3,2,2,4,1,4,4,2,2,2,5,4,3,4,4,4,3,2,2,-,58.0
"Duman, Taylin",,,,,,,3,1,1,,2,1,1,,,,,,,,,,9.0
"Frederick, Michael",,7,3,2,5,1,1,-,,,,,,,,,,,,,,,19.0
"Fyfe, Nat",4,2,,3,3,6,6,3,2,5,-,4,,,3,5,2,-,,,,,48.0
"Giro, Stefan",1,1,3,-,,,,,,,,,,,,,,,,,,,5.0
"Hamling, Joel",-,,,,,,,,,,,,,,,,,,,,,,
"Henry, Liam",1,,2,,,,,2,1,3,3,2,2,4,2,3,-,1,-,1,2,2,31.0
"Hughes, Ethan",1,1,2,2,2,2,-,,,,,,,,,,1,,,,,,11.0
"Lobb, Rory",,,,,2,3,1,3,3,5,2,1,-,2,3,1,-,,,,,,26.0
"Logue, Griffin",,,,,1,-,-,1,-,2,,-,,1,-,-,1,-,-,-,1,-,7.0
"Meek, Lloyd",-,1,1,-,,,,,,,,,,,,,,1,-,-,-,2,5.0
"Mundy, David",2,6,3,9,6,4,7,6,2,5,3,6,3,4,3,6,2,3,2,7,4,4,97.0
"Pearce, Alex",-,,,,,,,,,,,,-,1,-,1,1,1,,2,-,1,7.0
"Ryan, Luke",-,-,1,1,1,-,,,,1,1,3,1,-,1,1,-,-,2,-,-,3,16.0
"Schultz, Lachie",5,3,1,,3,-,-,-,5,2,5,3,3,3,1,3,2,1,-,1,1,,42.0
"Serong, Caleb",6,5,4,4,4,6,4,4,3,4,1,2,3,3,6,8,2,4,1,6,4,7,91.0
"Sturt, Sam",,,,2,,,,,,,,,,,,,,,,,,,2.0
"Switkowski, Sam",3,2,2,,,,,,3,6,1,,,3,2,2,4,,,,2,1,31.0
"Taberner, Matthew",3,-,4,5,1,1,1,1,1,1,,,,-,,,,1,3,3,2,2,29.0
"Treacy, Josh",,,,4,1,2,,,,2,2,1,1,2,2,-,1,,-,2,-,-,20.0
"Tucker, Darcy",,,,,,,5,2,1,3,2,1,2,1,1,2,2,2,1,1,3,-,29.0
"Walker, Brandon",,,,,,,,,,,,,1,2,1,2,2,1,1,4,1,3,18.0
"Walters, Michael",,,4,2,1,1,2,1,1,5,1,-,1,2,1,5,2,3,,,,,32.0
"Watson, Tobe",1,,,1,,,-,1,-,2,1,-,,,,,,,1,,-,-,7.0
"Western, Joel",,,,,,,,,,,,,-,,,,,,2,1,,1,4.0
"Wilson, Nathan",,1,1,3,1,2,1,-,4,2,1,-,,5,4,1,-,3,1,1,,,31.0
"Young, Hayden",3,2,-,,,,,,,,,,,,,,,-,2,1,3,2,13.0
Totals,57,58,43,62,54,53,47,52,49,69,58,45,48,51,52,59,38,43,41,53,40,50,1122.0
Opponent,ME,GW,CA,HW,AD,NM,WC,BL,ES,SY,PA,WB,GC,CW,CA,HW,GE,SY,RI,BL,WC,SK,
