Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",81,82,80,76,79,78,83,74,73,81,77,80,78,83,77,83,75,,,,,79,78.8/1740:24
"Aish, James",78,70,74,72,87,92,80,78,84,83,89,97,86,80,84,82,90,85,86,83,83,80,82.8/2232:47
"Banfield, Bailey",,,,,,,,,,,,,,,,85,85,86,29,,78,82,74.4/541:21
"Bewley, Brett",,,,,,,,,,,,,82,82,62,,,,,17,46,80,61.1/448:42
"Blakely, Connor",65,26,,,,7,,53,,24,35,74,-,,,-,,35,57,62,29,,36.2/574:05
"Brayshaw, Andrew",79,85,85,81,77,73,74,76,82,,78,77,77,71,73,81,80,84,84,79,,80,78.8/1922:21
"Cerra, Adam",78,70,84,78,10,,,,80,74,81,90,81,80,77,75,81,88,79,84,79,,76.0/1668:59
"Chapman, Heath",,88,85,84,80,81,80,,,,,,,,,,,,,,,,83.0/615:42
"Colyer, Travis",84,85,83,88,71,69,81,89,70,82,84,87,81,84,75,80,82,89,90,85,80,88,82.2/2214:55
"Conca, Reece",83,81,82,76,75,79,90,70,-,,,,86,,,,,,,,,,72.4/890:31
"Cox, Brennan",87,80,95,95,97,75,95,100,100,90,100,71,,,,,,,,,,,90.5/1344:47
"Crowden, Mitch",,,,,62,73,62,73,70,69,78,70,68,38,-,,,84,89,88,78,80,67.8/1330:45
"Darcy, Sean",,81,84,85,78,84,83,80,83,87,81,62,82,83,85,85,66,85,88,79,83,76,80.9/2082:06
"Duman, Taylin",,,,,,,51,84,82,,74,81,83,,,,,,,,,,75.7/560:57
"Frederick, Michael",,71,85,82,86,79,78,11,,,,,,,,,,,,,,,70.1/609:34
"Fyfe, Nat",89,63,,87,88,86,90,89,90,85,86,70,,,87,86,83,41,,,,,81.5/1495:38
"Giro, Stefan",53,78,79,-,,,,,,,,,,,,,,,,,,,52.6/259:31
"Hamling, Joel",77,,,,,,,,,,,,,,,,,,,,,,77.0/93:16
"Henry, Liam",75,,43,,,,,69,64,68,71,77,71,72,81,71,70,76,91,84,73,82,72.7/1514:38
"Hughes, Ethan",82,89,89,89,86,95,27,,,,,,,,,,82,,,,,,79.6/784:30
"Lobb, Rory",,,,,81,85,100,97,100,100,100,100,100,100,100,93,52,,,,,,92.9/1478:17
"Logue, Griffin",,,,,95,81,98,93,97,97,,60,,95,87,96,91,98,100,83,97,95,91.4/1793:38
"Meek, Lloyd",93,78,80,53,,,,,,,,,,,,,,79,44,71,70,88,73.0/806:50
"Mundy, David",77,80,78,84,80,70,78,81,77,78,70,78,80,75,73,63,74,75,76,75,73,81,76.2/2054:59
"Pearce, Alex",26,,,,,,,,,,,,93,97,97,92,93,72,,89,92,70,82.0/995:26
"Ryan, Luke",88,92,84,89,89,95,,,,89,92,89,92,84,88,86,75,88,96,94,85,84,88.3/2050:41
"Schultz, Lachie",83,83,44,,76,78,75,79,78,87,83,82,78,83,77,81,82,82,87,80,90,,79.3/1940:58
"Serong, Caleb",73,72,71,73,71,76,66,72,80,80,71,74,73,73,80,73,72,83,66,77,81,74,74.1/1997:08
"Sturt, Sam",,,,75,,,,,,,,,,,,,,,,,,,75.0/92:04
"Switkowski, Sam",75,83,86,,,,,,69,87,39,,,76,73,68,73,,,,81,39,70.8/1039:27
"Taberner, Matthew",100,97,100,98,93,98,100,97,100,56,,,,26,,,,84,89,95,93,83,88.1/1735:40
"Treacy, Josh",,,,84,76,80,,,,63,80,94,98,92,96,91,100,,80,88,83,85,85.9/1574:15
"Tucker, Darcy",,,,,,,70,87,80,81,86,91,85,84,84,84,85,88,84,84,82,83,83.6/1638:14
"Walker, Brandon",,,,,,,,,,,,,76,78,79,78,43,80,62,76,77,82,73.1/884:16
"Walters, Michael",,,81,85,84,82,89,84,83,78,86,83,87,79,85,84,84,51,,,,,81.6/1600:60
"Watson, Tobe",89,,,84,,,65,82,74,75,79,26,,,,,,,86,,80,81,74.6/1016:38
"Western, Joel",,,,,,,,,,,,,65,,,,,,67,70,,44,61.4/300:42
"Wilson, Nathan",,87,90,82,77,85,87,82,83,86,81,86,,83,81,81,81,82,85,66,,,82.5/1818:40
"Young, Hayden",86,81,38,,,,,,,,,,,,,,,84,84,88,86,86,78.9/774:46
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,ME,GW,CA,HW,AD,NM,WC,BL,ES,SY,PA,WB,GC,CW,CA,HW,GE,SY,RI,BL,WC,SK,
