Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",-,1,-,1,1,-,-,-,-,-,-,-,-,-,1,1,-,,,,,-,5.0
"Aish, James",-,-,-,-,-,-,-,-,1,1,-,-,-,-,1,1,-,-,1,-,-,-,5.0
"Banfield, Bailey",,,,,,,,,,,,,,,,-,-,-,1,,2,-,3.0
"Bewley, Brett",,,,,,,,,,,,,-,-,-,,,,,-,-,-,
"Blakely, Connor",-,-,,,,-,,1,,-,1,-,-,,,-,,-,1,1,-,,4.0
"Brayshaw, Andrew",-,-,1,1,-,-,-,-,1,,-,-,1,-,-,-,-,-,-,1,,1,6.0
"Cerra, Adam",2,2,-,-,-,,,,2,-,1,1,1,1,-,3,-,1,-,1,-,,15.0
"Chapman, Heath",,-,-,-,-,-,-,,,,,,,,,,,,,,,,
"Colyer, Travis",1,1,-,1,2,-,2,1,1,-,-,1,1,1,-,-,-,2,1,1,-,-,16.0
"Conca, Reece",-,-,-,-,-,-,-,-,-,,,,-,,,,,,,,,,
"Cox, Brennan",-,-,-,-,-,-,-,1,-,-,-,-,,,,,,,,,,,1.0
"Crowden, Mitch",,,,,1,-,1,3,-,1,-,1,-,1,-,,,-,-,-,1,1,10.0
"Darcy, Sean",,1,-,-,-,1,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Duman, Taylin",,,,,,,-,-,-,,-,-,-,,,,,,,,,,
"Frederick, Michael",,1,-,1,-,-,1,-,,,,,,,,,,,,,,,3.0
"Fyfe, Nat",2,-,,-,2,2,-,-,-,-,-,1,,,-,1,-,1,,,,,9.0
"Giro, Stefan",-,-,3,-,,,,,,,,,,,,,,,,,,,3.0
"Hamling, Joel",-,,,,,,,,,,,,,,,,,,,,,,
"Henry, Liam",-,,-,,,,,-,-,1,1,-,-,2,1,-,-,1,-,-,-,-,6.0
"Hughes, Ethan",-,-,-,-,-,1,-,,,,,,,,,,-,,,,,,1.0
"Lobb, Rory",,,,,1,-,-,1,-,-,2,-,1,-,1,-,-,,,,,,6.0
"Logue, Griffin",,,,,-,-,-,-,-,-,,-,,-,-,-,-,-,-,-,-,-,
"Meek, Lloyd",-,-,-,-,,,,,,,,,,,,,,-,-,-,-,-,
"Mundy, David",-,-,-,1,1,1,3,1,1,-,-,-,-,1,1,1,-,-,-,-,-,-,11.0
"Pearce, Alex",-,,,,,,,,,,,,-,-,-,1,-,-,,1,-,-,2.0
"Ryan, Luke",-,-,-,-,-,-,,,,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Schultz, Lachie",1,-,-,,1,-,-,-,-,-,2,1,-,-,-,2,-,-,-,1,-,,8.0
"Serong, Caleb",1,2,1,-,-,-,-,-,-,-,-,-,1,1,-,1,-,1,-,-,1,-,9.0
"Sturt, Sam",,,,-,,,,,,,,,,,,,,,,,,,
"Switkowski, Sam",-,-,1,,,,,,-,2,-,,,1,-,1,-,,,,-,-,5.0
"Taberner, Matthew",-,-,-,3,-,-,1,-,-,1,,,,-,,,,-,-,-,2,2,9.0
"Treacy, Josh",,,,-,-,1,,,,-,-,-,-,-,-,-,-,,-,-,-,-,1.0
"Tucker, Darcy",,,,,,,1,-,-,-,-,-,1,-,-,-,-,-,-,-,2,-,4.0
"Walker, Brandon",,,,,,,,,,,,,-,1,1,-,-,-,-,-,-,-,2.0
"Walters, Michael",,,1,1,2,-,-,1,-,-,-,1,1,1,-,-,1,-,,,,,9.0
"Watson, Tobe",-,,,-,,,-,-,-,-,-,-,,,,,,,-,,-,-,
"Western, Joel",,,,,,,,,,,,,1,,,,,,-,-,,-,1.0
"Wilson, Nathan",,-,-,-,-,1,-,-,1,-,-,-,,1,-,-,-,-,-,-,,,3.0
"Young, Hayden",-,-,-,,,,,,,,,,,,,,,-,1,-,-,-,1.0
Totals,7,8,7,9,11,7,10,9,7,7,7,6,8,11,6,13,1,6,5,6,8,4,163.0
Opponent,ME,GW,CA,HW,AD,NM,WC,BL,ES,SY,PA,WB,GC,CW,CA,HW,GE,SY,RI,BL,WC,SK,
