Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",6,4,4,4,2,1,2,-,3,1,3,3,3,3,2,1,2,,,,,7,51.0
"Aish, James",3,2,3,3,2,2,-,5,1,2,5,3,2,3,3,1,5,-,5,-,4,2,56.0
"Banfield, Bailey",,,,,,,,,,,,,,,,-,-,1,1,,4,6,12.0
"Bewley, Brett",,,,,,,,,,,,,2,3,2,,,,,3,-,3,13.0
"Blakely, Connor",2,-,,,,-,,-,,-,3,2,-,,,-,,1,1,-,-,,9.0
"Brayshaw, Andrew",2,3,5,3,6,2,2,6,2,,4,1,6,-,1,2,1,5,4,5,,4,64.0
"Cerra, Adam",2,3,7,1,-,,,,5,3,2,4,3,4,-,3,-,5,8,4,5,,59.0
"Chapman, Heath",,3,3,3,1,2,3,,,,,,,,,,,,,,,,15.0
"Colyer, Travis",4,3,2,2,2,2,3,2,-,3,3,3,1,4,1,1,2,2,1,2,1,1,45.0
"Conca, Reece",6,3,2,1,3,2,2,-,-,,,,4,,,,,,,,,,23.0
"Cox, Brennan",1,1,3,1,2,1,2,3,-,2,3,2,,,,,,,,,,,21.0
"Crowden, Mitch",,,,,-,-,-,-,1,-,-,1,-,-,-,,,3,1,3,-,2,11.0
"Darcy, Sean",,5,2,3,3,4,5,5,6,1,5,1,2,5,3,4,2,5,5,1,2,4,73.0
"Duman, Taylin",,,,,,,-,4,3,,1,-,2,,,,,,,,,,10.0
"Frederick, Michael",,1,2,2,-,-,1,-,,,,,,,,,,,,,,,6.0
"Fyfe, Nat",8,3,,4,3,8,4,4,6,6,7,4,,,5,3,6,2,,,,,73.0
"Giro, Stefan",3,1,1,-,,,,,,,,,,,,,,,,,,,5.0
"Hamling, Joel",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Henry, Liam",3,,-,,,,,-,1,3,1,-,3,1,3,5,4,1,5,1,1,2,34.0
"Hughes, Ethan",5,1,8,6,1,2,2,,,,,,,,,,1,,,,,,26.0
"Lobb, Rory",,,,,5,2,1,4,3,5,3,6,3,3,2,1,2,,,,,,40.0
"Logue, Griffin",,,,,5,-,2,-,2,3,,1,,-,2,3,2,4,1,2,1,3,31.0
"Meek, Lloyd",3,4,2,-,,,,,,,,,,,,,,2,3,6,2,9,31.0
"Mundy, David",2,2,3,4,2,2,5,2,5,2,3,3,1,4,1,7,3,5,-,8,3,4,71.0
"Pearce, Alex",1,,,,,,,,,,,,2,4,4,2,4,-,,1,-,2,20.0
"Ryan, Luke",6,2,3,-,-,5,,,,2,-,3,3,2,3,1,3,2,4,3,2,1,45.0
"Schultz, Lachie",5,3,1,,-,2,2,4,6,2,1,3,1,3,2,2,3,3,1,1,1,,46.0
"Serong, Caleb",3,2,9,5,4,4,5,3,3,1,-,7,2,1,4,4,3,-,2,3,3,3,71.0
"Sturt, Sam",,,,1,,,,,,,,,,,,,,,,,,,1.0
"Switkowski, Sam",1,-,3,,,,,,1,4,-,,,2,1,1,-,,,,5,-,18.0
"Taberner, Matthew",-,4,4,3,4,2,4,5,3,1,,,,-,,,,5,4,3,-,3,45.0
"Treacy, Josh",,,,3,2,2,,,,3,2,2,2,4,4,5,3,,-,-,1,1,34.0
"Tucker, Darcy",,,,,,,4,2,2,3,1,2,4,2,2,2,5,4,2,1,2,3,41.0
"Walker, Brandon",,,,,,,,,,,,,2,3,4,2,-,-,1,4,1,2,19.0
"Walters, Michael",,,2,3,3,2,2,-,3,2,2,3,4,-,2,2,4,1,,,,,35.0
"Watson, Tobe",2,,,2,,,1,1,3,4,-,1,,,,,,,1,,-,2,17.0
"Western, Joel",,,,,,,,,,,,,2,,,,,,2,1,,3,8.0
"Wilson, Nathan",,2,2,4,3,2,2,1,-,1,2,3,,1,3,4,1,1,2,1,,,35.0
"Young, Hayden",4,4,2,,,,,,,,,,,,,,,3,1,3,2,2,21.0
Totals,73,56,73,58,53,49,54,51,59,54,51,58,54,52,54,56,56,55,55,56,40,69,1236.0
Opponent,ME,GW,CA,HW,AD,NM,WC,BL,ES,SY,PA,WB,GC,CW,CA,HW,GE,SY,RI,BL,WC,SK,
