Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",1,1,1,2,2,1,1,-,2,1,1,3,4,3,3,-,1,,,,,2,29.0
"Aish, James",4,3,-,2,3,-,2,2,1,1,-,1,-,1,-,1,3,-,5,1,3,3,36.0
"Banfield, Bailey",,,,,,,,,,,,,,,,1,-,-,-,,4,2,7.0
"Bewley, Brett",,,,,,,,,,,,,1,1,-,,,,,1,-,-,3.0
"Blakely, Connor",3,1,,,,-,,4,,-,-,-,-,,,-,,-,1,3,1,,13.0
"Brayshaw, Andrew",-,3,1,1,7,3,4,1,7,,3,6,6,1,2,2,4,4,8,4,,6,73.0
"Cerra, Adam",3,5,1,1,1,,,,4,5,5,3,4,4,7,3,1,4,3,4,6,,64.0
"Chapman, Heath",,-,-,-,-,-,-,,,,,,,,,,,,,,,,
"Colyer, Travis",-,-,-,-,-,4,-,2,-,1,1,-,1,-,1,-,1,-,-,1,-,-,12.0
"Conca, Reece",1,-,-,-,1,-,-,-,-,,,,-,,,,,,,,,,2.0
"Cox, Brennan",-,-,-,-,-,1,-,-,-,-,-,-,,,,,,,,,,,1.0
"Crowden, Mitch",,,,,1,-,-,1,-,3,1,-,-,-,-,,,-,-,1,1,4,12.0
"Darcy, Sean",,2,4,4,4,4,1,5,7,1,6,4,7,9,6,5,8,5,3,5,7,1,98.0
"Duman, Taylin",,,,,,,-,-,-,,-,-,-,,,,,,,,,,
"Frederick, Michael",,-,1,-,3,-,-,-,,,,,,,,,,,,,,,4.0
"Fyfe, Nat",9,-,,5,6,7,5,8,5,13,4,6,,,5,3,6,4,,,,,86.0
"Giro, Stefan",1,1,-,-,,,,,,,,,,,,,,,,,,,2.0
"Hamling, Joel",-,,,,,,,,,,,,,,,,,,,,,,
"Henry, Liam",1,,-,,,,,-,-,-,-,-,-,1,-,-,1,-,2,1,1,3,10.0
"Hughes, Ethan",1,-,-,2,1,2,1,,,,,,,,,,-,,,,,,7.0
"Lobb, Rory",,,,,-,1,1,1,-,4,1,2,-,2,-,2,-,,,,,,14.0
"Logue, Griffin",,,,,-,-,-,-,-,-,,-,,-,-,-,-,-,-,-,-,-,
"Meek, Lloyd",1,3,4,3,,,,,,,,,,,,,,2,2,2,1,3,21.0
"Mundy, David",3,6,5,7,6,8,7,3,6,7,6,8,6,4,6,6,1,3,5,5,7,2,117.0
"Pearce, Alex",-,,,,,,,,,,,,-,-,-,-,2,-,,-,-,2,4.0
"Ryan, Luke",-,-,-,-,-,-,,,,-,-,1,-,1,2,-,-,-,-,-,-,1,5.0
"Schultz, Lachie",-,-,-,,1,-,-,-,-,-,1,-,-,1,-,-,1,-,-,-,-,,4.0
"Serong, Caleb",3,3,8,7,3,6,5,5,2,3,4,1,4,2,7,10,3,7,3,5,6,9,106.0
"Sturt, Sam",,,,-,,,,,,,,,,,,,,,,,,,
"Switkowski, Sam",3,2,1,,,,,,-,1,1,,,-,1,-,1,,,,2,-,12.0
"Taberner, Matthew",1,-,-,-,-,-,-,-,-,-,,,,-,,,,-,-,-,-,-,1.0
"Treacy, Josh",,,,-,-,-,,,,-,-,-,-,-,-,-,1,,-,1,-,-,2.0
"Tucker, Darcy",,,,,,,2,-,-,2,-,-,-,1,2,-,1,1,2,-,2,-,13.0
"Walker, Brandon",,,,,,,,,,,,,-,1,-,-,-,-,-,-,-,-,1.0
"Walters, Michael",,,2,1,1,1,1,1,-,4,-,-,1,2,2,-,2,1,,,,,19.0
"Watson, Tobe",-,,,2,,,-,-,-,-,-,-,,,,,,,-,,-,-,2.0
"Western, Joel",,,,,,,,,,,,,-,,,,,,-,-,,-,
"Wilson, Nathan",,-,1,-,2,-,1,-,1,-,-,2,,-,1,-,-,2,-,-,,,10.0
"Young, Hayden",-,-,-,,,,,,,,,,,,,,,-,1,2,-,2,5.0
Totals,35,30,29,37,42,38,31,33,35,46,34,37,34,34,45,33,37,33,35,36,41,40,795.0
Opponent,ME,GW,CA,HW,AD,NM,WC,BL,ES,SY,PA,WB,GC,CW,CA,HW,GE,SY,RI,BL,WC,SK,
