Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",3,7,4,5,5,6,10,3,4,6,6,10,8,10,6,4,4,,,,,6,107.0
"Aish, James",6,6,2,3,9,4,7,6,6,3,6,6,5,4,5,5,5,2,7,5,5,5,112.0
"Banfield, Bailey",,,,,,,,,,,,,,,,6,1,4,2,,6,8,27.0
"Bewley, Brett",,,,,,,,,,,,,6,5,2,,,,,3,2,3,21.0
"Blakely, Connor",5,2,,,,1,,8,,5,4,4,-,,,-,,1,5,8,2,,45.0
"Brayshaw, Andrew",9,9,5,5,17,10,15,7,9,,5,10,7,8,6,9,6,9,15,8,,11,180.0
"Cerra, Adam",9,11,5,6,3,,,,9,10,10,5,8,9,11,10,5,8,11,6,8,,144.0
"Chapman, Heath",,2,9,7,4,1,3,,,,,,,,,,,,,,,,26.0
"Colyer, Travis",5,5,2,4,3,8,4,6,2,7,7,4,2,5,3,1,5,5,4,6,2,7,97.0
"Conca, Reece",9,6,6,4,2,1,4,4,-,,,,4,,,,,,,,,,40.0
"Cox, Brennan",6,4,4,4,5,5,2,2,5,7,8,4,,,,,,,,,,,56.0
"Crowden, Mitch",,,,,5,2,1,4,5,5,5,4,2,2,-,,,4,4,3,6,12,64.0
"Darcy, Sean",,9,9,10,12,9,8,10,14,9,11,9,13,12,13,16,14,10,12,11,11,8,230.0
"Duman, Taylin",,,,,,,2,3,7,,2,2,5,,,,,,,,,,21.0
"Frederick, Michael",,3,6,4,5,5,3,-,,,,,,,,,,,,,,,26.0
"Fyfe, Nat",13,8,,14,16,23,14,18,13,19,14,10,,,11,10,9,9,,,,,201.0
"Giro, Stefan",2,2,5,-,,,,,,,,,,,,,,,,,,,9.0
"Hamling, Joel",6,,,,,,,,,,,,,,,,,,,,,,6.0
"Henry, Liam",6,,2,,,,,4,2,7,4,4,7,4,6,5,3,4,4,2,4,6,74.0
"Hughes, Ethan",7,3,7,8,6,8,3,,,,,,,,,,6,,,,,,48.0
"Lobb, Rory",,,,,6,9,2,8,6,10,5,5,10,6,6,8,-,,,,,,81.0
"Logue, Griffin",,,,,4,3,2,2,7,11,,5,,4,5,3,3,6,3,2,3,8,71.0
"Meek, Lloyd",4,10,10,5,,,,,,,,,,,,,,6,6,7,5,8,61.0
"Mundy, David",6,15,9,11,13,15,9,9,16,17,9,13,10,12,8,10,7,5,14,13,16,7,244.0
"Pearce, Alex",2,,,,,,,,,,,,5,5,7,6,5,2,,5,4,6,47.0
"Ryan, Luke",5,-,3,9,8,5,,,,6,5,5,3,3,6,3,7,-,4,3,6,6,87.0
"Schultz, Lachie",7,6,2,,3,6,5,4,4,2,4,4,4,5,1,7,8,3,8,3,2,,88.0
"Serong, Caleb",11,10,12,8,7,17,6,6,10,5,7,7,7,8,10,17,7,11,6,12,10,10,204.0
"Sturt, Sam",,,,3,,,,,,,,,,,,,,,,,,,3.0
"Switkowski, Sam",7,9,8,,,,,,1,9,4,,,4,4,6,8,,,,6,3,69.0
"Taberner, Matthew",9,8,4,5,6,4,4,4,4,1,,,,2,,,,3,4,6,8,2,74.0
"Treacy, Josh",,,,5,3,1,,,,2,5,7,6,1,2,4,6,,5,7,4,4,62.0
"Tucker, Darcy",,,,,,,4,3,2,7,2,7,3,3,2,4,5,5,3,7,5,1,63.0
"Walker, Brandon",,,,,,,,,,,,,3,2,1,5,-,4,2,5,5,-,27.0
"Walters, Michael",,,7,5,2,6,6,2,4,8,3,4,9,5,5,7,6,2,,,,,81.0
"Watson, Tobe",2,,,4,,,2,4,3,1,4,1,,,,,,,1,,3,4,29.0
"Western, Joel",,,,,,,,,,,,,2,,,,,,6,-,,-,8.0
"Wilson, Nathan",,5,6,2,7,6,4,4,1,1,3,6,,1,3,6,5,9,6,1,,,76.0
"Young, Hayden",4,5,-,,,,,,,,,,,,,,,4,8,4,2,9,36.0
Totals,143,145,127,131,151,155,120,121,134,158,133,136,129,120,123,152,125,116,140,127,125,134,2945.0
Opponent,ME,GW,CA,HW,AD,NM,WC,BL,ES,SY,PA,WB,GC,CW,CA,HW,GE,SY,RI,BL,WC,SK,
