Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",2,1,1,1,1,-,1,-,2,-,1,1,1,2,-,-,1,,,,,3,18.0
"Aish, James",-,-,1,-,1,1,-,-,-,-,2,1,1,-,2,-,2,-,1,-,1,-,13.0
"Banfield, Bailey",,,,,,,,,,,,,,,,-,-,1,-,,2,3,6.0
"Bewley, Brett",,,,,,,,,,,,,1,1,-,,,,,1,-,-,3.0
"Blakely, Connor",1,-,,,,-,,-,,-,1,2,-,,,-,,-,1,-,-,,5.0
"Brayshaw, Andrew",1,1,3,1,1,1,-,2,-,,-,1,2,-,1,1,1,1,1,3,,2,23.0
"Cerra, Adam",1,1,3,-,-,,,,1,-,-,1,2,1,-,-,-,1,-,-,1,,12.0
"Chapman, Heath",,1,3,1,-,1,-,,,,,,,,,,,,,,,,6.0
"Colyer, Travis",-,-,-,-,-,1,-,1,-,-,-,2,-,1,1,1,1,-,-,-,-,1,9.0
"Conca, Reece",2,3,1,-,2,-,-,-,-,,,,2,,,,,,,,,,10.0
"Cox, Brennan",-,-,2,1,1,-,1,2,-,2,3,-,,,,,,,,,,,12.0
"Crowden, Mitch",,,,,-,-,-,-,1,-,-,1,-,-,-,,,-,-,1,-,1,4.0
"Darcy, Sean",,3,2,2,1,1,3,4,1,1,3,1,2,3,2,1,-,3,2,1,1,1,38.0
"Duman, Taylin",,,,,,,-,1,1,,-,-,1,,,,,,,,,,3.0
"Frederick, Michael",,-,-,1,-,-,-,-,,,,,,,,,,,,,,,1.0
"Fyfe, Nat",4,2,,2,2,5,3,2,-,2,2,1,,,4,2,4,1,,,,,36.0
"Giro, Stefan",-,1,-,-,,,,,,,,,,,,,,,,,,,1.0
"Hamling, Joel",-,,,,,,,,,,,,,,,,,,,,,,
"Henry, Liam",-,,-,,,,,-,1,1,-,-,1,1,1,2,-,-,2,1,-,-,10.0
"Hughes, Ethan",1,-,2,2,-,-,-,,,,,,,,,,-,,,,,,5.0
"Lobb, Rory",,,,,1,-,-,-,1,-,-,1,-,1,-,1,-,,,,,,5.0
"Logue, Griffin",,,,,3,-,-,-,1,2,,-,,-,1,2,-,2,-,-,1,-,12.0
"Meek, Lloyd",1,1,1,-,,,,,,,,,,,,,,1,1,3,1,5,14.0
"Mundy, David",1,-,-,1,-,1,1,-,3,1,-,-,1,1,-,3,1,1,-,2,3,1,21.0
"Pearce, Alex",-,,,,,,,,,,,,-,1,1,-,3,-,,-,-,-,5.0
"Ryan, Luke",2,2,3,-,-,2,,,,1,-,1,2,1,1,-,-,1,-,3,-,-,19.0
"Schultz, Lachie",1,1,1,,-,1,1,1,2,1,-,1,1,1,2,1,-,1,1,-,1,,18.0
"Serong, Caleb",-,-,3,-,-,1,1,-,1,-,-,3,-,1,-,-,-,-,-,1,1,-,12.0
"Sturt, Sam",,,,-,,,,,,,,,,,,,,,,,,,
"Switkowski, Sam",-,-,-,,,,,,-,-,-,,,1,-,-,-,,,,3,-,4.0
"Taberner, Matthew",-,3,1,1,1,-,2,2,-,1,,,,-,,,,2,-,3,-,1,17.0
"Treacy, Josh",,,,1,1,1,,,,-,1,1,1,3,2,1,1,,-,-,-,1,14.0
"Tucker, Darcy",,,,,,,3,-,-,-,-,-,2,1,1,-,2,-,-,1,-,2,12.0
"Walker, Brandon",,,,,,,,,,,,,1,1,1,-,-,-,1,-,-,-,4.0
"Walters, Michael",,,1,1,2,-,1,-,1,-,1,1,2,-,1,2,1,-,,,,,14.0
"Watson, Tobe",2,,,-,,,-,1,1,-,-,-,,,,,,,-,,-,-,4.0
"Western, Joel",,,,,,,,,,,,,-,,,,,,1,-,,-,1.0
"Wilson, Nathan",,2,1,1,1,-,1,-,-,-,-,2,,-,-,3,-,1,1,-,,,13.0
"Young, Hayden",2,-,-,,,,,,,,,,,,,,,1,-,-,-,-,3.0
Totals,21,22,29,16,18,16,18,16,17,12,14,21,23,21,21,20,17,17,12,20,15,21,407.0
Opponent,ME,GW,CA,HW,AD,NM,WC,BL,ES,SY,PA,WB,GC,CW,CA,HW,GE,SY,RI,BL,WC,SK,
