Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",6,11,5,5,5,9,14,4,6,9,8,9,13,10,7,6,6,,,,,5,138.0
"Aish, James",3,9,4,6,12,6,13,8,8,3,14,8,13,7,5,5,7,7,8,11,9,12,178.0
"Banfield, Bailey",,,,,,,,,,,,,,,,5,1,2,2,,9,8,27.0
"Bewley, Brett",,,,,,,,,,,,,6,7,5,,,,,3,3,8,32.0
"Blakely, Connor",9,3,,,,3,,14,,5,8,5,-,,,-,,3,8,6,2,,66.0
"Brayshaw, Andrew",16,19,10,9,15,17,21,18,19,,14,9,13,11,13,20,7,20,22,17,,13,303.0
"Cerra, Adam",10,11,5,6,3,,,,14,10,14,8,11,8,9,10,7,11,12,9,7,,165.0
"Chapman, Heath",,4,8,11,7,2,3,,,,,,,,,,,,,,,,35.0
"Colyer, Travis",4,3,3,1,3,5,7,7,4,4,3,2,5,9,-,1,3,2,2,5,3,7,83.0
"Conca, Reece",10,13,7,8,6,4,9,5,-,,,,5,,,,,,,,,,67.0
"Cox, Brennan",6,3,4,5,2,5,6,1,7,3,7,6,,,,,,,,,,,55.0
"Crowden, Mitch",,,,,4,7,5,7,9,5,7,5,1,3,-,,,9,8,5,10,12,97.0
"Darcy, Sean",,13,7,7,9,9,12,8,13,7,11,7,4,11,9,14,10,9,9,10,7,7,193.0
"Duman, Taylin",,,,,,,7,8,8,,6,5,8,,,,,,,,,,42.0
"Frederick, Michael",,1,4,3,2,4,2,-,,,,,,,,,,,,,,,16.0
"Fyfe, Nat",17,5,,16,17,18,19,18,12,16,11,10,,,10,19,8,11,,,,,207.0
"Giro, Stefan",3,5,4,-,,,,,,,,,,,,,,,,,,,12.0
"Hamling, Joel",7,,,,,,,,,,,,,,,,,,,,,,7.0
"Henry, Liam",1,,-,,,,,4,6,4,2,2,1,2,2,-,3,5,2,2,4,7,47.0
"Hughes, Ethan",7,10,7,12,7,11,4,,,,,,,,,,6,,,,,,64.0
"Lobb, Rory",,,,,3,10,3,9,2,6,3,2,5,6,5,3,3,,,,,,60.0
"Logue, Griffin",,,,,4,3,3,3,7,4,,3,,5,6,5,5,7,2,2,2,10,71.0
"Meek, Lloyd",6,8,7,7,,,,,,,,,,,,,,6,4,8,5,7,58.0
"Mundy, David",10,18,11,11,13,17,14,15,15,16,15,17,9,20,10,12,7,10,18,17,17,13,305.0
"Pearce, Alex",1,,,,,,,,,,,,6,4,6,6,2,2,,4,5,4,40.0
"Ryan, Luke",6,3,4,11,3,6,,,,4,6,2,8,2,5,4,3,2,1,2,4,6,82.0
"Schultz, Lachie",1,8,-,,2,3,5,5,4,3,3,3,4,3,-,8,7,2,5,3,3,,72.0
"Serong, Caleb",13,10,11,11,11,11,6,7,11,6,11,7,8,8,4,15,10,11,7,13,13,20,224.0
"Sturt, Sam",,,,2,,,,,,,,,,,,,,,,,,,2.0
"Switkowski, Sam",10,4,5,,,,,,5,5,3,,,8,3,5,7,,,,8,4,67.0
"Taberner, Matthew",3,3,3,2,4,3,2,1,3,1,,,,3,,,,1,1,1,6,5,42.0
"Treacy, Josh",,,,2,2,4,,,,2,1,4,6,1,3,3,3,,4,7,2,1,45.0
"Tucker, Darcy",,,,,,,12,6,6,6,11,11,6,6,9,4,6,11,7,11,6,2,120.0
"Walker, Brandon",,,,,,,,,,,,,5,2,2,5,1,4,2,5,3,3,32.0
"Walters, Michael",,,4,3,4,5,10,2,6,6,3,5,8,6,1,8,4,1,,,,,76.0
"Watson, Tobe",4,,,4,,,6,4,5,3,4,3,,,,,,,4,,4,10,51.0
"Western, Joel",,,,,,,,,,,,,1,,,,,,7,2,,1,11.0
"Wilson, Nathan",,6,8,-,3,3,3,5,2,1,5,5,,6,3,7,5,4,4,1,,,71.0
"Young, Hayden",2,8,-,,,,,,,,,,,,,,,5,12,3,3,9,42.0
Totals,155,178,121,142,141,165,186,159,172,129,170,138,146,148,117,165,121,145,151,147,135,174,3305.0
Opponent,ME,GW,CA,HW,AD,NM,WC,BL,ES,SY,PA,WB,GC,CW,CA,HW,GE,SY,RI,BL,WC,SK,
