Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",8,15,9,13,14,17,14,7,15,12,11,6,20,12,9,11,9,,,,,13,215.0
"Aish, James",12,11,11,10,12,13,15,15,12,12,20,16,24,18,9,10,10,12,13,14,13,14,296.0
"Banfield, Bailey",,,,,,,,,,,,,,,,8,-,5,2,,13,4,32.0
"Bewley, Brett",,,,,,,,,,,,,9,12,7,,,,,6,7,11,52.0
"Blakely, Connor",9,5,,,,3,,8,,3,6,9,-,,,-,,8,13,7,4,,75.0
"Brayshaw, Andrew",24,25,13,10,16,21,18,20,26,,22,19,22,17,21,22,16,24,23,19,,17,395.0
"Cerra, Adam",15,18,14,17,1,,,,18,17,17,16,14,8,12,17,14,23,23,17,15,,276.0
"Chapman, Heath",,11,9,12,11,10,8,,,,,,,,,,,,,,,,61.0
"Colyer, Travis",9,11,7,6,11,7,13,10,8,4,5,7,12,15,2,7,9,7,10,9,7,7,183.0
"Conca, Reece",7,13,8,10,9,9,15,7,-,,,,12,,,,,,,,,,90.0
"Cox, Brennan",6,6,3,7,6,7,14,8,14,2,9,8,,,,,,,,,,,90.0
"Crowden, Mitch",,,,,2,10,5,8,4,8,7,9,2,5,-,,,12,9,6,10,11,108.0
"Darcy, Sean",,12,6,3,2,8,7,8,8,4,6,4,6,6,6,10,4,8,6,7,4,4,129.0
"Duman, Taylin",,,,,,,10,11,9,,9,12,14,,,,,,,,,,65.0
"Frederick, Michael",,10,9,5,8,6,5,1,,,,,,,,,,,,,,,44.0
"Fyfe, Nat",14,7,,17,8,12,14,9,14,10,7,5,,,11,21,11,7,,,,,167.0
"Giro, Stefan",6,14,14,-,,,,,,,,,,,,,,,,,,,34.0
"Hamling, Joel",4,,,,,,,,,,,,,,,,,,,,,,4.0
"Henry, Liam",4,,2,,,,,6,6,6,5,4,2,4,3,5,3,5,10,8,4,9,86.0
"Hughes, Ethan",11,21,11,14,11,20,5,,,,,,,,,,7,,,,,,100.0
"Lobb, Rory",,,,,5,8,7,11,6,9,4,7,7,9,4,6,6,,,,,,89.0
"Logue, Griffin",,,,,6,3,6,7,10,8,,5,,7,8,10,5,10,7,4,9,9,114.0
"Meek, Lloyd",3,3,2,3,,,,,,,,,,,,,,3,-,4,3,6,27.0
"Mundy, David",14,21,10,15,18,15,20,21,7,15,16,16,10,15,12,23,6,11,16,15,14,18,328.0
"Pearce, Alex",1,,,,,,,,,,,,11,5,7,4,2,2,,7,5,5,49.0
"Ryan, Luke",9,14,14,8,13,16,,,,12,11,13,19,12,17,12,7,10,16,8,11,14,236.0
"Schultz, Lachie",3,12,-,,10,7,6,5,11,12,7,6,6,8,3,8,3,5,3,6,8,,129.0
"Serong, Caleb",14,14,8,15,13,19,11,13,11,12,10,13,12,8,8,14,14,15,15,17,20,24,300.0
"Sturt, Sam",,,,2,,,,,,,,,,,,,,,,,,,2.0
"Switkowski, Sam",8,7,8,,,,,,8,8,3,,,9,5,8,6,,,,9,2,81.0
"Taberner, Matthew",3,5,9,9,9,7,7,6,11,3,,,,2,,,,5,8,6,5,11,106.0
"Treacy, Josh",,,,5,2,4,,,,7,2,3,9,3,4,7,-,,2,6,1,1,56.0
"Tucker, Darcy",,,,,,,17,13,14,13,19,14,24,13,19,5,11,15,10,11,12,7,217.0
"Walker, Brandon",,,,,,,,,,,,,10,8,11,4,5,6,4,9,8,14,79.0
"Walters, Michael",,,6,9,14,6,16,7,10,15,9,5,6,7,5,13,11,7,,,,,146.0
"Watson, Tobe",6,,,10,,,13,3,11,10,6,3,,,,,,,11,,10,11,94.0
"Western, Joel",,,,,,,,,,,,,3,,,,,,4,3,,6,16.0
"Wilson, Nathan",,11,11,9,10,6,9,11,12,11,9,11,,15,11,10,8,10,9,5,,,178.0
"Young, Hayden",13,12,3,,,,,,,,,,,,,,,9,14,14,15,8,88.0
Totals,203,278,187,209,211,234,255,215,245,213,220,211,254,218,194,235,167,219,228,208,207,226,4837.0
Opponent,ME,GW,CA,HW,AD,NM,WC,BL,ES,SY,PA,WB,GC,CW,CA,HW,GE,SY,RI,BL,WC,SK,
