Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",1,2,3,1,2,4,-,1,3,2,1,1,-,1,-,2,-,,,,,2,26.0
"Aish, James",2,-,1,2,4,1,2,2,5,-,1,5,2,2,3,-,1,-,1,3,3,4,44.0
"Banfield, Bailey",,,,,,,,,,,,,,,,4,-,2,1,,-,3,10.0
"Bewley, Brett",,,,,,,,,,,,,-,3,1,,,,,-,1,2,7.0
"Blakely, Connor",1,-,,,,-,,1,,1,-,-,-,,,-,,1,1,1,-,,6.0
"Brayshaw, Andrew",1,3,4,-,2,2,3,1,1,,4,2,1,4,1,-,2,-,3,2,,2,38.0
"Cerra, Adam",2,2,4,-,-,,,,1,3,-,1,2,2,1,2,1,1,1,-,1,,24.0
"Chapman, Heath",,3,5,3,1,2,1,,,,,,,,,,,,,,,,15.0
"Colyer, Travis",2,-,-,-,-,-,-,-,1,1,1,-,1,3,1,1,1,1,1,-,-,-,14.0
"Conca, Reece",2,6,1,5,2,3,1,2,-,,,,-,,,,,,,,,,22.0
"Cox, Brennan",4,8,7,9,11,6,20,9,9,8,12,9,,,,,,,,,,,112.0
"Crowden, Mitch",,,,,-,-,1,-,1,1,3,1,-,1,-,,,-,1,1,-,1,11.0
"Darcy, Sean",,1,3,-,3,1,1,1,1,3,1,3,3,8,5,4,1,1,4,3,1,-,48.0
"Duman, Taylin",,,,,,,2,2,4,,9,5,5,,,,,,,,,,27.0
"Frederick, Michael",,1,-,-,2,-,-,-,,,,,,,,,,,,,,,3.0
"Fyfe, Nat",2,3,,2,4,1,2,1,1,6,4,3,,,-,-,2,2,,,,,33.0
"Giro, Stefan",-,1,1,-,,,,,,,,,,,,,,,,,,,2.0
"Hamling, Joel",7,,,,,,,,,,,,,,,,,,,,,,7.0
"Henry, Liam",-,,-,,,,,1,1,-,-,2,1,2,1,-,3,-,-,1,1,-,13.0
"Hughes, Ethan",3,3,6,4,3,3,-,,,,,,,,,,3,,,,,,25.0
"Lobb, Rory",,,,,2,1,2,1,4,5,2,4,3,2,4,2,1,,,,,,33.0
"Logue, Griffin",,,,,5,5,4,3,5,6,,6,,10,2,11,10,5,8,3,8,2,93.0
"Meek, Lloyd",3,2,1,2,,,,,,,,,,,,,,2,3,2,4,4,23.0
"Mundy, David",4,3,4,2,3,1,2,1,1,4,-,1,-,1,1,3,5,2,1,-,1,1,41.0
"Pearce, Alex",1,,,,,,,,,,,,5,5,10,7,7,4,,7,5,5,56.0
"Ryan, Luke",2,7,8,4,1,3,,,,4,5,5,3,1,4,1,6,3,4,3,5,5,74.0
"Schultz, Lachie",-,1,1,,1,-,-,4,1,1,-,-,-,-,1,1,1,1,4,1,1,,19.0
"Serong, Caleb",-,1,2,-,-,-,1,1,2,1,1,-,-,-,-,1,2,-,-,-,1,-,13.0
"Sturt, Sam",,,,-,,,,,,,,,,,,,,,,,,,
"Switkowski, Sam",1,1,3,,,,,,2,5,2,,,-,2,-,1,,,,2,1,20.0
"Taberner, Matthew",-,2,1,1,2,1,-,2,2,-,,,,-,,,,1,1,-,-,1,14.0
"Treacy, Josh",,,,1,-,3,,,,1,1,-,2,1,1,-,-,,2,-,1,-,13.0
"Tucker, Darcy",,,,,,,3,3,-,1,1,3,2,-,2,-,3,-,-,-,-,3,21.0
"Walker, Brandon",,,,,,,,,,,,,4,3,5,2,-,-,2,3,1,2,22.0
"Walters, Michael",,,-,1,-,-,2,2,2,-,1,2,-,1,1,1,1,-,,,,,14.0
"Watson, Tobe",3,,,5,,,6,3,4,1,5,2,,,,,,,2,,1,1,33.0
"Western, Joel",,,,,,,,,,,,,2,,,,,,-,-,,-,2.0
"Wilson, Nathan",,3,3,6,4,1,3,6,-,1,3,3,,3,3,5,5,-,5,3,,,57.0
"Young, Hayden",5,2,-,,,,,,,,,,,,,,,3,3,3,1,2,19.0
Totals,46,55,58,48,52,38,56,47,51,55,57,58,36,53,49,47,56,29,48,36,38,41,1054.0
Opponent,ME,GW,CA,HW,AD,NM,WC,BL,ES,SY,PA,WB,GC,CW,CA,HW,GE,SY,RI,BL,WC,SK,
