Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Andrews, Gareth",,1,3,2,,,,,-,2,2,,,,,,,,,10.0
"Barr, Alan",,,,,-,1,,,,,,,,-,,,,1,-,2.0
"Brown, David",,,,,,,,,,,,,2,3,-,-,,,,5.0
"Chirgwin, Brian",,,,,-,-,-,,,,,,,,,,,,,
"Closter, Wayne",1,1,,3,2,1,-,-,1,1,2,2,3,2,1,2,-,2,1,25.0
"Davies, John",,,,,,,,,1,-,-,,,,1,-,,,,2.0
"Devine, John",3,3,1,,,,,5,-,1,4,4,3,-,-,3,-,2,3,32.0
"Eales, Colin",1,-,2,-,2,1,2,2,4,-,,2,1,2,3,1,1,1,-,25.0
"Farman, Terry",,,-,1,,4,1,1,4,3,2,-,,-,,-,,1,,17.0
"Farmer, Graham",3,3,1,4,4,8,5,5,3,5,6,8,3,1,1,3,3,,3,69.0
"Gladman, Ken",-,,,,,,-,-,1,,,,,2,,,,,,3.0
"Goggin, Bill",3,5,2,3,-,1,1,1,1,1,3,2,1,,2,5,-,-,1,32.0
"Graham, Ricky",-,,-,,1,-,-,1,,,,,,,,,-,,,2.0
"Herrod, Darryl",,,-,-,-,-,,,,,,,,,,,-,,,
"Hosking, Ron",-,1,1,4,-,-,-,-,-,-,2,2,2,1,2,-,1,1,-,17.0
"Hynes, Gordon",1,-,3,4,2,1,3,2,3,2,4,-,,,,,,,,25.0
"Lord, Alistair",2,3,3,4,2,2,3,3,-,-,1,3,3,4,,,3,2,5,43.0
"Marshall, Denis",-,-,-,2,2,-,-,,,-,2,2,3,1,4,1,3,2,4,26.0
"Newland, Ken",3,1,1,2,2,3,-,1,4,1,4,-,2,4,-,3,3,1,-,35.0
"Newman, Sam",1,2,2,3,4,-,-,1,,,,3,2,-,3,2,5,7,-,35.0
"Polinelli, Tony",,1,3,1,3,,,,,-,1,1,2,1,-,5,2,1,3,24.0
"Reid, Gordon",,,,,,,,-,-,,-,1,-,,-,,,,,1.0
"Rosenow, Geoff",2,1,2,2,2,-,2,-,2,2,3,-,2,1,1,3,2,2,2,31.0
"Ryan, Bill",-,-,,1,1,1,2,3,2,-,-,-,-,2,3,2,-,-,2,19.0
"Sharrock, John",1,1,1,-,,,1,-,3,3,1,1,2,-,2,1,2,4,2,25.0
"Teasdale, Alan",1,1,,,,,,-,3,-,2,,,,,,,-,-,7.0
"Vinar, Paul",2,1,1,2,-,-,2,3,,,,,-,,1,1,3,2,3,21.0
"Wade, Doug",2,2,1,4,1,-,3,-,2,,,1,2,3,1,1,3,2,1,29.0
"Walker, Peter",1,2,4,7,1,4,2,,,-,1,2,3,2,4,4,1,2,3,43.0
"West, Roy",,,,,,,,,1,3,1,4,1,2,1,1,2,-,1,17.0
Totals,27,29,31,49,29,27,27,28,35,24,41,38,37,31,30,38,34,33,34,622.0
Opponent,ES,SM,FO,SK,RI,NM,CA,CW,FI,HW,ME,ES,SM,FO,SK,RI,NM,CA,ES,
