Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Andrews, Gareth",,12,15,10,,,,,4,9,8,,,,,,,,,58.0
"Barr, Alan",,,,,-,2,,,,,,,,-,,,,12,-,14.0
"Brown, David",,,,,,,,,,,,,9,16,9,12,,,,46.0
"Chirgwin, Brian",,,,,7,10,5,,,,,,,,,,,,,22.0
"Closter, Wayne",21,17,,20,26,15,20,19,25,28,21,18,18,20,19,23,27,20,22,379.0
"Davies, John",,,,,,,,,13,-,10,,,,14,-,,,,37.0
"Devine, John",12,10,16,,,,,17,21,25,15,15,26,16,14,18,25,18,14,262.0
"Eales, Colin",17,13,14,4,9,13,14,7,22,18,,8,7,12,18,7,8,9,4,204.0
"Farman, Terry",,,11,1,,18,12,9,9,11,12,1,,6,,-,,1,,91.0
"Farmer, Graham",28,19,27,26,20,22,19,22,43,26,32,30,26,21,22,30,25,,16,454.0
"Gladman, Ken",5,,,,,,3,-,2,,,,,7,,,,,,17.0
"Goggin, Bill",18,28,23,19,20,26,28,17,32,30,26,18,26,,31,28,33,23,13,439.0
"Graham, Ricky",-,,-,,9,10,-,15,,,,,,,,,3,,,37.0
"Herrod, Darryl",,,-,12,5,-,,,,,,,,,,,3,,,20.0
"Hosking, Ron",19,19,4,11,12,13,18,10,9,22,27,16,8,13,11,21,10,19,23,285.0
"Hynes, Gordon",18,16,15,10,26,17,7,14,21,8,13,13,,,,,,,,178.0
"Lord, Alistair",11,23,20,14,10,22,30,19,25,32,6,32,25,19,,,19,18,21,346.0
"Marshall, Denis",23,16,22,19,25,17,21,,,23,25,22,11,19,23,31,23,26,14,360.0
"Newland, Ken",21,10,10,8,12,24,12,11,13,22,16,14,18,13,7,16,9,9,12,257.0
"Newman, Sam",18,19,12,18,25,12,9,8,,,,17,13,12,19,19,14,21,14,250.0
"Polinelli, Tony",,18,22,20,20,,,,,21,18,21,16,23,18,13,12,18,15,255.0
"Reid, Gordon",,,,,,,,-,14,,2,2,-,,-,,,,,18.0
"Rosenow, Geoff",17,14,23,14,15,26,24,11,18,18,21,25,23,24,17,14,25,28,12,369.0
"Ryan, Bill",-,2,,10,18,18,17,16,21,14,12,23,15,16,17,16,16,19,22,272.0
"Sharrock, John",17,8,12,8,,,15,10,24,25,24,17,32,17,19,17,20,21,22,308.0
"Teasdale, Alan",6,2,,,,,,10,12,4,8,,,,,,,3,7,52.0
"Vinar, Paul",22,12,17,8,8,7,11,16,,,,,-,,6,18,17,13,14,169.0
"Wade, Doug",12,13,11,9,7,15,9,12,14,,,12,7,12,10,12,18,7,11,191.0
"Walker, Peter",15,13,12,14,9,14,20,,,17,17,19,19,15,14,17,19,13,14,261.0
"West, Roy",,,,,,,,,3,10,7,8,8,6,10,16,8,11,9,96.0
Totals,300,284,286,255,283,301,294,243,345,363,320,331,307,287,298,328,334,309,279,5747.0
Opponent,ES,SM,FO,SK,RI,NM,CA,CW,FI,HW,ME,ES,SM,FO,SK,RI,NM,CA,ES,
