Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Andrews, Gareth",,4,1,-,,,,,-,2,2,,,,,,,,,9.0
"Barr, Alan",,,,,-,-,,,,,,,,-,,,,-,-,
"Brown, David",,,,,,,,,,,,,-,1,1,-,,,,2.0
"Chirgwin, Brian",,,,,3,4,1,,,,,,,,,,,,,8.0
"Closter, Wayne",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Davies, John",,,,,,,,,-,-,-,,,,-,-,,,,
"Devine, John",-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Eales, Colin",-,-,-,1,1,-,-,-,1,1,,1,-,-,-,1,1,-,-,7.0
"Farman, Terry",,,-,1,,-,1,-,-,-,-,1,,1,,-,,-,,4.0
"Farmer, Graham",1,2,2,-,1,2,-,1,1,1,1,-,-,-,-,2,1,,-,15.0
"Gladman, Ken",-,,,,,,-,-,1,,,,,-,,,,,,1.0
"Goggin, Bill",-,2,-,1,-,-,1,3,4,4,1,1,1,,2,1,2,4,-,27.0
"Graham, Ricky",-,,-,,-,-,-,1,,,,,,,,,-,,,1.0
"Herrod, Darryl",,,-,-,-,-,,,,,,,,,,,-,,,
"Hosking, Ron",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hynes, Gordon",-,2,3,1,2,1,1,1,2,-,2,-,,,,,,,,15.0
"Lord, Alistair",-,-,1,-,-,-,-,-,1,-,-,-,-,1,,,1,3,3,10.0
"Marshall, Denis",-,-,-,-,-,-,-,,,-,-,-,-,-,1,1,-,-,-,2.0
"Newland, Ken",1,1,1,-,-,2,-,-,2,3,3,1,1,-,-,-,2,2,2,21.0
"Newman, Sam",2,-,1,1,-,-,-,-,,,,-,-,-,1,2,-,2,2,11.0
"Polinelli, Tony",,-,-,-,-,,,,,1,-,-,-,-,-,-,1,-,-,2.0
"Reid, Gordon",,,,,,,,-,-,,-,-,-,,-,,,,,
"Rosenow, Geoff",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Ryan, Bill",-,-,,1,5,-,2,2,3,1,2,2,2,1,-,-,-,2,2,25.0
"Sharrock, John",-,-,-,-,,,-,-,1,2,2,1,3,1,1,-,2,-,1,14.0
"Teasdale, Alan",4,-,,,,,,1,2,1,-,,,,,,,2,-,10.0
"Vinar, Paul",-,-,-,-,-,-,-,-,,,,,-,,-,-,-,-,-,
"Wade, Doug",1,2,3,1,-,3,2,2,2,,,8,2,5,8,4,6,1,2,52.0
"Walker, Peter",-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"West, Roy",,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
Totals,9,13,12,7,12,12,8,11,20,17,13,15,9,10,14,11,17,16,12,238.0
Opponent,ES,SM,FO,SK,RI,NM,CA,CW,FI,HW,ME,ES,SM,FO,SK,RI,NM,CA,ES,
