Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Andrews, Gareth",,4,3,2,,,,,-,5,1,,,,,,,,,15.0
"Barr, Alan",,,,,-,-,,,,,,,,-,,,,2,-,2.0
"Brown, David",,,,,,,,,,,,,2,2,-,-,,,,4.0
"Chirgwin, Brian",,,,,1,1,-,,,,,,,,,,,,,2.0
"Closter, Wayne",3,9,,7,7,4,5,4,8,3,10,6,-,3,3,5,3,5,6,91.0
"Davies, John",,,,,,,,,1,-,3,,,,4,-,,,,8.0
"Devine, John",2,3,3,,,,,4,5,7,4,4,5,5,3,3,6,6,3,63.0
"Eales, Colin",4,2,-,1,1,-,5,2,4,2,,1,3,3,3,-,2,1,-,34.0
"Farman, Terry",,,7,-,,3,4,2,-,3,2,-,,1,,-,,-,,22.0
"Farmer, Graham",5,3,8,6,6,5,3,12,6,6,11,10,4,3,5,12,3,,4,112.0
"Gladman, Ken",2,,,,,,1,-,-,,,,,-,,,,,,3.0
"Goggin, Bill",-,2,3,1,3,-,5,1,3,3,1,3,1,,4,2,2,6,1,41.0
"Graham, Ricky",-,,-,,1,2,-,1,,,,,,,,,1,,,5.0
"Herrod, Darryl",,,-,2,-,-,,,,,,,,,,,-,,,2.0
"Hosking, Ron",6,4,1,3,3,4,2,4,1,4,4,2,1,-,2,4,3,6,4,58.0
"Hynes, Gordon",3,3,3,-,2,1,-,1,2,2,2,2,,,,,,,,21.0
"Lord, Alistair",1,2,2,-,1,-,5,1,1,4,1,4,2,1,,,2,2,1,30.0
"Marshall, Denis",5,1,8,4,7,1,6,,,8,3,8,-,5,5,8,4,15,3,91.0
"Newland, Ken",3,-,-,2,5,12,3,6,6,7,1,7,4,5,1,5,3,3,6,79.0
"Newman, Sam",5,3,5,8,4,1,2,2,,,,4,5,2,10,4,2,3,7,67.0
"Polinelli, Tony",,2,4,5,6,,,,,8,2,6,5,12,10,6,6,5,1,78.0
"Reid, Gordon",,,,,,,,-,4,,1,-,-,,-,,,,,5.0
"Rosenow, Geoff",6,2,8,2,1,10,9,2,7,4,4,5,8,7,5,3,8,8,4,103.0
"Ryan, Bill",-,-,,5,11,5,12,8,5,5,5,8,5,5,6,7,-,5,9,101.0
"Sharrock, John",8,4,3,3,,,8,4,6,10,10,5,5,7,12,7,8,10,6,116.0
"Teasdale, Alan",2,-,,,,,,3,2,-,3,,,,,,,2,2,14.0
"Vinar, Paul",5,2,3,2,2,2,3,3,,,,,-,,-,4,5,2,2,35.0
"Wade, Doug",4,3,7,1,1,4,4,4,5,,,9,1,6,8,3,9,4,3,76.0
"Walker, Peter",4,4,1,4,1,3,3,,,4,6,3,3,3,4,2,4,2,4,55.0
"West, Roy",,,,,,,,,2,2,2,1,2,2,3,2,2,4,2,24.0
Totals,68,53,69,58,63,58,80,64,68,87,76,88,56,72,88,77,73,91,68,1357.0
Opponent,ES,SM,FO,SK,RI,NM,CA,CW,FI,HW,ME,ES,SM,FO,SK,RI,NM,CA,ES,
