Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Andrews, Gareth",,1,1,1,,,,,2,-,2,,,,,,,,,7.0
"Barr, Alan",,,,,-,-,,,,,,,,-,,,,2,-,2.0
"Brown, David",,,,,,,,,,,,,1,3,1,3,,,,8.0
"Chirgwin, Brian",,,,,1,2,1,,,,,,,,,,,,,4.0
"Closter, Wayne",2,2,,2,2,2,2,-,-,1,1,1,1,-,-,4,2,2,1,25.0
"Davies, John",,,,,,,,,3,-,2,,,,2,-,,,,7.0
"Devine, John",2,-,2,,,,,-,2,3,3,1,5,2,-,2,3,1,-,26.0
"Eales, Colin",1,-,-,-,1,1,-,-,4,6,,1,-,1,1,-,-,1,-,17.0
"Farman, Terry",,,1,-,,5,3,2,-,1,5,-,,1,,-,,-,,18.0
"Farmer, Graham",15,9,16,11,8,12,11,5,25,14,15,11,13,13,9,15,15,,5,222.0
"Gladman, Ken",-,,,,,,-,-,-,,,,,1,,,,,,1.0
"Goggin, Bill",9,6,3,4,3,7,5,2,10,7,7,2,4,,5,6,6,1,2,89.0
"Graham, Ricky",-,,-,,-,1,-,2,,,,,,,,,-,,,3.0
"Herrod, Darryl",,,-,3,-,-,,,,,,,,,,,1,,,4.0
"Hosking, Ron",4,2,-,1,1,1,3,1,1,2,5,3,-,1,2,2,-,-,2,31.0
"Hynes, Gordon",-,-,-,2,-,2,1,-,3,1,1,1,,,,,,,,11.0
"Lord, Alistair",3,2,2,-,-,2,5,1,3,3,3,5,1,5,,,4,4,4,47.0
"Marshall, Denis",4,2,1,-,7,2,4,,,5,7,1,-,4,3,4,4,1,4,53.0
"Newland, Ken",12,2,3,2,4,4,4,3,2,8,6,3,4,-,2,4,-,1,2,66.0
"Newman, Sam",7,3,5,4,8,3,1,2,,,,4,1,2,2,5,6,7,4,64.0
"Polinelli, Tony",,6,-,2,2,,,,,2,2,2,-,-,1,-,-,-,1,18.0
"Reid, Gordon",,,,,,,,-,3,,-,-,-,,-,,,,,3.0
"Rosenow, Geoff",5,1,1,-,2,3,6,-,-,4,3,2,3,1,-,4,4,2,1,42.0
"Ryan, Bill",-,-,,2,2,4,1,4,8,3,3,5,3,3,5,3,5,5,2,58.0
"Sharrock, John",1,2,1,1,,,1,1,5,6,2,5,4,4,3,4,4,3,5,52.0
"Teasdale, Alan",1,-,,,,,,2,-,-,-,,,,,,,-,1,4.0
"Vinar, Paul",4,4,5,1,2,-,-,3,,,,,-,,-,1,2,5,4,31.0
"Wade, Doug",2,5,1,4,5,5,2,4,4,,,1,1,-,-,1,5,-,1,41.0
"Walker, Peter",3,5,2,4,2,3,4,,,5,5,5,4,3,2,5,4,3,2,61.0
"West, Roy",,,,,,,,,-,-,1,1,-,1,2,1,1,2,1,10.0
Totals,75,52,44,44,50,59,54,32,75,71,73,54,45,45,40,64,66,40,42,1025.0
Opponent,ES,SM,FO,SK,RI,NM,CA,CW,FI,HW,ME,ES,SM,FO,SK,RI,NM,CA,ES,
