Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Baker, Edward",1,1,-,2,1,3,1,2,1,1,1,-,1,1,-,2,1,,-,-,2,21.0
"Carney, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Coghlan, Arthur",-,-,-,-,,-,-,-,-,-,-,,-,,-,-,-,,-,1,-,1.0
"Coles, Clive",,,-,,,,,,,,,,,,,,,,,,,
"Collins, Jack",-,-,-,1,3,-,,1,,-,-,-,-,1,-,1,4,1,-,-,1,13.0
"Evans, Jack",-,-,1,-,-,-,-,-,1,-,-,-,,-,-,-,1,-,2,3,-,8.0
"Greeves, Edward",,,,-,,,,,,,,,,,,,,-,,-,-,
"Hardiman, Les",2,2,3,,,2,2,4,-,,4,-,3,1,-,-,3,3,1,,2,32.0
"Hardiman, Peter",-,-,-,-,-,1,-,-,-,,,,,-,-,-,-,1,-,-,-,2.0
"Hickey, Reg",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Kelly, Max",,,,,-,-,-,-,-,-,-,,,-,,,,,,,,
"Kuhlken, Bill",,1,-,3,1,,-,-,1,-,4,-,2,,,,,,,,,12.0
"Lamb, Milton",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lancaster, Ralph",-,,-,,,,,,,,,-,-,,,-,,,,,,
"Laver, Les",,,,,,-,,,,,,,,,,,,,,,,
"Llewellyn, Ted",-,,,,1,,-,,-,-,,,,,,2,-,-,-,-,,3.0
"Madden, Russell",,,,-,-,,,,,,,,,,,,,,,,,
"McDonald, Rupe",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Metherell, Len",-,1,1,-,-,2,-,1,1,1,2,-,4,-,1,1,3,-,-,1,2,21.0
"Mockridge, Frank",,-,-,,,,,,,,,-,-,,,,,-,,-,-,
"Moloney, George",7,12,1,2,5,3,3,3,7,3,5,1,1,6,2,2,3,2,1,4,1,74.0
"Quinn, Tommy",-,1,1,-,5,1,4,1,-,1,-,1,2,1,-,1,-,1,1,1,-,22.0
"Rayson, Arthur",2,-,2,3,2,1,1,1,2,1,1,2,,,-,-,1,3,2,1,,25.0
"Sellwood, Joe",,,,,,,,,,,,,-,-,-,,,,,,,
"Stokes, Mac",,,,,,,,,,,,,,-,,,,,,,,
"Todd, George",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Troughton, Bob",-,2,2,-,2,-,1,-,-,-,2,-,1,1,-,-,-,-,3,,1,15.0
"Walker, Jack",,,,-,-,,,,,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Williams, Jack",-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,12,20,11,11,20,13,12,13,13,7,19,4,15,11,3,9,16,11,10,11,9,250.0
Opponent,CW,SK,ME,CA,FI,SM,RI,ES,HW,FO,NM,CW,SK,ME,CA,FI,SM,RI,RI,CA,RI,
