Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,Tot
"Baker, Charlie",4,2,1,1,2,2,4,-,2,1,2,2,2,3,1,-,1,30.0
"Balme, Gerry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Barwick, Vic",2,1,-,-,-,2,-,-,1,-,,-,-,-,-,1,-,7.0
"Cowell, Jim",-,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,2,3.0
"Cumberland, Vic",2,-,,-,-,-,-,1,2,2,-,,,,,,,7.0
"Dowding, Jack",-,-,-,2,1,-,-,-,-,,,1,1,,,,,5.0
"Downes, Gordon",,,,,,,,,,,,,,,,,-,
"Evans, Ivor",,,,,,,,,,,,,,,,-,,
"Feehan, Dan",2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Griffin, Des",,,,,,,,,,,,-,,,,,,
"Hallahan, Jim",,,,,,,,,,-,1,,,,,,,1.0
"Harris, Frank",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Hogan, Joe",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,
"Jones, Lewis",,,,,,,,,,,,,,,,,-,
"Julian, Jack",,,,,,,,,,,,,,,,,-,
"Kenny, Frank",,,,,,,,,,,,,,,-,-,,
"King, Jack",,,,,,,,-,-,-,-,,-,-,-,-,,
"King, Jim",,,,,-,-,,1,1,-,-,,-,-,-,-,,2.0
"Mahoney, Bill",,,2,-,1,-,-,1,1,-,1,-,-,-,-,1,2,9.0
"Marchant, Joe",,,,,,,,,,,,,,,,,-,
"Marshall, Jim",-,,,,,,,,,,,,,,,,,
"McNamara, Tom",,-,-,-,-,-,,,-,,,-,,,,,,
"Moffitt, Arnold",,,,,,,,,,,,,,,-,-,-,
"Moloney, John",,,,-,-,-,,,,,,,,,,,,
"Nixon, Fred",-,1,2,-,,4,-,-,3,3,-,1,1,-,1,-,,16.0
"Outen, Wyn",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,1.0
"Powell, Joe",-,-,-,-,-,,-,-,,-,-,-,-,,-,-,-,
"Rickards, Gordon",-,,,,,,1,1,-,-,-,-,-,-,-,-,-,2.0
"Robertson, Val",-,-,,-,-,-,-,-,,,-,,,,,,,
"Ryan, Tommy",2,1,-,1,-,1,-,,-,,-,,1,2,,,,8.0
"Sandford, Cecil",,,-,,,,1,,,,,,,,,,,1.0
"Scott, Wally",,,,,,,,-,-,-,-,1,-,-,-,-,-,1.0
"Scullion, Dan",,,,,,,,,,,,,,-,,,,
"Sheehan, Jimmy",,,,,,,,,,,,,,,,,2,2.0
"Smith, Howard",-,-,-,,,,,,,,,-,,,,,,
"Smith, Jimmy",-,-,-,-,-,-,-,,1,-,-,-,-,1,-,-,-,2.0
"Stark, David",,-,,,,,,,,,,,,,,,,
"Whelpton, Fred",,,-,,,,,,,,,,,-,,,,
Totals,12,5,5,4,4,9,7,4,11,6,4,5,6,6,3,2,7,100.0
Opponent,ME,FI,ES,CA,GE,SM,CW,ME,FI,ES,CA,GE,SM,CW,ME,CW,CA,
