Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aitken, Ian",,1,3,8,4,2,4,,,,,3,-,1,7,3,-,3,1,-,,,40.0
"Alvin, Tom",6,,,7,1,5,2,8,5,3,,,,4,3,1,4,3,6,4,2,,64.0
"Blackwell, Wayne",5,,,3,4,,,,10,11,8,2,4,5,,,,,,,,,52.0
"Bradley, Craig",6,3,,5,5,5,9,7,11,7,3,3,5,3,7,5,6,6,6,12,6,8,128.0
"Brown, Fraser",5,2,,,4,6,3,-,,,,,,,,,,,,,,5,25.0
"Butts, Gerard",,,,,,2,4,,,,,,,,,,,,,,,,6.0
"Da Rui, Steven",6,,,,,,,,,,4,1,2,2,3,4,4,4,15,6,5,,56.0
"Dean, Peter",,,,,,,,,8,13,3,2,2,3,2,5,4,2,1,,,,45.0
"Dennis, Richard",,,,9,3,5,4,2,,7,3,3,-,5,,,3,,,,2,,46.0
"Dorotich, Jon",4,1,3,-,2,,4,-,3,2,2,3,,,,5,1,4,2,1,4,,41.0
"Dunlop, Jamie",4,,,,,,,,,,,,,,,,,,,,,,4.0
"Fotia, Dominic",,,,,,8,1,,,,,,,,,,,,,,-,,9.0
"Gallagher, Michael",1,,,2,3,4,2,,,,,,,,5,1,,,,,,,18.0
"Garvey, Michael",,,,,,,,4,,,,,,,,,,,,,,,4.0
"Glascott, David",11,15,13,,,,,,,,,,,,,,,,,,,,39.0
"Gleeson, Adrian",4,12,3,5,,1,8,9,4,5,3,4,4,3,2,10,7,10,7,9,4,7,121.0
"Hanna, Mil",,4,8,2,3,6,5,12,5,5,4,-,-,3,5,10,4,10,5,4,,6,101.0
"Hawker, Glenn",-,,,,,,,,,,,,,,,9,5,10,8,4,4,9,49.0
"Herman, Ian",,,7,1,1,4,10,7,4,12,5,2,4,7,8,4,,,8,4,9,4,101.0
"Hunter, Ken",8,-,1,3,1,,,,,,,,,,,,,,,,,,13.0
"Johnston, Wayne",4,4,-,,,,,6,1,4,-,4,2,-,4,,,,,,,,29.0
"Kennedy, Michael",,2,-,6,1,4,2,,,,,-,3,4,5,6,-,4,2,1,1,3,44.0
"Kernahan, David",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Kernahan, Stephen",4,2,5,6,1,3,1,4,6,3,3,1,-,4,2,1,4,1,5,1,3,4,64.0
"Madden, Justin",2,5,4,1,,,,3,7,4,3,2,2,5,2,4,-,4,-,9,3,10,70.0
"Majerczak, Mark",,,,,,,,1,1,-,,,,,,,,,,,,,2.0
"Matthews, Ashley",,,,,,,,,,,,,,,,,,-,4,3,1,4,12.0
"McKenzie, Warren",,,,,3,2,5,3,4,2,-,3,1,2,4,6,4,5,4,4,1,4,57.0
"McKinnon, Andrew",9,6,1,,,,,,,,2,4,6,,,,,,,,1,1,30.0
"Meldrum, Paul",,,,,,,,,,,2,10,5,6,3,5,11,11,1,4,4,,62.0
"Minton-Connell, Simon",,,,,,,,,,,,,,,-,,,,,,,,
"Murphy, Fraser",1,3,3,,,,,,,,6,4,1,1,,,,7,-,7,,,33.0
"Naley, Mark",6,4,6,4,4,8,6,,,7,1,9,4,6,7,9,7,2,,,,,90.0
"OSullivan, Luke",,,6,4,3,4,3,7,4,5,-,,,,,,,,,,,,36.0
"Payne, Paul",,,1,-,,,,1,-,,,,,,,,,,,,,1,3.0
"Phillips, Andrew",,,,,1,2,1,2,1,2,,,,,1,2,2,,2,2,-,,18.0
"Poursanidis, Phillip",,,,,,,,,,,,,,,,,,,,,,-,
"Rhys-Jones, David",,9,8,17,5,8,5,17,7,12,4,,,,,,8,12,12,8,4,7,143.0
"Robertson, Shane",,,8,8,2,8,11,10,5,8,-,1,6,5,9,8,-,,,,,2,91.0
"Sartori, Peter",,7,4,,,,,,,,,,,,,,,,,1,5,3,20.0
"Silvagni, Stephen",3,2,4,4,2,,,,,,,,,,,,,3,,,,,18.0
"Strauch, Dean",,1,,,,,,,,,,,,,,,,,,,,1,2.0
"Verbeek, Simon",3,3,,,,5,,,3,1,,,1,3,3,5,3,11,4,7,6,-,58.0
"White, Peter",,,,,,,,6,-,,,,,,,,,,,,,,6.0
Totals,92,86,88,95,53,92,90,109,89,113,56,61,52,72,82,103,77,112,93,91,65,82,1853.0
Opponent,FO,SK,GE,ES,HW,RI,ME,CW,FI,BB,SY,NM,WC,ES,CW,FO,ME,HW,RI,SK,WC,BB,
