Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aitken, Ian",,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,,,
"Alvin, Tom",-,,,-,-,-,-,-,2,-,,,,-,-,-,-,-,-,-,-,,2.0
"Blackwell, Wayne",-,,,-,-,,,,-,1,-,-,-,-,,,,,,,,,1.0
"Bradley, Craig",-,-,,-,-,1,-,-,1,-,-,3,-,3,-,-,-,-,-,-,-,-,8.0
"Brown, Fraser",-,-,,,-,-,-,-,,,,,,,,,,,,,,-,
"Butts, Gerard",,,,,,-,-,,,,,,,,,,,,,,,,
"Da Rui, Steven",-,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,,
"Dean, Peter",,,,,,,,,-,-,-,2,-,-,-,-,1,-,-,,,,3.0
"Dennis, Richard",,,,-,-,-,-,-,,-,-,-,-,-,,,-,,,,-,,
"Dorotich, Jon",-,-,-,-,-,,-,-,-,-,1,-,,,,-,-,-,-,-,-,,1.0
"Dunlop, Jamie",-,,,,,,,,,,,,,,,,,,,,,,
"Fotia, Dominic",,,,,,-,-,,,,,,,,,,,,,,-,,
"Gallagher, Michael",-,,,-,-,-,-,,,,,,,,-,-,,,,,,,
"Garvey, Michael",,,,,,,,-,,,,,,,,,,,,,,,
"Glascott, David",-,1,-,,,,,,,,,,,,,,,,,,,,1.0
"Gleeson, Adrian",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,-,-,3.0
"Hanna, Mil",,-,-,-,-,-,1,-,-,-,-,-,-,-,3,3,2,-,-,-,,-,9.0
"Hawker, Glenn",-,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Herman, Ian",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,
"Hunter, Ken",-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Johnston, Wayne",-,-,-,,,,,-,-,-,-,-,-,-,-,,,,,,,,
"Kennedy, Michael",,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Kernahan, David",,,,,,,,,,,,,,,,,,,,,,-,
"Kernahan, Stephen",-,-,-,-,-,3,-,-,-,-,-,-,-,-,1,-,3,-,-,2,-,-,9.0
"Madden, Justin",-,-,-,-,,,,-,3,-,3,-,3,-,-,-,-,-,-,-,-,2,11.0
"Majerczak, Mark",,,,,,,,-,-,-,,,,,,,,,,,,,
"Matthews, Ashley",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"McKenzie, Warren",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McKinnon, Andrew",-,-,-,,,,,,,,-,-,-,,,,,,,,-,-,
"Meldrum, Paul",,,,,,,,,,,-,-,-,-,-,-,-,2,-,-,-,,2.0
"Minton-Connell, Simon",,,,,,,,,,,,,,,-,,,,,,,,
"Murphy, Fraser",-,-,-,,,,,,,,-,-,-,-,,,,-,-,-,,,
"Naley, Mark",-,-,-,2,-,-,-,,,-,-,-,2,-,-,-,-,-,,,,,4.0
"OSullivan, Luke",,,-,-,-,-,-,2,-,-,-,,,,,,,,,,,,2.0
"Payne, Paul",,,-,-,,,,-,-,,,,,,,,,,,,,-,
"Phillips, Andrew",,,,,-,-,-,-,-,-,,,,,-,-,-,,-,-,-,,
"Poursanidis, Phillip",,,,,,,,,,,,,,,,,,,,,,-,
"Rhys-Jones, David",,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,
"Robertson, Shane",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,
"Sartori, Peter",,-,-,,,,,,,,,,,,,,,,,-,-,-,
"Silvagni, Stephen",-,-,-,-,-,,,,,,,,,,,,,-,,,,,
"Strauch, Dean",,-,,,,,,,,,,,,,,,,,,,,-,
"Verbeek, Simon",-,-,,,,-,,,-,-,,,-,-,-,-,-,-,3,-,-,-,3.0
"White, Peter",,,,,,,,-,-,,,,,,,,,,,,,,
Totals,0,1,0,2,0,4,1,2,6,1,4,5,5,3,4,3,6,2,5,3,0,2,59.0
Opponent,FO,SK,GE,ES,HW,RI,ME,CW,FI,BB,SY,NM,WC,ES,CW,FO,ME,HW,RI,SK,WC,BB,
