Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barrot, Bill",-,2,1,3,2,,10,,,3,,,2,6,,2,4,2,37.0
"Bartlett, Kevin",-,,3,-,-,2,2,,,,-,-,1,-,-,-,-,1,9.0
"Brown, Billy",,,1,-,4,1,4,1,1,5,3,1,,3,3,,,,27.0
"Burgin, Graham",,,,,,,-,,,,,,1,-,,-,1,5,7.0
"Busse, Neil",1,1,,,,,,-,,,,,-,,1,-,3,,6.0
"Cameron, Barry",4,2,7,2,2,-,,,,4,1,4,7,4,2,6,2,4,51.0
"Campbell, Blair",,,,,,,,,,,,,,,,,1,4,5.0
"Clay, Dick",,3,1,,1,-,1,1,-,-,2,-,3,3,1,-,1,2,19.0
"Crowe, Neville",6,5,5,2,11,8,9,,,4,5,2,5,8,5,-,7,11,93.0
"Davenport, Don",1,5,4,1,1,-,,,,,1,2,1,3,1,,,,20.0
"Dean, Roger",1,4,11,2,4,5,3,1,3,1,4,2,6,3,8,8,4,4,74.0
"Dickeson, Wilf",-,-,-,-,,,,-,1,,,,-,,,,,,1.0
"Dimattina, Frank",2,7,1,2,-,4,5,2,1,1,,,,,-,1,,,26.0
"Erwin, Mick",,,,,,,,,,,,,,4,2,1,,,7.0
"Gahan, Graeme",-,-,4,-,-,2,2,2,,,3,1,3,3,4,-,,,24.0
"Gowers, Trevor",-,-,-,2,,-,,,2,-,,,,,,,,,4.0
"Green, Mike",,,,,,,,,,,,,,,,,-,1,1.0
"Guinane, Paddy",-,1,-,1,1,2,-,1,1,-,-,-,-,1,3,1,-,4,16.0
"Hammond, Mike",-,,,,3,2,1,-,-,,,,,,,,,,6.0
"Hogan, Peter",-,1,,,,,,-,8,3,1,3,4,2,-,1,-,,23.0
"Jewell, Tony",,,,,1,,3,1,2,,,,,,,,,,7.0
"Madigan, Owen",,,,,-,1,-,3,1,-,1,-,,1,2,-,-,,9.0
"Moore, Eric",,,,,,-,,1,-,,,1,,,,,,,2.0
"Northey, John",2,1,2,-,2,1,3,2,4,3,2,1,5,3,2,2,3,6,44.0
"Orchard, Ray",,,,,,,,,,,,,,-,,,,-,
"Patterson, Michael",,-,,,-,2,1,3,1,-,2,1,5,,,,3,1,19.0
"Perry, John",,,,,,,,,,,,,,,,1,2,5,8.0
"Perry, Mike",,,,,-,1,1,2,-,3,-,2,1,1,-,1,4,4,20.0
"Richardson, Alan",7,,,6,7,5,9,6,6,7,10,7,9,,,,7,14,100.0
"Richardson, Barry",,,,,,,-,,,2,-,,,,,,,,2.0
"Ronaldson, John",,,-,1,,,,1,1,-,2,1,4,1,1,1,1,-,14.0
"Sheahan, John",,,,,,1,1,-,,,,,,,,,,,2.0
"Smith, Kevin",-,3,4,3,2,,,,,3,3,2,2,2,2,-,,,26.0
"Strang, Geoff",,-,1,2,-,-,1,-,-,1,2,-,3,-,1,2,-,6,19.0
"Swift, Fred",-,-,1,-,,,,,,,,,,,,,,-,1.0
"Teague, Barry",,,,,,,,,,,,,,,,,,-,
"Walford, Bill",-,-,1,-,,,,,-,,,,,,,,,,1.0
"Warner, Ross",3,4,7,3,,,,,7,2,5,-,,,3,,,,34.0
Totals,27,39,54,30,41,37,56,27,39,42,47,30,62,48,41,27,43,74,764.0
Opponent,CA,FO,ME,CW,GE,SM,FI,NM,SK,ES,HW,CA,FO,ME,CW,GE,SM,FI,
