Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barrot, Bill",1,1,1,1,1,,3,,,4,,,5,1,,3,7,2,30.0
"Bartlett, Kevin",2,,-,2,1,2,1,,,,4,5,2,2,5,4,3,3,36.0
"Brown, Billy",,,-,1,5,3,5,5,3,5,6,2,,2,3,,,,40.0
"Burgin, Graham",,,,,,,-,,,,,,-,-,,-,3,2,5.0
"Busse, Neil",1,1,,,,,,-,,,,,-,,2,-,-,,4.0
"Cameron, Barry",1,3,2,1,3,-,,,,1,-,3,1,1,3,2,-,2,23.0
"Campbell, Blair",,,,,,,,,,,,,,,,,3,3,6.0
"Clay, Dick",,5,2,,1,1,1,1,1,1,2,-,2,1,3,2,4,2,29.0
"Crowe, Neville",6,2,-,7,4,1,4,,,3,7,3,-,2,3,2,4,2,50.0
"Davenport, Don",-,3,-,3,1,1,,,,,2,1,-,3,1,,,,15.0
"Dean, Roger",2,2,3,1,1,2,2,1,4,2,3,5,3,2,4,4,1,3,45.0
"Dickeson, Wilf",3,-,-,1,,,,-,-,,,,1,,,,,,5.0
"Dimattina, Frank",1,2,1,1,1,6,1,-,3,1,,,,,1,2,,,20.0
"Erwin, Mick",,,,,,,,,,,,,,2,2,-,,,4.0
"Gahan, Graeme",2,3,2,3,-,1,1,3,,,2,3,-,1,5,3,,,29.0
"Gowers, Trevor",-,2,2,1,,-,,,2,-,,,,,,,,,7.0
"Green, Mike",,,,,,,,,,,,,,,,,-,-,
"Guinane, Paddy",-,3,-,2,-,-,1,-,1,-,2,2,3,-,2,1,-,2,19.0
"Hammond, Mike",-,,,,2,1,-,-,-,,,,,,,,,,3.0
"Hogan, Peter",4,3,,,,,,1,1,4,6,4,4,1,2,4,-,,34.0
"Jewell, Tony",,,,,-,,1,1,2,,,,,,,,,,4.0
"Madigan, Owen",,,,,-,1,-,5,1,1,1,-,,3,2,1,-,,15.0
"Moore, Eric",,,,,,-,,-,2,,,-,,,,,,,2.0
"Northey, John",3,2,1,2,1,2,2,4,-,1,-,3,1,4,-,3,3,2,34.0
"Orchard, Ray",,,,,,,,,,,,,,-,,,,-,
"Patterson, Michael",,1,,,3,2,-,4,4,3,3,1,1,,,,3,4,29.0
"Perry, John",,,,,,,,,,,,,,,,3,1,3,7.0
"Perry, Mike",,,,,-,2,-,1,1,2,3,1,-,1,1,1,2,2,17.0
"Richardson, Alan",1,,,1,3,2,1,2,1,1,-,2,2,,,,3,1,20.0
"Richardson, Barry",,,,,,,-,,,1,-,,,,,,,,1.0
"Ronaldson, John",,,1,-,,,,3,-,-,2,2,-,1,1,1,5,1,17.0
"Sheahan, John",,,,,,2,2,1,,,,,,,,,,,5.0
"Smith, Kevin",1,2,2,3,-,,,,,2,-,-,1,2,1,2,,,16.0
"Strang, Geoff",,-,2,1,2,1,-,2,1,1,2,2,3,1,2,-,4,-,24.0
"Swift, Fred",1,2,2,1,,,,,,,,,,,,,,3,9.0
"Teague, Barry",,,,,,,,,,,,,,,,,,-,
"Walford, Bill",1,1,1,2,,,,,1,,,,,,,,,,6.0
"Warner, Ross",2,1,1,3,,,,,1,2,1,-,,,2,,,,13.0
Totals,32,39,23,37,29,30,25,34,29,35,46,39,29,30,45,38,46,37,623.0
Opponent,CA,FO,ME,CW,GE,SM,FI,NM,SK,ES,HW,CA,FO,ME,CW,GE,SM,FI,
