Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barrot, Bill",-,-,-,-,-,,-,,,-,,,-,-,,-,-,-,
"Bartlett, Kevin",-,,-,-,-,-,-,,,,-,-,1,-,-,-,-,-,1.0
"Brown, Billy",,,-,-,-,-,-,-,-,-,-,-,,-,-,,,,
"Burgin, Graham",,,,,,,-,,,,,,-,-,,-,-,-,
"Busse, Neil",-,-,,,,,,-,,,,,1,,-,-,-,,1.0
"Cameron, Barry",-,-,1,-,-,-,,,,-,-,-,-,-,1,1,1,-,4.0
"Campbell, Blair",,,,,,,,,,,,,,,,,-,-,
"Clay, Dick",,-,-,,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Crowe, Neville",-,35,37,21,18,24,36,,,39,25,39,35,36,23,23,16,25,432.0
"Davenport, Don",-,-,-,-,-,-,,,,,-,-,-,1,-,,,,1.0
"Dean, Roger",-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,2.0
"Dickeson, Wilf",-,-,-,-,,,,-,-,,,,-,,,,,,
"Dimattina, Frank",-,-,-,-,-,-,-,-,-,-,,,,,-,-,,,
"Erwin, Mick",,,,,,,,,,,,,,-,1,1,,,2.0
"Gahan, Graeme",-,-,-,-,-,-,-,-,,,-,-,-,-,1,1,,,2.0
"Gowers, Trevor",-,-,-,-,,-,,,-,-,,,,,,,,,
"Green, Mike",,,,,,,,,,,,,,,,,-,-,
"Guinane, Paddy",-,9,7,2,-,1,1,-,1,-,-,-,-,3,-,2,1,-,27.0
"Hammond, Mike",-,,,,-,-,3,1,-,,,,,,,,,,4.0
"Hogan, Peter",-,-,,,,,,-,-,-,-,-,-,-,-,-,-,,
"Jewell, Tony",,,,,-,,-,-,-,,,,,,,,,,
"Madigan, Owen",,,,,-,-,-,-,-,-,-,-,,-,-,-,-,,
"Moore, Eric",,,,,,-,,-,-,,,-,,,,,,,
"Northey, John",-,-,2,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,3.0
"Orchard, Ray",,,,,,,,,,,,,,-,,,,-,
"Patterson, Michael",,3,,,4,4,5,22,27,4,12,-,8,,,,12,20,121.0
"Perry, John",,,,,,,,,,,,,,,,-,-,-,
"Perry, Mike",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Richardson, Alan",-,,,-,-,-,-,9,6,6,1,1,1,,,,1,1,26.0
"Richardson, Barry",,,,,,,-,,,-,-,,,,,,,,
"Ronaldson, John",,,1,3,,,,14,8,1,4,3,8,17,7,8,13,-,87.0
"Sheahan, John",,,,,,-,-,-,,,,,,,,,,,
"Smith, Kevin",-,-,-,-,1,,,,,-,-,-,-,-,-,-,,,1.0
"Strang, Geoff",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Swift, Fred",-,-,-,-,,,,,,,,,,,,,,1,1.0
"Teague, Barry",,,,,,,,,,,,,,,,,,-,
"Walford, Bill",-,-,-,-,,,,,-,,,,,,,,,,
"Warner, Ross",-,-,1,2,,,,,-,1,-,-,,,3,,,,7.0
Totals,0,47,49,28,23,29,45,46,42,51,42,44,55,57,38,36,44,47,723.0
Opponent,CA,FO,ME,CW,GE,SM,FI,NM,SK,ES,HW,CA,FO,ME,CW,GE,SM,FI,
