Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barrot, Bill",1,6,7,3,3,,4,,,4,,,2,4,,5,3,4,46.0
"Bartlett, Kevin",-,,4,-,3,-,1,,,,3,2,2,1,1,1,1,4,23.0
"Brown, Billy",,,-,-,2,4,3,2,3,5,1,-,,1,1,,,,22.0
"Burgin, Graham",,,,,,,-,,,,,,1,-,,-,3,2,6.0
"Busse, Neil",1,3,,,,,,1,,,,,1,,1,2,2,,11.0
"Cameron, Barry",3,2,4,3,3,1,,,,-,-,5,4,7,6,4,2,3,47.0
"Campbell, Blair",,,,,,,,,,,,,,,,,2,4,6.0
"Clay, Dick",,4,5,,3,8,5,-,-,1,2,1,3,1,5,3,4,1,46.0
"Crowe, Neville",6,5,1,3,15,11,12,,,3,5,3,3,4,7,3,6,13,100.0
"Davenport, Don",1,3,1,2,4,4,,,,,1,1,-,4,2,,,,23.0
"Dean, Roger",1,2,5,4,2,7,3,3,4,2,2,8,5,-,3,3,5,3,62.0
"Dickeson, Wilf",2,1,3,4,,,,-,1,,,,-,,,,,,11.0
"Dimattina, Frank",1,1,2,1,5,1,1,-,-,1,,,,,-,1,,,14.0
"Erwin, Mick",,,,,,,,,,,,,,2,3,5,,,10.0
"Gahan, Graeme",3,2,3,1,-,1,3,1,,,2,-,8,4,1,1,,,30.0
"Gowers, Trevor",2,4,1,1,,1,,,1,1,,,,,,,,,11.0
"Green, Mike",,,,,,,,,,,,,,,,,1,1,2.0
"Guinane, Paddy",5,4,3,7,7,6,4,4,4,3,1,1,4,5,9,3,9,9,88.0
"Hammond, Mike",-,,,,4,-,1,4,-,,,,,,,,,,9.0
"Hogan, Peter",1,3,,,,,,2,-,2,1,-,-,2,-,1,1,,13.0
"Jewell, Tony",,,,,1,,3,-,5,,,,,,,,,,9.0
"Madigan, Owen",,,,,3,2,1,-,5,6,2,3,,4,-,1,-,,27.0
"Moore, Eric",,,,,,-,,2,2,,,2,,,,,,,6.0
"Northey, John",-,3,2,2,3,2,4,1,2,1,3,1,3,3,3,-,4,6,43.0
"Orchard, Ray",,,,,,,,,,,,,,-,,,,-,
"Patterson, Michael",,-,,,2,2,1,2,1,3,1,3,2,,,,2,7,26.0
"Perry, John",,,,,,,,,,,,,,,,8,7,3,18.0
"Perry, Mike",,,,,-,3,4,7,8,3,1,2,3,5,3,2,7,3,51.0
"Richardson, Alan",2,,,1,2,5,5,6,3,4,2,3,2,,,,3,2,40.0
"Richardson, Barry",,,,,,,-,,,-,1,,,,,,,,1.0
"Ronaldson, John",,,-,-,,,,5,8,-,4,4,1,5,4,3,2,3,39.0
"Sheahan, John",,,,,,4,2,-,,,,,,,,,,,6.0
"Smith, Kevin",3,1,4,3,7,,,,,3,5,2,3,1,-,-,,,32.0
"Strang, Geoff",,-,1,2,4,2,3,6,4,3,1,2,4,2,5,5,4,7,55.0
"Swift, Fred",2,3,3,1,,,,,,,,,,,,,,3,12.0
"Teague, Barry",,,,,,,,,,,,,,,,,,-,
"Walford, Bill",5,1,-,1,,,,,1,,,,,,,,,,8.0
"Warner, Ross",5,5,2,6,,,,,4,3,1,-,,,1,,,,27.0
Totals,44,53,51,45,73,64,60,46,56,48,39,43,51,55,55,51,68,78,980.0
Opponent,CA,FO,ME,CW,GE,SM,FI,NM,SK,ES,HW,CA,FO,ME,CW,GE,SM,FI,
