Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barrot, Bill",20,24,33,16,18,,27,,,28,,,23,22,,24,33,22,290.0
"Bartlett, Kevin",5,,24,10,15,15,12,,,,16,17,24,14,13,23,22,21,231.0
"Brown, Billy",,,2,4,23,18,27,15,20,28,17,3,,14,9,,,,180.0
"Burgin, Graham",,,,,,,1,,,,,,9,4,,-,13,17,44.0
"Busse, Neil",5,4,,,,,,2,,,,,1,,8,3,9,,32.0
"Cameron, Barry",12,21,21,9,13,8,,,,11,6,21,17,20,23,22,7,15,226.0
"Campbell, Blair",,,,,,,,,,,,,,,,,12,24,36.0
"Clay, Dick",,22,17,,12,12,11,6,8,4,12,8,13,11,17,11,17,12,193.0
"Crowe, Neville",17,13,7,12,28,21,23,,,9,19,9,7,15,16,9,13,25,243.0
"Davenport, Don",13,26,16,14,9,13,,,,,17,22,15,19,10,,,,174.0
"Dean, Roger",13,21,30,23,13,25,18,14,19,12,26,35,24,13,23,29,18,13,369.0
"Dickeson, Wilf",11,5,11,13,,,,-,2,,,,10,,,,,,52.0
"Dimattina, Frank",16,20,10,10,20,23,19,13,16,16,,,,,1,10,,,174.0
"Erwin, Mick",,,,,,,,,,,,,,11,13,9,,,33.0
"Gahan, Graeme",12,14,16,7,-,17,16,12,,,18,16,27,23,18,14,,,210.0
"Gowers, Trevor",12,17,21,12,,2,,,12,3,,,,,,,,,79.0
"Green, Mike",,,,,,,,,,,,,,,,,4,4,8.0
"Guinane, Paddy",7,11,4,11,9,11,10,7,7,5,6,6,8,9,15,4,9,17,156.0
"Hammond, Mike",-,,,,17,8,11,13,-,,,,,,,,,,49.0
"Hogan, Peter",14,14,,,,,,15,18,17,18,23,25,16,10,14,2,,186.0
"Jewell, Tony",,,,,3,,15,8,17,,,,,,,,,,43.0
"Madigan, Owen",,,,,14,10,5,16,13,14,16,11,,12,10,8,-,,129.0
"Moore, Eric",,,,,,1,,12,8,,,8,,,,,,,29.0
"Northey, John",11,10,15,12,16,12,14,14,15,17,7,13,16,19,9,10,21,17,248.0
"Orchard, Ray",,,,,,,,,,,,,,-,,,,2,2.0
"Patterson, Michael",,2,,,12,11,6,15,18,11,9,7,14,,,,12,12,129.0
"Perry, John",,,,,,,,,,,,,,,,25,20,21,66.0
"Perry, Mike",,,,,4,9,7,15,16,9,7,14,6,11,9,8,17,17,149.0
"Richardson, Alan",19,,,19,23,18,18,13,23,16,17,26,17,,,,14,23,246.0
"Richardson, Barry",,,,,,,1,,,6,1,,,,,,,,8.0
"Ronaldson, John",,,1,1,,,,11,13,1,9,8,8,11,8,12,8,7,98.0
"Sheahan, John",,,,,,19,12,5,,,,,,,,,,,36.0
"Smith, Kevin",9,13,15,15,15,,,,,13,13,13,9,9,8,5,,,137.0
"Strang, Geoff",,1,18,15,9,5,14,13,14,13,16,10,16,11,13,18,15,23,224.0
"Swift, Fred",10,11,13,4,,,,,,,,,,,,,,13,51.0
"Teague, Barry",,,,,,,,,,,,,,,,,,3,3.0
"Walford, Bill",16,6,4,7,,,,,8,,,,,,,,,,41.0
"Warner, Ross",14,23,13,13,,,,,18,11,13,-,,,11,,,,116.0
Totals,236,278,291,227,273,258,267,219,265,244,263,270,289,264,244,258,266,308,4720.0
Opponent,CA,FO,ME,CW,GE,SM,FI,NM,SK,ES,HW,CA,FO,ME,CW,GE,SM,FI,
