Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Archibald, George",-,-,-,,-,-,-,-,-,-,-,-,1,-,1,-,-,,2.0
"Beames, Percy",3,1,-,-,-,-,-,1,-,2,3,-,1,-,-,1,2,3,17.0
"Bencraft, Neil",,,,,,,,,,,,,,2,1,,,,3.0
"Bennett, Lloyd",,,,,-,,,-,-,1,1,,-,1,1,-,,,4.0
"Bizzaca, Tony",,,,,,,,,,-,1,,,,,,,,1.0
"Bradley, Colin",,,,-,-,-,,,,,,,,,,,,,
"Bush, Tom",,,,-,,,,,,,,,,,,,,,
"Compton, Jack",,,,,,,-,1,1,,,,,,,,,,2.0
"Conroy, Clem",-,-,,,,,,,,,,,,,,,,,
"Cordner, Don",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,2.0
"Crimmins, Bryan",,,,,,,,,,,,-,,,,,,,
"Deans, Billy",-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Doherty, Jack",,,,,,-,-,,,,,,,,,,,,
"Downey, Es",,,1,-,1,-,-,-,-,2,-,-,2,1,-,-,-,-,7.0
"Dowsing, Roy",-,,,,,-,-,-,-,-,-,4,1,-,-,-,-,1,6.0
"Fanning, Fred",5,7,6,11,4,9,8,5,6,1,11,,,,,3,5,6,87.0
"Galbraith, Col",-,-,-,-,,,,,,,,,,,,,,,
"Gibbs, Les",,,-,,,,,,,,,,,,,,,,
"Hall, Ron",,,,,,,,,,,,,-,-,-,,,,
"Herbert, Bob",-,,,1,,3,1,-,,-,3,1,-,-,-,,3,1,13.0
"Hewson, Don",,,,,,,-,,,,,,,,,,,,
"Heywood, Doug",,2,-,,-,-,1,-,1,-,-,-,-,2,-,-,-,2,8.0
"Irwin, Ron",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kennedy, Frank",1,1,-,,,,,,,,,,,,,-,1,1,4.0
"Kimberley, Ron",-,-,,,,,,,,,,,,,,,,,
"Kramer, Gordon",,,,-,1,-,-,,-,,,,,,-,-,-,-,1.0
"Levey, Ken",,-,,,,,,,,,,,-,-,-,-,-,-,
"Lewis, Warren",,,,,,,,,,,,1,2,-,,-,,,3.0
"Maher, Jack",-,-,-,2,,,,,,,,,,,,,,,2.0
"Matthews, Norm",,-,-,1,-,,,,,,,,,,,,,,1.0
"McGrath, Frank",1,,-,,,,,,,,,,,,,,,,1.0
"McGrath, Shane",,,,,,,,,,,,,,,,,-,-,
"McLean, Col",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McPherson, Hughie",-,1,2,1,-,-,1,-,-,1,,-,,,,,,,6.0
"Minnis, Jack",,,-,-,-,,1,-,-,-,-,-,-,,,,-,-,1.0
"Mueller, Jack",,,,,,,,-,-,1,2,3,,,,,,,6.0
"New, Harry",,,,,,,,,,,,,,,,,,-,
"Newman, Charlie",-,,,,,,,,,,,,-,-,-,-,-,-,
"Porter, Ivan",,,,,,,,,,2,1,,,,,,,,3.0
"Ryan, Jim",,,,,,,,,,,,,,,,-,,,
"Scanlan, Bill",,,,,-,1,,,,,-,-,2,2,5,2,-,-,12.0
"Scanlan, Frank",,,,,,,,-,-,,,-,,,,,,,
"Smith, Norm",-,1,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,3.0
"Stock, Jack",,,,,,-,-,-,,-,-,-,-,-,-,,,,
"Taylor, Percy",4,3,3,4,1,2,,,-,,,,,,,,,,17.0
"Walsh, Darcy",,-,,-,-,,,,,,,,,,,,,,
Totals,14,16,12,22,10,15,12,7,8,10,22,9,11,8,8,7,11,14,216.0
Opponent,RI,ES,CA,GE,SK,CW,NM,FI,FO,SM,HW,RI,ES,CA,GE,SK,CW,HW,
