Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Annand, Bud",-,1,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,1.0
"Apted, Roy",-,,,-,-,-,-,-,,,,-,,,,,,,
"Baldock, Darrel",-,,,,2,1,2,-,2,-,4,5,2,3,1,3,3,5,33.0
"Billing, Kevin",,,,,,,,,,,,,,,,,,-,
"Coady, Bill",-,-,-,1,-,-,-,-,-,-,1,-,-,,,-,-,,2.0
"Cross, Ray",,,,-,,,,,,,,,,,,-,,,
"Dodd, Paul",1,1,-,,2,,-,,1,2,2,1,-,1,1,,,,12.0
"Guy, Eric",-,-,,,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Guyatt, Jim",-,-,-,1,1,-,-,-,-,-,-,,1,-,-,-,-,-,3.0
"Head, Rodger",,,,-,,,,,,,,-,,-,,-,-,-,
"Hodgkin, Frank",-,-,1,-,-,1,2,-,-,-,-,,,,-,1,-,,5.0
"Howell, Verdun",,-,-,-,-,-,-,-,1,-,-,,3,-,-,-,-,-,4.0
"Ilsley, Ike",,,,,,,,,,,,-,-,,,,,,
"Lee, Graeme",,-,2,-,-,-,-,-,-,1,-,-,-,1,-,,,,4.0
"McHugh, Ray",-,-,-,-,,,-,,-,-,-,5,-,3,1,2,2,4,17.0
"McKay, Tom",,,-,,,-,,,-,-,,-,-,-,-,-,-,-,
"McMahon, Brian",,,,,,,,,,,,-,-,-,-,,,,
"McMillan, John",,,,1,-,4,2,-,1,-,-,1,1,,,-,-,-,10.0
"Morrow, Alan",-,2,1,1,-,-,1,-,2,-,1,-,-,-,-,,1,3,12.0
"Morton, Bob",,,1,,1,-,,,,1,1,2,-,,,,1,-,7.0
"Nowlan, Max",-,-,-,-,-,,,,,1,,,,,,,,,1.0
"OBrien, Jim",1,-,2,-,-,-,,,,,,,,,,,,,3.0
"Oakley, Ross",,,,,,,,-,,,-,1,-,2,-,-,-,-,3.0
"Osborne, Alan",1,-,-,,,,,-,,,,,,-,1,-,-,-,2.0
"Oswald, Lance",-,1,-,1,1,1,1,1,1,-,,-,2,-,-,3,1,-,13.0
"Read, Jim",,,,,,,,,,,,,,-,-,,,,
"Roberts, Kevin",-,-,2,-,,2,-,1,1,-,-,,,2,1,1,,1,11.0
"Roberts, Neil",-,-,-,-,2,,1,1,-,-,-,-,,,,-,-,-,4.0
"Rowland, Ian",-,-,,-,-,2,1,1,-,1,1,,,,,2,-,1,9.0
"Smith, Ross",1,2,-,,,2,2,1,,,-,1,2,1,-,-,-,-,12.0
"Stephenson, Bill",5,3,7,5,,,,,2,,,,,,,,,,22.0
"Synman, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Walsh, Brian",,,,,-,-,-,-,-,-,-,-,-,-,-,,,,
Totals,9,10,16,10,9,13,12,5,11,6,10,16,11,13,5,12,8,14,190.0
Opponent,CW,SM,FI,ES,FO,RI,HW,CA,ME,GE,NM,CW,SM,FI,ES,FO,RI,HW,
