Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Graeme",2,5,2,3,1,,,,,,3,1,,,2,1,,,20.0
"Auchettl, Ron",,,,,,,,,,,,,,,,,,-,
"Barassi, Ron",10,2,9,5,5,6,2,3,,,,,,,,,,,42.0
"Bennett, Bill",,-,1,7,1,,,,,,,,,,,,,,9.0
"Board, Terry",2,-,,,,,,,,3,-,2,,,,,,,7.0
"Collins, Ian",1,1,-,,-,5,3,8,3,4,3,4,2,1,4,4,2,3,48.0
"Comben, John",2,-,,,,,,-,-,,,,,,-,2,3,2,9.0
"Constance, Paul",,,,,,,,,,,-,-,,,,,-,,
"Crane, Gary",2,2,2,2,1,1,3,4,3,2,-,3,1,3,1,2,7,6,45.0
"Fowler, Maurie",-,3,2,1,,1,1,2,-,,,,,,,,,,10.0
"Gallagher, Adrian",3,3,3,2,2,4,2,2,1,2,2,3,5,1,2,6,4,-,47.0
"Gilbert, Peter",,,,,,,,,,,,,,,,4,-,2,6.0
"Gill, Barry",3,3,-,4,2,1,1,2,5,1,1,1,-,-,-,-,5,2,31.0
"Gill, John",1,-,4,,,-,-,5,4,1,2,-,1,2,4,-,5,2,31.0
"Goold, John",5,,,1,1,4,8,,,2,9,2,2,12,4,4,3,5,62.0
"Greenwood, Ken",1,1,4,5,-,,-,6,2,1,2,3,,,6,1,6,3,41.0
"Hall, Kevin",-,10,2,1,2,,,5,5,2,1,-,5,5,8,2,6,4,58.0
"Jones, Peter",,,,,,,,,,,,,,,,4,2,2,8.0
"Kemp, John",,,,,,,,,,,-,1,2,3,,,,,6.0
"Lane, Bob",,,,,,,,,,,,,-,-,,,,,
"Lloyd, John",,2,2,2,1,2,2,1,2,1,-,,,,,,,,15.0
"Lockhart, Gil",,,,,,-,-,,,,,,,,,,,,
"Lofts, Wes",3,6,4,3,5,3,2,4,6,6,5,3,3,5,3,4,3,3,71.0
"McLean, Peter",,,-,1,,7,4,5,4,6,2,4,6,6,4,4,6,3,62.0
"McLean, Ricky",,,,,,,,,-,2,,,3,4,2,,,,11.0
"Morrison, John",,,,,,,,,,,,,,,,,1,-,1.0
"Nankervis, Ian",,,2,1,-,1,,,,,,,,,,,,,4.0
"Nicholls, John",2,2,4,7,3,1,1,,,1,2,-,4,2,8,2,6,6,51.0
"Pleydell, Jim",1,4,,,,,-,-,3,1,,3,-,-,,1,5,4,22.0
"Quirk, Bryan",2,4,1,4,2,3,7,4,5,5,1,3,3,5,2,4,5,3,63.0
"Robertson, Ian",3,,,5,4,3,2,5,4,,,-,,,,,,,26.0
"Silvagni, Sergio",1,,3,2,2,3,4,1,4,1,1,2,4,8,5,6,2,4,53.0
"Stewart, Cliff",,,2,3,1,-,2,1,-,4,2,,2,2,2,2,,,23.0
"Stone, Ron",,1,2,3,6,2,-,2,3,2,-,2,6,1,2,2,6,2,42.0
"Thomas, Max",4,6,,,,,,,,,,,,,,,,,10.0
"Vandenberg, Dick",,,,,,,,,,,,,3,3,-,,,,6.0
"Waite, Vin",,,,,1,1,,-,3,1,,,1,2,-,,,,9.0
Totals,48,55,49,62,40,48,44,60,57,48,36,37,53,65,59,55,77,56,949.0
Opponent,RI,SK,FI,ES,ME,FO,GE,SM,HW,NM,CW,RI,SK,FI,ES,ME,FO,GE,
