Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Graeme",10,15,11,15,10,,,,,,11,3,,,8,4,,,87.0
"Auchettl, Ron",,,,,,,,,,,,,,,,,,2,2.0
"Barassi, Ron",27,23,23,14,20,22,13,7,,,,,,,,,,,149.0
"Bennett, Bill",,4,7,8,4,,,,,,,,,,,,,,23.0
"Board, Terry",17,1,,,,,,,,6,9,10,,,,,,,43.0
"Collins, Ian",24,11,5,,-,15,6,15,18,15,18,16,18,13,21,18,25,13,251.0
"Comben, John",16,16,,,,,,-,2,,,,,,6,10,11,8,69.0
"Constance, Paul",,,,,,,,,,,-,1,,,,,3,,4.0
"Crane, Gary",14,23,17,13,14,13,15,18,11,11,16,17,12,18,8,10,21,18,269.0
"Fowler, Maurie",-,10,7,2,,9,10,11,9,,,,,,,,,,58.0
"Gallagher, Adrian",19,29,16,16,15,21,14,16,22,16,18,21,21,23,12,22,19,17,337.0
"Gilbert, Peter",,,,,,,,,,,,,,,,14,6,5,25.0
"Gill, Barry",10,10,6,11,6,8,4,10,9,7,6,10,5,3,2,9,19,11,146.0
"Gill, John",10,5,12,,,10,9,11,11,5,10,11,8,11,14,8,14,10,159.0
"Goold, John",14,,,15,19,10,20,,,17,19,16,9,20,11,11,16,17,214.0
"Greenwood, Ken",9,14,8,9,-,,3,14,9,4,6,5,,,11,5,13,13,123.0
"Hall, Kevin",-,19,10,8,14,,,13,14,6,6,5,15,11,17,2,8,12,160.0
"Jones, Peter",,,,,,,,,,,,,,,,7,6,7,20.0
"Kemp, John",,,,,,,,,,,6,8,8,7,,,,,29.0
"Lane, Bob",,,,,,,,,,,,,-,-,,,,,
"Lloyd, John",,12,16,20,14,13,15,10,10,7,4,,,,,,,,121.0
"Lockhart, Gil",,,,,,1,-,,,,,,,,,,,,1.0
"Lofts, Wes",9,10,9,7,11,6,11,16,16,14,13,12,11,10,8,7,7,8,185.0
"McLean, Peter",,,4,2,,13,9,18,13,15,16,19,13,20,9,13,12,9,185.0
"McLean, Ricky",,,,,,,,,-,6,,,10,8,9,,,,33.0
"Morrison, John",,,,,,,,,,,,,,,,,3,2,5.0
"Nankervis, Ian",,,13,18,8,7,,,,,,,,,,,,,46.0
"Nicholls, John",12,9,13,16,10,9,12,,,10,8,10,13,7,20,15,15,15,194.0
"Pleydell, Jim",10,9,,,,,-,7,11,2,,12,1,-,,11,12,17,92.0
"Quirk, Bryan",13,19,10,15,12,19,16,10,8,13,3,11,10,18,8,12,21,8,226.0
"Robertson, Ian",14,,,12,12,7,5,15,8,,,2,,,,,,,75.0
"Silvagni, Sergio",12,,16,10,9,13,13,8,12,15,5,8,11,14,12,14,7,6,185.0
"Stewart, Cliff",,,14,18,15,17,14,14,10,12,11,,22,13,17,19,,,196.0
"Stone, Ron",,11,6,12,10,7,7,7,16,11,3,4,10,3,6,4,9,10,136.0
"Thomas, Max",14,8,,,,,,,,,,,,,,,,,22.0
"Vandenberg, Dick",,,,,,,,,,,,,15,12,4,,,,31.0
"Waite, Vin",,,,,3,5,,9,10,5,,,7,10,1,,,,50.0
Totals,254,258,223,241,206,225,196,229,219,197,188,201,219,221,204,215,247,208,3951.0
Opponent,RI,SK,FI,ES,ME,FO,GE,SM,HW,NM,CW,RI,SK,FI,ES,ME,FO,GE,
