Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Graeme",15,18,19,18,10,,,,,,11,3,,,9,4,,,107.0
"Auchettl, Ron",,,,,,,,,,,,,,,,,,2,2.0
"Barassi, Ron",32,31,33,21,27,27,18,14,,,,,,,,,,,203.0
"Bennett, Bill",,4,13,8,7,,,,,,,,,,,,,,32.0
"Board, Terry",19,1,,,,,,,,6,9,11,,,,,,,46.0
"Collins, Ian",25,14,5,,-,18,7,17,19,16,22,19,19,22,23,18,30,14,288.0
"Comben, John",20,16,,,,,,-,2,,,,,,6,12,15,9,80.0
"Constance, Paul",,,,,,,,,,,-,1,,,,,3,,4.0
"Crane, Gary",18,26,22,15,15,14,18,19,12,13,18,18,13,20,10,10,23,21,305.0
"Fowler, Maurie",-,10,11,2,,9,10,12,9,,,,,,,,,,63.0
"Gallagher, Adrian",23,31,30,20,17,25,15,17,23,17,20,21,21,25,12,24,26,19,386.0
"Gilbert, Peter",,,,,,,,,,,,,,,,16,8,7,31.0
"Gill, Barry",13,15,9,16,6,9,6,10,10,8,6,10,5,3,3,10,23,14,176.0
"Gill, John",12,5,16,,,11,11,13,14,5,12,15,12,16,15,13,20,12,202.0
"Goold, John",15,,,17,23,17,23,,,19,22,19,12,25,14,14,24,19,263.0
"Greenwood, Ken",10,17,10,11,-,,3,18,11,4,6,5,,,12,5,14,13,139.0
"Hall, Kevin",-,21,12,11,16,,,14,16,6,7,5,15,11,17,2,9,13,175.0
"Jones, Peter",,,,,,,,,,,,,,,,9,10,9,28.0
"Kemp, John",,,,,,,,,,,6,8,8,7,,,,,29.0
"Lane, Bob",,,,,,,,,,,,,-,-,,,,,
"Lloyd, John",,14,18,23,14,13,15,10,12,7,4,,,,,,,,130.0
"Lockhart, Gil",,,,,,1,-,,,,,,,,,,,,1.0
"Lofts, Wes",11,12,11,8,11,7,11,18,18,14,14,14,11,10,9,8,9,8,204.0
"McLean, Peter",,,6,2,,17,11,22,16,17,19,24,14,22,11,15,16,9,221.0
"McLean, Ricky",,,,,,,,,-,6,,,10,9,9,,,,34.0
"Morrison, John",,,,,,,,,,,,,,,,,4,2,6.0
"Nankervis, Ian",,,18,24,8,7,,,,,,,,,,,,,57.0
"Nicholls, John",19,17,23,29,17,13,16,,,24,17,16,20,11,25,27,26,19,319.0
"Pleydell, Jim",12,11,,,,,-,7,12,2,,14,1,-,,11,14,18,102.0
"Quirk, Bryan",14,19,12,16,13,21,18,12,8,17,4,12,10,22,8,13,23,11,253.0
"Robertson, Ian",16,,,13,14,7,9,17,9,,,3,,,,,,,88.0
"Silvagni, Sergio",13,,22,10,9,15,16,11,16,16,5,9,11,17,12,14,9,10,215.0
"Stewart, Cliff",,,21,25,16,18,16,14,12,15,12,,24,14,18,21,,,226.0
"Stone, Ron",,12,17,13,11,7,9,7,17,12,6,4,10,5,6,6,19,11,172.0
"Thomas, Max",18,10,,,,,,,,,,,,,,,,,28.0
"Vandenberg, Dick",,,,,,,,,,,,,16,12,4,,,,32.0
"Waite, Vin",,,,,5,7,,12,15,7,,,8,13,1,,,,68.0
Totals,305,304,328,302,239,263,232,264,251,231,220,231,240,264,224,252,325,240,4715.0
Opponent,RI,SK,FI,ES,ME,FO,GE,SM,HW,NM,CW,RI,SK,FI,ES,ME,FO,GE,
