Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Graeme",-,-,-,-,-,,,,,,-,-,,,-,-,,,
"Auchettl, Ron",,,,,,,,,,,,,,,,,,-,
"Barassi, Ron",4,1,-,-,1,4,1,-,,,,,,,,,,,11.0
"Bennett, Bill",,-,1,4,-,,,,,,,,,,,,,,5.0
"Board, Terry",-,-,,,,,,,,1,-,1,,,,,,,2.0
"Collins, Ian",-,-,-,,-,-,3,1,-,1,-,-,2,-,-,-,-,-,7.0
"Comben, John",-,-,,,,,,-,-,,,,,,-,1,1,1,3.0
"Constance, Paul",,,,,,,,,,,-,-,,,,,-,,
"Crane, Gary",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Fowler, Maurie",-,-,-,-,,1,1,1,1,,,,,,,,,,4.0
"Gallagher, Adrian",1,2,1,1,1,3,1,1,1,-,1,2,-,2,-,5,2,-,24.0
"Gilbert, Peter",,,,,,,,,,,,,,,,-,-,-,
"Gill, Barry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gill, John",-,-,-,,,-,-,-,-,-,1,-,1,-,-,-,1,-,3.0
"Goold, John",-,,,-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Greenwood, Ken",-,3,3,1,-,,-,-,1,-,-,-,,,-,1,-,-,9.0
"Hall, Kevin",-,-,-,-,-,,,-,-,-,2,-,-,-,-,-,-,1,3.0
"Jones, Peter",,,,,,,,,,,,,,,,-,1,1,2.0
"Kemp, John",,,,,,,,,,,-,-,-,-,,,,,
"Lane, Bob",,,,,,,,,,,,,-,-,,,,,
"Lloyd, John",,-,-,-,-,-,-,-,-,-,-,,,,,,,,
"Lockhart, Gil",,,,,,-,-,,,,,,,,,,,,
"Lofts, Wes",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"McLean, Peter",,,-,-,,-,-,-,-,-,-,-,1,-,1,1,1,-,4.0
"McLean, Ricky",,,,,,,,,-,-,,,2,2,1,,,,5.0
"Morrison, John",,,,,,,,,,,,,,,,,-,-,
"Nankervis, Ian",,,1,2,-,-,,,,,,,,,,,,,3.0
"Nicholls, John",-,-,1,3,-,-,-,,,-,1,-,-,1,3,1,3,1,14.0
"Pleydell, Jim",2,-,,,,,-,-,1,-,,-,-,-,,1,-,-,4.0
"Quirk, Bryan",2,1,3,2,2,1,2,1,-,-,-,-,-,2,1,2,1,1,21.0
"Robertson, Ian",1,,,1,2,-,-,1,-,,,-,,,,,,,5.0
"Silvagni, Sergio",3,,-,1,-,1,-,-,3,4,1,-,-,1,3,1,-,-,18.0
"Stewart, Cliff",,,-,-,2,-,-,-,-,-,-,,-,-,-,-,,,2.0
"Stone, Ron",,-,-,-,1,-,-,-,-,-,1,-,-,-,-,1,2,-,5.0
"Thomas, Max",1,-,,,,,,,,,,,,,,,,,1.0
"Vandenberg, Dick",,,,,,,,,,,,,-,1,1,,,,2.0
"Waite, Vin",,,,,2,1,,2,2,-,,,1,3,-,,,,11.0
Totals,14,7,10,15,11,11,8,7,9,6,7,4,7,12,10,14,12,5,169.0
Opponent,RI,SK,FI,ES,ME,FO,GE,SM,HW,NM,CW,RI,SK,FI,ES,ME,FO,GE,
