Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adcock, Jed",3,8,4,13,2,3,2,6,1,11,1,3,4,2,5,5,5,5,5,5,8,6,107.0
"Beams, Claye",-,-,,,,,,,,,,,,,,,,,,,,,
"Bewick, Rohan",-,-,1,1,-,-,-,2,-,-,-,,,-,1,1,1,1,,1,-,-,9.0
"Black, Simon",,,,,,,2,1,1,4,-,3,2,,,,,,,1,,,14.0
"Brown, Jonathan",-,-,-,-,-,2,-,-,-,,,1,-,-,-,,-,-,,,,,3.0
"Clarke, Justin",,,,,3,3,3,4,,6,-,1,1,1,2,4,2,3,3,,,,36.0
"Cornelius, Aaron",-,,,,1,-,,,,,,,,,,,,,,,,,1.0
"Crisp, Jack",,,,,,,,,,1,,,,,,,1,,,,,,2.0
"Docherty, Sam",,,,5,-,,,,4,2,1,3,1,,,1,-,1,-,4,2,,24.0
"Golby, Mitch",2,3,5,2,4,1,2,1,,,3,3,-,5,2,,4,3,,1,2,5,48.0
"Green, Josh",2,1,-,-,1,-,-,,1,,,,,-,-,-,-,1,-,-,-,-,6.0
"Hanley, Pearce",3,4,6,1,,3,2,1,4,-,2,1,5,2,-,1,,3,2,1,4,4,49.0
"Harwood, Ryan",,,,2,,,,,,1,5,-,1,2,-,1,,2,2,2,4,1,23.0
"Karnezis, Patrick",1,-,,,,,,,,2,,,,,,,,,,,,,3.0
"Lester, Ryan",,7,,,,1,-,1,2,1,-,1,1,-,-,1,,,1,1,-,2,19.0
"Leuenberger, Matthew",,-,-,-,-,-,1,2,2,,-,-,1,1,2,1,1,-,-,1,1,1,14.0
"Lisle, Jordan",,,,,,,1,-,-,,-,-,-,,,-,,,,,,-,1.0
"Longer, Billy",-,,,,-,1,,,,-,,,,,,,,,,,,,1.0
"Maguire, Matt",3,,,,,,,,,,,,4,5,2,10,5,1,5,2,9,7,53.0
"Martin, Stefan",-,-,-,1,,,,,,,,,,,,,,,-,,,,1.0
"Mayes, Sam",,,2,2,4,-,-,1,2,,1,-,,1,2,-,1,2,2,3,1,-,24.0
"McGrath, Ashley",1,1,3,-,5,1,3,4,2,-,-,-,1,1,-,1,4,,,-,-,-,27.0
"McKeever, Niall",,,-,2,,,,,,,-,,,,,,,,,,,,2.0
"Merrett, Daniel",8,6,3,1,1,1,1,4,,,,3,,-,-,-,1,-,1,1,-,,31.0
"Michael, Sam",,,,,,,,,-,-,,,,,,,,,,,,1,1.0
"Moloney, Brent",-,1,1,2,-,4,1,2,1,1,,1,-,-,,,-,,-,,,-,14.0
"OBrien, Jesse",,,,,,,,,,,,,,,,,,-,-,,,,
"Paparone, Marco",,,,-,-,-,,,,-,,,,,,,,,,,-,,
"Patfull, Joel",3,-,2,3,1,3,5,4,5,2,3,4,1,1,3,2,4,4,3,2,5,3,63.0
"Polec, Jared",,,-,,,,,,,,,,,,,,,,,,,,
"Polkinghorne, James",1,1,-,,1,1,-,2,-,1,,,-,,-,,,,,,,,7.0
"Raines, Andrew",,-,-,-,-,,-,1,-,1,-,,,-,-,-,2,-,-,-,-,-,4.0
"Redden, Jack",-,1,1,3,2,2,-,2,-,5,1,2,-,2,2,-,2,2,1,-,3,2,33.0
"Rich, Daniel",-,2,3,2,,,,,,,3,4,3,-,-,-,1,-,1,1,1,3,24.0
"Rockliff, Tom",2,4,2,2,2,1,2,-,1,,1,1,-,1,1,5,4,2,4,-,1,5,41.0
"Staker, Brent",,,,,,,,1,4,1,2,5,-,3,3,-,-,-,-,-,1,-,20.0
"Yeo, Elliot",3,5,3,,2,2,2,5,7,3,5,6,1,,,2,2,2,3,3,4,3,63.0
"Zorko, Dayne",1,-,1,1,2,-,-,1,1,1,-,-,-,1,-,-,1,1,2,1,-,-,14.0
Totals,33,44,37,43,31,29,27,45,38,43,28,42,26,28,25,35,41,33,35,30,46,43,782.0
Opponent,WB,AD,GC,NM,ME,SY,WC,ES,CA,CW,FR,GE,HW,GC,NM,ME,PA,SK,RI,GW,WB,GE,
