Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adcock, Jed",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,3.0
"Beams, Claye",-,-,,,,,,,,,,,,,,,,,,,,,
"Bewick, Rohan",-,-,-,1,1,-,-,-,-,-,1,,,-,-,-,-,1,,-,1,-,5.0
"Black, Simon",,,,,,,-,-,-,-,-,1,-,,,,,,,-,,,1.0
"Brown, Jonathan",1,-,1,2,1,1,3,3,1,,,4,4,2,1,,2,-,,,,,26.0
"Clarke, Justin",,,,,-,1,-,-,,-,2,-,1,-,1,-,1,-,2,,,,8.0
"Cornelius, Aaron",1,,,,1,-,,,,,,,,,,,,,,,,,2.0
"Crisp, Jack",,,,,,,,,,-,,,,,,,-,,,,,,
"Docherty, Sam",,,,-,1,,,,-,-,-,-,-,,,-,-,1,-,1,-,,3.0
"Golby, Mitch",1,1,-,1,-,-,2,-,,,-,-,-,-,-,,-,-,,-,-,-,5.0
"Green, Josh",-,1,1,-,-,-,1,,-,,,,,-,-,-,-,-,-,1,-,-,4.0
"Hanley, Pearce",-,1,-,-,,-,-,1,-,-,-,-,1,-,1,-,,-,-,-,-,-,4.0
"Harwood, Ryan",,,,-,,,,,,1,1,-,-,-,-,1,,-,-,-,1,-,4.0
"Karnezis, Patrick",-,-,,,,,,,,1,,,,,,,,,,,,,1.0
"Lester, Ryan",,1,,,,1,-,-,-,-,-,-,-,-,-,-,,,-,2,1,-,5.0
"Leuenberger, Matthew",,1,-,1,2,1,-,1,1,,2,1,-,-,-,-,-,-,-,-,2,-,12.0
"Lisle, Jordan",,,,,,,-,2,1,,3,3,-,,,-,,,,,,4,13.0
"Longer, Billy",1,,,,1,-,,,,-,,,,,,,,,,,,,2.0
"Maguire, Matt",1,,,,,,,,,,,,1,2,-,-,-,3,1,1,1,-,10.0
"Martin, Stefan",1,-,1,1,,,,,,,,,,,,,,,2,,,,5.0
"Mayes, Sam",,,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,1,2,1,4.0
"McGrath, Ashley",-,-,-,-,-,-,-,-,-,2,-,1,-,-,-,-,-,,,1,-,-,4.0
"McKeever, Niall",,,-,-,,,,,,,-,,,,,,,,,,,,
"Merrett, Daniel",-,1,-,-,1,-,3,1,,,,2,,2,-,2,1,3,2,3,1,,22.0
"Michael, Sam",,,,,,,,,-,-,,,,,,,,,,,,1,1.0
"Moloney, Brent",1,-,-,-,-,-,-,-,-,-,,1,-,-,,,-,,-,,,-,2.0
"OBrien, Jesse",,,,,,,,,,,,,,,,,,-,-,,,,
"Paparone, Marco",,,,1,-,-,,,,-,,,,,,,,,,,1,,2.0
"Patfull, Joel",-,-,-,1,2,-,-,2,3,1,3,2,-,2,-,2,4,-,1,1,-,-,24.0
"Polec, Jared",,,-,,,,,,,,,,,,,,,,,,,,
"Polkinghorne, James",-,-,-,,1,-,-,-,1,-,,,-,,-,,,,,,,,2.0
"Raines, Andrew",,-,-,-,-,,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Redden, Jack",-,-,1,-,-,-,1,-,-,2,-,-,1,-,1,2,1,-,-,-,-,-,9.0
"Rich, Daniel",-,-,-,-,,,,,,,1,-,-,-,1,-,-,-,-,-,-,-,2.0
"Rockliff, Tom",-,-,-,-,-,-,-,2,1,,-,-,-,-,-,-,-,1,-,-,-,1,5.0
"Staker, Brent",,,,,,,,-,-,1,-,2,1,3,-,1,-,1,2,-,1,2,14.0
"Yeo, Elliot",-,-,-,,-,1,-,-,-,-,2,1,1,,,-,3,3,-,-,-,1,12.0
"Zorko, Dayne",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,1,-,1,4.0
Totals,7,6,5,8,11,5,10,12,8,8,15,19,10,11,5,9,13,14,10,12,11,11,220.0
Opponent,WB,AD,GC,NM,ME,SY,WC,ES,CA,CW,FR,GE,HW,GC,NM,ME,PA,SK,RI,GW,WB,GE,
