Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Annear, John",,,,-,1,-,2,-,-,-,-,-,-,-,4,-,1,1,1,-,2,-,,12.0
"Barich, Adrian",,,,,-,-,1,,,1,-,1,-,2,-,,1,,,-,,,,6.0
"Brennan, Michael",-,-,-,-,-,-,,,-,-,,-,,-,-,-,-,-,-,-,-,1,,1.0
"Caton, Kevin",,,,,,,,,,,,,,,,,,1,,,,,,1.0
"Cormack, Joe",,,,,,,-,1,2,-,,,,,,2,,,,2,,-,,7.0
"Gastev, John",-,2,3,-,-,3,3,-,,-,1,-,-,,,,,-,1,,2,-,-,15.0
"Glendinning, Ross",2,6,6,4,7,5,,,3,1,-,3,6,,2,1,,6,6,2,4,4,5,73.0
"Hart, David",1,2,4,-,,-,-,-,-,-,-,,,2,3,-,-,1,1,-,1,1,1,17.0
"Holmes, Don",,,,,,,,,-,,,,,2,-,,,,2,1,1,,,6.0
"Hutton, Brent",,,,-,,,,,,-,,,,2,-,3,-,3,1,,,,,9.0
"Ishchenko, Alex",-,-,-,-,-,-,-,1,,,-,-,-,-,,,,,,,,,,1.0
"Keene, Laurie",,,,-,,,,-,1,-,,,,,,5,1,-,-,-,-,-,-,7.0
"Laidley, Dani",,1,3,1,-,1,-,-,,,,-,,,,,,,,,-,-,-,6.0
"Lamb, Dwayne",1,3,3,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,9.0
"Langdon, Karl",1,2,2,,,3,2,-,2,,,,,,,1,-,-,-,,1,-,1,15.0
"Lewis, Chris",,,,,,5,4,1,,,-,-,1,-,,,,,-,4,-,-,-,15.0
"Lockyer, Andrew",-,3,2,,1,-,3,-,1,-,-,-,-,-,-,-,,,,,2,-,2,14.0
"Mainwaring, Chris",-,-,2,-,-,,,,-,1,-,-,1,2,3,-,1,-,-,1,-,-,-,11.0
"Malaxos, Stephen",-,,,,,,,,,,-,,,,1,-,-,-,-,-,2,-,1,4.0
"Matera, Wally",,,,,,,,,-,-,-,2,3,-,-,,,2,2,2,-,-,-,11.0
"McKenna, Guy",-,-,-,-,,,-,-,-,-,,-,-,,,-,-,-,-,-,-,-,-,
"Miles, Geoff",1,-,-,-,4,-,-,-,-,3,2,-,2,1,-,-,-,2,-,-,-,-,-,15.0
"OConnell, David",,,,,,,,,,,,,,,-,,,-,1,2,1,-,-,4.0
"OConnell, Michael",5,-,1,2,-,,-,,,-,-,,-,,,,-,,,,,,,8.0
"Peos, Paul",1,,,,,,-,-,-,3,1,-,-,-,,,1,,,-,,,,6.0
"Rance, Murray",-,1,-,-,-,-,-,-,-,-,-,-,2,-,1,-,1,-,,-,-,-,-,5.0
"Scott, Phil",2,-,1,-,-,-,2,4,-,1,4,1,-,1,1,-,1,,,,,,-,18.0
"Turner, Dean",-,3,-,1,1,-,,-,,,1,-,2,1,,,,2,1,-,,,-,12.0
"Ugle, Troy",,1,-,,-,-,,,-,,,,,,,-,-,,-,,,,,1.0
"Waterman, Chris",,,,,-,,,,,,,1,-,-,-,1,,-,,,,,,2.0
"Worsfold, John",-,1,1,-,-,-,-,-,,,1,-,-,-,-,-,1,-,-,-,-,-,-,4.0
"Wrensted, Murray",-,1,1,-,-,-,-,-,2,,,,,,2,1,-,,,,,,-,7.0
"Zanotti, Mark",-,-,-,-,-,-,-,2,-,-,-,,-,-,1,,-,,,,,,,3.0
Totals,14,26,29,8,14,17,17,9,12,10,10,8,17,13,18,14,8,18,16,14,16,7,10,325.0
Opponent,GE,ES,BB,CW,FO,NM,SK,HW,CA,RI,ME,SY,FI,ES,GE,BB,FI,ME,NM,SK,CW,FO,ME,
