Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Annear, John",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Barich, Adrian",,,,,-,-,-,,,-,-,-,-,-,-,,-,,,-,,,,
"Brennan, Michael",-,-,-,-,2,-,,,1,-,,-,,-,-,-,-,-,-,1,-,-,,4.0
"Caton, Kevin",,,,,,,,,,,,,,,,,,-,,,,,,
"Cormack, Joe",,,,,,,-,-,1,-,,,,,,1,,,,-,,-,,2.0
"Gastev, John",-,-,-,-,-,-,-,-,,-,-,-,-,,,,,-,-,,-,-,-,
"Glendinning, Ross",1,-,2,-,1,-,,,-,-,-,-,-,,-,-,,3,1,-,1,-,-,9.0
"Hart, David",-,-,-,-,,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Holmes, Don",,,,,,,,,-,,,,,-,-,,,,-,-,-,,,
"Hutton, Brent",,,,-,,,,,,-,,,,-,-,1,-,-,-,,,,,1.0
"Ishchenko, Alex",13,16,9,11,16,13,24,12,,,12,3,16,6,,,,,,,,,,151.0
"Keene, Laurie",,,,5,,,,16,25,16,,,,,,22,9,22,23,15,26,16,16,211.0
"Laidley, Dani",,-,1,-,1,-,-,1,,,,-,,,,,,,,,-,-,-,3.0
"Lamb, Dwayne",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Langdon, Karl",-,-,1,,,-,-,1,1,,,,,,,-,-,-,-,,1,-,-,4.0
"Lewis, Chris",,,,,,-,-,-,,,-,-,-,-,,,,,-,-,-,-,-,
"Lockyer, Andrew",-,-,1,,1,-,-,-,-,-,-,-,-,-,2,-,,,,,-,-,-,4.0
"Mainwaring, Chris",-,-,-,-,-,,,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Malaxos, Stephen",-,,,,,,,,,,-,,,,-,-,-,-,1,-,-,-,-,1.0
"Matera, Wally",,,,,,,,,-,-,-,-,-,-,-,,,-,-,-,-,-,-,
"McKenna, Guy",-,-,-,-,,,-,-,-,-,,-,-,,,-,-,-,-,-,-,-,-,
"Miles, Geoff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"OConnell, David",,,,,,,,,,,,,,,10,,,3,6,2,6,6,2,35.0
"OConnell, Michael",-,-,-,-,-,,-,,,-,-,,-,,,,-,,,,,,,
"Peos, Paul",-,,,,,,-,-,-,-,-,-,-,-,,,-,,,-,,,,
"Rance, Murray",-,1,1,-,-,1,-,-,1,-,-,-,1,-,-,-,-,-,,-,-,-,-,5.0
"Scott, Phil",4,2,11,-,22,3,7,2,8,11,5,7,24,7,29,24,4,,,,,,-,170.0
"Turner, Dean",-,-,-,-,-,-,,-,,,-,-,-,-,,,,-,-,-,,,-,
"Ugle, Troy",,2,1,,-,-,,,-,,,,,,,-,-,,-,,,,,3.0
"Waterman, Chris",,,,,-,,,,,,,-,-,-,-,-,,-,,,,,,
"Worsfold, John",1,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,1,-,-,-,-,-,2.0
"Wrensted, Murray",-,-,-,-,-,-,-,-,-,,,,,,-,-,-,,,,,,-,
"Zanotti, Mark",1,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,,,,,,1.0
Totals,20,21,27,16,43,17,31,32,37,27,17,10,41,13,41,49,13,29,31,18,35,22,18,608.0
Opponent,GE,ES,BB,CW,FO,NM,SK,HW,CA,RI,ME,SY,FI,ES,GE,BB,FI,ME,NM,SK,CW,FO,ME,
