Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Annear, John",,,,2,1,-,2,3,-,3,2,2,3,2,2,2,2,1,1,4,1,-,,33.0
"Barich, Adrian",,,,,1,1,2,,,2,2,-,1,5,-,,-,,,3,,,,17.0
"Brennan, Michael",1,2,2,1,1,2,,,1,1,,-,,-,1,1,-,-,-,-,-,1,,14.0
"Caton, Kevin",,,,,,,,,,,,,,,,,,2,,,,,,2.0
"Cormack, Joe",,,,,,,1,2,2,-,,,,,,1,,,,5,,3,,14.0
"Gastev, John",2,1,2,3,2,4,3,3,,-,2,-,1,,,,,3,3,,2,6,2,39.0
"Glendinning, Ross",4,2,-,6,1,-,,,2,3,1,-,-,,3,-,,4,-,3,2,-,-,31.0
"Hart, David",-,1,2,-,,-,1,-,2,-,2,,,-,-,1,1,1,1,2,-,4,3,21.0
"Holmes, Don",,,,,,,,,2,,,,,2,3,,,,6,4,4,,,21.0
"Hutton, Brent",,,,2,,,,,,1,,,,-,1,2,-,1,-,,,,,7.0
"Ishchenko, Alex",-,-,1,5,-,1,-,-,,,4,-,-,1,,,,,,,,,,12.0
"Keene, Laurie",,,,2,,,,-,2,1,,,,,,4,2,-,1,1,2,-,3,18.0
"Laidley, Dani",,2,5,4,2,-,2,-,,,,2,,,,,,,,,1,-,-,18.0
"Lamb, Dwayne",1,2,1,3,1,2,1,1,2,1,1,4,1,3,-,2,3,1,-,1,1,3,1,36.0
"Langdon, Karl",-,2,2,,,2,2,3,5,,,,,,,-,2,-,2,,5,1,1,27.0
"Lewis, Chris",,,,,,-,3,2,,,4,3,-,-,,,,,-,4,1,1,1,19.0
"Lockyer, Andrew",1,1,1,,3,-,1,1,4,1,-,-,2,-,3,1,,,,,4,1,1,25.0
"Mainwaring, Chris",1,2,1,-,1,,,,2,-,1,-,2,3,4,2,-,4,-,3,2,4,-,32.0
"Malaxos, Stephen",-,,,,,,,,,,-,,,,2,-,-,1,1,-,2,2,-,8.0
"Matera, Wally",,,,,,,,,3,2,-,1,1,1,-,,,1,3,4,-,1,1,18.0
"McKenna, Guy",1,-,-,-,,,1,1,-,1,,1,-,,,1,2,-,1,2,1,4,-,16.0
"Miles, Geoff",-,2,-,1,-,-,-,2,2,3,1,1,2,1,-,-,-,1,-,-,-,3,-,19.0
"OConnell, David",,,,,,,,,,,,,,,2,,,5,1,6,3,3,-,20.0
"OConnell, Michael",-,2,1,1,1,,3,,,1,-,,1,,,,3,,,,,,,13.0
"Peos, Paul",1,,,,,,1,-,-,2,1,2,1,1,,,1,,,1,,,,11.0
"Rance, Murray",3,-,1,5,1,-,2,-,1,2,3,-,-,1,2,1,2,1,,1,-,2,2,30.0
"Scott, Phil",1,1,-,1,-,2,3,1,2,1,2,1,1,-,-,1,1,,,,,,1,19.0
"Turner, Dean",-,2,-,4,3,-,,-,,,2,-,2,1,,,,-,-,1,,,3,18.0
"Ugle, Troy",,-,-,,3,3,,,2,,,,,,,2,1,,1,,,,,12.0
"Waterman, Chris",,,,,-,,,,,,,1,1,3,1,2,,-,,,,,,8.0
"Worsfold, John",2,1,1,1,1,1,1,4,,,3,2,-,1,-,-,2,2,1,1,2,1,1,28.0
"Wrensted, Murray",-,1,2,1,-,1,3,1,1,,,,,,1,2,1,,,,,,2,16.0
"Zanotti, Mark",2,4,-,-,3,2,3,1,1,-,3,,-,-,-,,2,,,,,,,21.0
Totals,20,28,22,42,25,21,35,25,36,25,34,20,19,25,25,25,25,28,22,46,33,40,22,643.0
Opponent,GE,ES,BB,CW,FO,NM,SK,HW,CA,RI,ME,SY,FI,ES,GE,BB,FI,ME,NM,SK,CW,FO,ME,
