Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Annear, John",,,,-,-,3,2,2,3,1,3,3,3,5,5,2,10,11,6,2,3,1,,65.0
"Barich, Adrian",,,,,2,1,2,,,7,5,2,2,1,6,,3,,,-,,,,31.0
"Brennan, Michael",2,6,4,1,-,3,,,1,2,,1,,1,7,5,5,4,1,1,-,-,,44.0
"Caton, Kevin",,,,,,,,,,,,,,,,,,5,,,,,,5.0
"Cormack, Joe",,,,,,,4,3,4,-,,,,,,1,,,,2,,7,,21.0
"Gastev, John",3,5,10,1,3,1,5,8,,8,5,-,3,,,,,6,4,,2,6,4,74.0
"Glendinning, Ross",10,9,10,5,11,1,,,4,1,4,4,11,,7,-,,9,9,4,3,4,6,112.0
"Hart, David",4,5,5,-,,4,1,1,5,1,4,,,4,-,2,-,2,2,-,5,8,2,55.0
"Holmes, Don",,,,,,,,,1,,,,,5,5,,,,4,1,4,,,20.0
"Hutton, Brent",,,,3,,,,,,1,,,,8,1,6,4,4,2,,,,,29.0
"Ishchenko, Alex",11,5,4,6,7,3,6,3,,,5,1,2,-,,,,,,,,,,53.0
"Keene, Laurie",,,,1,,,,8,3,1,,,,,,5,6,4,3,15,3,1,9,59.0
"Laidley, Dani",,4,10,2,3,6,1,2,,,,2,,,,,,,,,5,5,4,44.0
"Lamb, Dwayne",5,3,4,4,3,3,3,3,4,3,3,3,1,2,1,2,1,3,1,2,4,2,1,61.0
"Langdon, Karl",3,4,3,,,3,3,4,1,,,,,,,2,4,1,1,,4,1,6,40.0
"Lewis, Chris",,,,,,-,1,2,,,1,2,4,3,,,,,4,4,5,1,1,28.0
"Lockyer, Andrew",1,9,4,,3,5,2,1,3,2,5,5,3,2,2,2,,,,,3,4,6,62.0
"Mainwaring, Chris",3,6,6,-,4,,,,4,5,4,2,8,6,9,5,11,6,1,5,4,5,3,97.0
"Malaxos, Stephen",4,,,,,,,,,,-,,,,2,-,9,2,1,2,3,8,8,39.0
"Matera, Wally",,,,,,,,,8,1,2,3,6,2,5,,,4,4,2,2,5,5,49.0
"McKenna, Guy",6,3,3,2,,,12,4,-,3,,4,2,,,4,6,3,2,4,4,7,4,73.0
"Miles, Geoff",7,4,4,3,6,1,1,3,-,3,7,2,3,6,1,-,2,3,5,4,-,3,6,74.0
"OConnell, David",,,,,,,,,,,,,,,4,,,6,7,2,8,7,2,36.0
"OConnell, Michael",10,2,10,2,1,,-,,,3,2,,3,,,,1,,,,,,,34.0
"Peos, Paul",8,,,,,,9,4,-,8,4,2,4,1,,,5,,,4,,,,49.0
"Rance, Murray",4,5,2,2,7,1,3,9,4,5,5,4,8,3,6,3,3,5,,3,7,8,1,98.0
"Scott, Phil",7,2,4,3,-,1,3,7,2,1,7,7,2,1,5,8,-,,,,,,-,60.0
"Turner, Dean",5,2,4,3,3,3,,3,,,6,5,3,2,,,,5,1,1,,,-,46.0
"Ugle, Troy",,1,1,,2,1,,,6,,,,,,,5,6,,-,,,,,22.0
"Waterman, Chris",,,,,1,,,,,,,3,7,5,7,3,,1,,,,,,27.0
"Worsfold, John",7,6,8,1,5,8,2,8,,,7,5,6,2,4,4,4,9,7,5,6,8,8,120.0
"Wrensted, Murray",4,1,3,1,-,1,3,4,2,,,,,,2,7,7,,,,,,3,38.0
"Zanotti, Mark",4,2,5,4,-,2,1,6,5,3,2,,1,1,2,,3,,,,,,,41.0
Totals,108,84,104,44,61,51,64,85,60,59,81,60,82,60,81,66,90,93,65,63,75,91,79,1706.0
Opponent,GE,ES,BB,CW,FO,NM,SK,HW,CA,RI,ME,SY,FI,ES,GE,BB,FI,ME,NM,SK,CW,FO,ME,
