Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Annear, John",,,,13,17,15,37,26,13,17,19,30,27,25,28,15,30,29,32,20,25,4,,422.0
"Barich, Adrian",,,,,25,9,12,,,21,17,15,15,18,14,,8,,,9,,,,163.0
"Brennan, Michael",11,14,11,15,7,10,,,13,9,,6,,10,21,25,8,11,10,5,-,2,,188.0
"Caton, Kevin",,,,,,,,,,,,,,,,,,12,,,,,,12.0
"Cormack, Joe",,,,,,,10,19,12,11,,,,,,10,,,,17,,14,,93.0
"Gastev, John",10,33,24,15,21,15,21,29,,18,25,3,13,,,,,19,22,,22,22,16,328.0
"Glendinning, Ross",17,16,14,9,23,13,,,7,4,15,12,20,,13,1,,13,13,7,5,8,12,222.0
"Hart, David",15,27,28,6,,19,14,16,16,9,10,,,16,17,14,13,14,18,14,22,14,15,317.0
"Holmes, Don",,,,,,,,,10,,,,,18,10,,,,17,12,17,,,84.0
"Hutton, Brent",,,,5,,,,,,2,,,,11,2,13,8,13,8,,,,,62.0
"Ishchenko, Alex",14,20,7,15,15,9,13,6,,,11,8,5,5,,,,,,,,,,128.0
"Keene, Laurie",,,,7,,,,10,12,5,,,,,,11,17,18,12,28,18,8,17,163.0
"Laidley, Dani",,24,24,12,14,24,13,7,,,,5,,,,,,,,,25,11,9,168.0
"Lamb, Dwayne",27,24,23,23,24,20,19,13,25,22,10,16,16,18,13,18,15,24,16,17,30,18,19,450.0
"Langdon, Karl",11,10,8,,,15,13,14,11,,,,,,,8,16,9,15,,28,16,16,190.0
"Lewis, Chris",,,,,,9,19,19,,,7,6,11,10,,,,,11,15,14,5,7,133.0
"Lockyer, Andrew",6,12,11,,8,12,5,8,9,8,13,7,10,11,11,6,,,,,13,8,10,168.0
"Mainwaring, Chris",17,25,28,13,23,,,,25,29,23,10,29,28,28,29,28,17,8,25,22,30,18,455.0
"Malaxos, Stephen",30,,,,,,,,,,12,,,,17,7,31,18,12,32,27,32,33,251.0
"Matera, Wally",,,,,,,,,22,15,20,15,32,4,19,,,35,25,31,9,24,15,266.0
"McKenna, Guy",16,19,15,9,,,22,20,10,8,,20,16,,,11,26,20,27,26,19,27,14,325.0
"Miles, Geoff",11,21,14,10,14,9,7,11,4,10,13,9,14,14,13,4,13,12,13,10,5,10,16,257.0
"OConnell, David",,,,,,,,,,,,,,,5,,,18,13,6,16,11,4,73.0
"OConnell, Michael",17,5,17,5,5,,4,,,14,11,,11,,,,4,,,,,,,93.0
"Peos, Paul",21,,,,,,24,12,2,11,19,13,16,14,,,13,,,20,,,,165.0
"Rance, Murray",21,20,5,14,19,9,16,17,17,17,16,15,19,12,16,19,13,23,,13,15,16,17,349.0
"Scott, Phil",15,8,9,9,5,5,8,9,5,8,14,16,7,6,13,14,10,,,,,,2,163.0
"Turner, Dean",13,26,19,25,25,12,,13,,,27,14,18,14,,,,17,11,16,,,6,256.0
"Ugle, Troy",,15,8,,17,5,,,18,,,,,,,16,21,,14,,,,,114.0
"Waterman, Chris",,,,,1,,,,,,,14,15,20,27,18,,12,,,,,,107.0
"Worsfold, John",25,30,28,16,27,23,9,21,,,28,28,28,21,18,18,14,27,29,15,16,19,26,466.0
"Wrensted, Murray",21,9,20,17,19,11,22,19,14,,,,,,24,15,23,,,,,,17,231.0
"Zanotti, Mark",19,9,22,19,17,18,16,15,12,12,8,,9,10,7,,9,,,,,,,202.0
Totals,337,367,335,257,326,262,304,304,257,250,318,262,331,285,316,272,320,361,326,338,348,299,289,7064.0
Opponent,GE,ES,BB,CW,FO,NM,SK,HW,CA,RI,ME,SY,FI,ES,GE,BB,FI,ME,NM,SK,CW,FO,ME,
