Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Annear, John",,,,2,3,1,2,-,-,2,3,-,-,1,-,1,1,1,-,-,-,1,,18.0
"Barich, Adrian",,,,,1,-,-,,,3,1,1,3,3,1,,1,,,-,,,,14.0
"Brennan, Michael",2,2,1,2,2,1,,,1,-,,1,,3,1,-,1,1,-,-,-,-,,18.0
"Caton, Kevin",,,,,,,,,,,,,,,,,,1,,,,,,1.0
"Cormack, Joe",,,,,,,-,1,2,3,,,,,,-,,,,3,,-,,9.0
"Gastev, John",-,3,2,4,1,4,1,1,,3,2,1,-,,,,,-,2,,2,-,3,29.0
"Glendinning, Ross",4,1,-,3,1,-,,,-,-,-,3,2,,-,-,,-,-,-,1,1,1,17.0
"Hart, David",-,1,-,1,,-,2,-,1,1,2,,,-,2,2,-,-,2,-,1,1,1,17.0
"Holmes, Don",,,,,,,,,-,,,,,1,-,,,,-,3,1,,,5.0
"Hutton, Brent",,,,3,,,,,,-,,,,-,-,1,1,-,1,,,,,6.0
"Ishchenko, Alex",1,-,1,-,1,-,-,-,,,1,-,2,1,,,,,,,,,,7.0
"Keene, Laurie",,,,1,,,,-,-,-,,,,,,1,-,-,1,-,1,1,-,5.0
"Laidley, Dani",,2,1,-,-,1,2,-,,,,1,,,,,,,,,1,2,1,11.0
"Lamb, Dwayne",1,1,1,-,1,4,-,-,2,1,2,-,1,2,-,1,-,1,1,-,2,1,2,24.0
"Langdon, Karl",3,-,1,,,1,2,1,2,,,,,,,1,1,-,1,,1,1,1,16.0
"Lewis, Chris",,,,,,2,1,-,,,4,1,-,1,,,,,-,2,2,-,2,15.0
"Lockyer, Andrew",-,-,-,,-,-,1,-,1,-,-,-,-,-,-,-,,,,,1,-,-,3.0
"Mainwaring, Chris",3,2,3,2,4,,,,1,-,-,-,1,2,1,1,2,-,1,3,1,1,2,30.0
"Malaxos, Stephen",-,,,,,,,,,,2,,,,1,3,-,1,-,-,1,1,-,9.0
"Matera, Wally",,,,,,,,,3,4,1,2,2,-,2,,,3,2,3,2,-,3,27.0
"McKenna, Guy",1,-,-,-,,,1,-,4,1,,1,-,,,-,1,2,1,2,1,2,-,17.0
"Miles, Geoff",-,3,3,-,1,2,1,2,1,1,3,-,-,1,1,-,2,2,-,1,1,-,-,25.0
"OConnell, David",,,,,,,,,,,,,,,-,,,1,-,-,-,1,-,2.0
"OConnell, Michael",1,-,-,1,-,,1,,,-,-,,2,,,,-,,,,,,,5.0
"Peos, Paul",-,,,,,,-,-,1,-,-,3,2,2,,,-,,,-,,,,8.0
"Rance, Murray",-,1,-,-,1,3,-,-,1,2,-,-,-,1,1,1,1,3,,-,-,1,1,17.0
"Scott, Phil",-,2,-,-,-,-,1,-,-,-,-,-,1,2,1,-,1,,,,,,1,9.0
"Turner, Dean",-,3,-,3,-,2,,-,,,4,2,1,1,,,,1,-,2,,,4,23.0
"Ugle, Troy",,1,-,,-,-,,,2,,,,,,,-,1,,1,,,,,5.0
"Waterman, Chris",,,,,2,,,,,,,-,1,2,1,1,,-,,,,,,7.0
"Worsfold, John",2,2,3,3,6,-,1,3,,,1,-,3,1,3,2,1,1,2,1,1,2,2,40.0
"Wrensted, Murray",1,-,1,2,1,3,2,1,1,,,,,,-,1,-,,,,,,-,13.0
"Zanotti, Mark",1,-,-,-,1,1,-,-,-,-,1,,-,1,-,,-,,,,,,,5.0
Totals,20,24,17,27,26,25,18,9,23,21,27,16,21,25,15,16,14,18,15,20,20,16,24,457.0
Opponent,GE,ES,BB,CW,FO,NM,SK,HW,CA,RI,ME,SY,FI,ES,GE,BB,FI,ME,NM,SK,CW,FO,ME,
