Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Austin, John",2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,6.0
"Bennett, Reg",-,-,-,,,-,1,1,-,-,-,-,-,1,-,1,-,-,4.0
"Brain, Terry",6,-,1,,,,2,1,-,2,4,1,2,-,2,1,1,-,23.0
"Clarke, Harry",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Fagan, Dinny",,,-,,-,-,-,-,,,,-,-,-,-,,,-,
"Fisher, Clem",,,,-,,,1,-,-,-,-,,,,-,-,-,-,1.0
"Harrower, Eric",,,,,,,,,,,,-,-,-,,,,,
"Hillis, Ron",-,-,-,-,-,,-,1,,-,-,-,-,-,-,-,-,-,1.0
"Johnson, Ted",,2,4,1,,1,3,-,3,3,2,2,1,1,1,3,1,1,29.0
"Lawler, Stan",2,,,,,,,,,,,,,,,,,,2.0
"Leffanue, Rod",,,-,1,2,1,,,,,,,,,,,,,4.0
"MacPherson, Norm",-,-,,,,,,,,,,,,-,-,-,-,-,
"McKay, Hec",-,-,-,-,-,-,,,-,-,,,-,-,-,-,-,-,
"McKenzie, Jock",,,,,,,-,,,,,,,,,,,,
"McLaughlin, Hugh",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"McMahon, Tom",,,,-,-,,,,-,-,-,-,,,,-,,,
"McNamara, Cyril",,,-,-,,-,,,,,,,,,,,,,
"Mietzcke, Art",,,,,,,,,,,,,,,,,,-,
"Milburn, Len",,,,1,-,-,-,-,-,-,1,-,1,-,,-,,,3.0
"Patterson, Jack",,-,-,5,3,2,1,-,2,-,1,-,-,-,-,,,,14.0
"Pettiona, Cecil",-,,-,-,-,-,-,-,-,-,1,-,-,2,-,-,2,1,6.0
"Poulter, Joe",1,3,,,,,,,,,,,,1,3,2,-,-,10.0
"Pratt, Bob",2,1,-,2,-,1,,,2,,2,3,1,-,2,5,1,1,23.0
"Reville, Peter",,-,-,4,-,1,-,2,-,1,1,2,-,,,,,,11.0
"Reynolds, Ken",,,,,,,,,,,,,,,,,,-,
"Richardson, Jack",,,,,-,-,-,-,-,-,-,,,,,,,,
"Robertson, Austin",4,5,2,3,5,-,7,2,2,3,-,3,-,-,-,-,-,2,38.0
"Scanlan, Joe",1,-,-,-,-,-,-,-,-,,,,,,,,1,,2.0
"Scott, Max",-,-,,,,,,,,,,,,,,,,,
"Shapter, Ron",1,,,1,1,-,,,1,-,-,2,-,,,,,,6.0
"Simpson, Keith",,,,,,,,,,,,,,,-,,-,,
"Thomas, Len",-,-,,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Thomas, Reg",,,,,,,,,,,,,,,,-,-,,
"Wade, Jack",-,-,-,,-,-,1,-,,-,-,-,-,1,-,-,-,-,2.0
"Wheelahan, Martin",-,-,2,-,,,,-,,,,,,,,,,,2.0
Totals,19,13,10,18,11,6,16,7,10,10,12,13,5,6,8,12,8,5,189.0
Opponent,NM,FO,CW,SK,HW,GE,FI,RI,ES,CA,ME,NM,FO,CW,SK,HW,GE,FI,
