Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",5,4,5,5,5,4,5,6,6,6,5,4,8,3,5,7,3,4,1,5,4,3,103.0
"Anderson, Noah",10,13,7,15,6,9,14,,12,11,7,10,11,9,15,12,12,13,11,10,7,7,221.0
"Andrew, Mac",,,,,,,,,,,,,,,,,,,3,4,4,7,18.0
"Atkins, Rory",,8,4,3,1,,,,,,,,,,,-,-,5,5,-,,,26.0
"Ballard, Charlie",2,5,5,5,3,6,3,7,4,2,5,2,3,8,5,5,3,3,,,,,76.0
"Bowes, Jack",,,,,,,,,,,,,3,6,5,6,-,,,,,,20.0
"Budarick, Connor",,,,,,6,-,4,2,2,8,9,4,,8,,,,,,,,43.0
"Burgess, Chris",,,,,,4,,,,,,,,4,,,,,,,,,8.0
"Casboult, Levi",5,6,5,3,5,4,8,3,5,5,6,,1,6,4,5,3,7,4,3,1,-,89.0
"Chol, Mabior",3,6,8,8,4,3,6,7,8,6,7,4,9,5,5,10,5,4,7,2,2,11,130.0
"Collins, Sam",5,6,8,4,5,9,5,5,8,5,3,6,3,2,4,7,5,5,7,7,6,1,116.0
"Constable, Charlie",,,,,,,,,,,-,,,,,,,,,,,-,
"Corbett, Josh",,,-,2,3,3,,,,,,,,,,,,,,,,,8.0
"Davies, Alex",10,5,2,11,1,5,6,4,,,6,7,3,2,,,,,,6,8,11,87.0
"Day, Sam",,,,,,,,,,,,6,,,,4,3,,,,3,,16.0
"Ellis, Brandon",6,10,4,7,5,4,6,6,9,3,11,5,3,7,2,7,3,7,,6,8,4,123.0
"Farrar, Jy",,,,2,4,,3,3,6,3,,8,6,2,,,,1,1,5,4,4,52.0
"Fiorini, Brayden",9,11,11,1,3,5,6,9,6,6,,,,1,-,7,7,,,,,,82.0
"Flanders, Sam",,1,,,,,,,,,,,4,3,7,2,6,4,,,3,4,34.0
"Graham, Caleb",1,3,2,,,,,,,,3,5,5,3,-,7,4,5,1,5,4,2,50.0
"Hollands, Elijah",,,,,,,,,,,,,,,,,,4,7,6,8,9,34.0
"Holman, Nick",9,6,4,3,8,8,1,4,14,4,8,5,13,7,12,6,6,5,6,8,,,137.0
"Jeffrey, Joel",,,,,,,,,5,4,8,6,4,,,,,,,,,,27.0
"Lemmens, Sean",6,2,4,3,5,2,1,-,3,7,,,7,2,5,6,4,4,5,6,7,7,86.0
"Lukosius, Jack",5,3,3,5,,,2,4,,,,,,,,3,5,4,6,6,4,7,57.0
"Macpherson, Darcy",7,-,,,,,1,4,-,,,,,,,,,5,5,11,4,10,47.0
"Markov, Oleg",,,,,6,8,,,,3,3,7,2,8,6,,4,1,4,,,,52.0
"Miller, Touk",18,16,8,21,16,15,17,11,17,9,11,22,9,16,18,16,15,13,21,18,14,13,334.0
"Oea, Hewago",,,,,,,,,,,,,,,1,2,1,,-,,,2,6.0
"Powell, Wil",6,4,5,3,4,2,,10,6,4,4,6,4,,,,,,,,,,58.0
"Rankine, Izak",7,,,7,1,8,2,9,15,7,4,10,8,5,6,,6,2,5,8,6,,116.0
"Rosas, Malcolm",,,,3,9,,3,1,7,4,4,5,,4,10,1,,,4,6,5,5,71.0
"Rowell, Matt",22,14,11,10,9,20,14,15,15,5,13,17,12,17,17,11,10,12,14,8,5,9,280.0
"Sexton, Alex",-,4,2,,,,,,,,,,,,,,,,,,,4,10.0
"Sharp, Jeremy",3,5,6,,,-,4,,,,5,-,,,,1,,2,3,2,2,,33.0
"Swallow, David",3,8,7,5,4,19,-,9,12,17,7,13,13,12,11,10,7,4,13,15,8,18,215.0
"Thompson, Rory",,,,,,,,2,3,2,,,,,,,,,,,,,7.0
"Tsitas, James",,,,,,,,,,,,,,,1,,,,,,,,1.0
"Weller, Lachie",4,,4,5,5,8,4,5,5,7,7,4,,,,,,,,,,,58.0
"Witts, Jarrod",10,8,6,11,8,7,12,11,6,11,14,10,9,18,6,11,6,8,6,10,9,9,206.0
Totals,156,148,121,142,120,159,123,139,174,133,149,171,144,150,153,146,118,122,139,157,126,147,3137.0
Opponent,WC,ME,GW,CA,SK,BL,CW,SY,FR,WB,HW,NM,AD,PA,CW,RI,ES,BL,WC,HW,GE,NM,
