Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",13,12,8,7,12,14,8,11,5,11,6,11,9,14,8,18,8,8,10,13,10,19,235.0
"Anderson, Noah",13,17,13,25,15,22,19,,22,18,12,17,20,15,22,22,19,20,16,18,18,20,383.0
"Andrew, Mac",,,,,,,,,,,,,,,,,,,5,9,9,4,27.0
"Atkins, Rory",,11,6,7,1,,,,,,,,,,,6,-,15,12,-,,,58.0
"Ballard, Charlie",11,6,9,6,8,17,6,12,10,14,15,10,9,7,8,15,8,6,,,,,177.0
"Bowes, Jack",,,,,,,,,,,,,5,12,13,19,9,,,,,,58.0
"Budarick, Connor",,,,,,9,8,16,16,5,9,18,12,,13,,,,,,,,106.0
"Burgess, Chris",,,,,,3,,,,,,,,2,,,,,,,,,5.0
"Casboult, Levi",5,12,7,4,5,6,12,6,5,4,7,,4,6,8,5,4,4,3,2,-,5,114.0
"Chol, Mabior",6,8,6,7,3,5,6,3,8,6,8,4,8,8,5,7,7,7,6,5,6,13,142.0
"Collins, Sam",5,10,7,9,13,14,3,9,9,6,6,6,7,5,7,8,8,9,7,2,9,9,168.0
"Constable, Charlie",,,,,,,,,,,-,,,,,,,,,,,4,4.0
"Corbett, Josh",,,-,8,3,1,,,,,,,,,,,,,,,,,12.0
"Davies, Alex",7,6,6,6,3,5,8,5,,,4,11,4,-,,,,,,3,5,8,81.0
"Day, Sam",,,,,,,,,,,,6,,,,5,4,,,,4,,19.0
"Ellis, Brandon",9,12,13,15,15,9,13,19,16,11,16,7,13,14,11,20,17,18,,23,27,16,314.0
"Farrar, Jy",,,,-,8,,4,11,6,13,,15,11,3,,,,11,6,17,13,5,123.0
"Fiorini, Brayden",16,18,13,14,14,9,13,21,9,4,,,,2,-,13,9,,,,,,155.0
"Flanders, Sam",,2,,,,,,,,,,,7,6,8,1,6,4,,,5,12,51.0
"Graham, Caleb",4,2,1,,,,,,,,6,13,8,4,5,10,6,9,4,9,7,7,95.0
"Hollands, Elijah",,,,,,,,,,,,,,,,,,7,6,18,9,12,52.0
"Holman, Nick",5,10,6,5,3,8,5,5,8,-,7,5,10,8,6,6,4,1,3,8,,,113.0
"Jeffrey, Joel",,,,,,,,,5,10,9,10,6,,,,,,,,,,40.0
"Lemmens, Sean",9,5,6,8,11,7,9,14,14,18,,,10,10,11,5,11,2,8,8,7,11,184.0
"Lukosius, Jack",11,5,13,10,,,8,6,,,,,,,,11,18,9,10,14,11,17,143.0
"Macpherson, Darcy",5,-,,,,,5,5,-,,,,,,,,,4,11,13,11,12,66.0
"Markov, Oleg",,,,,15,9,,,,7,11,15,6,18,16,,13,7,8,,,,125.0
"Miller, Touk",13,24,10,12,16,17,21,11,22,17,18,21,15,17,20,18,17,20,16,8,28,12,373.0
"Oea, Hewago",,,,,,,,,,,,,,,5,4,2,,-,,,6,17.0
"Powell, Wil",10,10,9,13,14,5,,15,15,11,10,15,9,,,,,,,,,,136.0
"Rankine, Izak",18,,,3,4,10,3,12,9,9,9,12,10,6,11,,8,5,8,8,9,,154.0
"Rosas, Malcolm",,,,6,7,,3,5,6,3,7,5,,3,5,2,,,6,4,6,9,77.0
"Rowell, Matt",17,6,5,8,10,12,10,9,12,4,10,20,13,10,16,8,4,7,11,6,8,8,214.0
"Sexton, Alex",-,1,4,,,,,,,,,,,,,,,,,,,14,19.0
"Sharp, Jeremy",8,7,14,,,-,1,,,,11,-,,,,11,,6,14,10,2,,84.0
"Swallow, David",6,11,11,10,7,15,10,15,6,18,15,11,14,14,15,14,9,7,11,18,15,21,273.0
"Thompson, Rory",,,,,,,,5,3,3,,,,,,,,,,,,,11.0
"Tsitas, James",,,,,,,,,,,,,,,3,,,,,,,,3.0
"Weller, Lachie",13,,13,24,17,10,14,11,11,11,20,17,,,,,,,,,,,161.0
"Witts, Jarrod",8,4,5,9,7,6,9,9,8,6,10,7,7,17,3,9,9,6,6,9,5,5,164.0
Totals,212,199,185,216,211,213,198,235,225,209,226,256,217,201,219,237,200,192,187,225,224,249,4736.0
Opponent,WC,ME,GW,CA,SK,BL,CW,SY,FR,WB,HW,NM,AD,PA,CW,RI,ES,BL,WC,HW,GE,NM,
