Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",1,-,-,1,-,-,-,-,-,-,-,1,-,2,-,-,-,-,-,-,-,-,5.0
"Anderson, Noah",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Andrew, Mac",,,,,,,,,,,,,,,,,,,-,2,3,-,5.0
"Atkins, Rory",,-,-,-,-,,,,,,,,,,,-,-,-,-,-,,,
"Ballard, Charlie",2,1,1,1,1,-,-,2,1,-,-,1,-,3,3,2,2,-,,,,,20.0
"Bowes, Jack",,,,,,,,,,,,,-,-,-,-,-,,,,,,
"Budarick, Connor",,,,,,-,-,1,1,-,2,-,-,,-,,,,,,,,4.0
"Burgess, Chris",,,,,,3,,,,,,,,2,,,,,,,,,5.0
"Casboult, Levi",1,3,3,2,-,2,4,2,1,2,2,,1,2,3,1,1,4,-,1,1,-,36.0
"Chol, Mabior",-,1,1,3,1,-,1,-,4,3,2,-,3,1,1,3,1,1,3,1,-,3,33.0
"Collins, Sam",1,2,2,2,3,2,-,1,1,1,1,-,-,-,1,2,1,2,1,1,-,-,24.0
"Constable, Charlie",,,,,,,,,,,-,,,,,,,,,,,-,
"Corbett, Josh",,,-,1,1,-,,,,,,,,,,,,,,,,,2.0
"Davies, Alex",-,-,-,-,-,-,1,-,,,-,-,-,-,,,,,,-,-,-,1.0
"Day, Sam",,,,,,,,,,,,-,,,,2,1,,,,-,,3.0
"Ellis, Brandon",-,-,-,1,1,-,-,-,-,-,1,-,-,-,-,-,-,-,,-,-,-,3.0
"Farrar, Jy",,,,-,-,,-,1,-,-,,-,1,-,,,,-,1,-,-,-,3.0
"Fiorini, Brayden",-,-,-,-,-,-,-,-,1,-,,,,-,-,-,-,,,,,,1.0
"Flanders, Sam",,-,,,,,,,,,,,-,-,-,-,1,-,,,-,1,2.0
"Graham, Caleb",-,-,-,,,,,,,,-,-,1,1,-,1,1,2,1,-,-,1,8.0
"Hollands, Elijah",,,,,,,,,,,,,,,,,,1,-,1,1,-,3.0
"Holman, Nick",-,-,1,-,1,-,-,-,-,-,-,-,1,1,-,1,-,-,-,-,,,5.0
"Jeffrey, Joel",,,,,,,,,-,2,3,1,-,,,,,,,,,,6.0
"Lemmens, Sean",-,-,-,-,1,-,1,-,-,-,,,2,-,1,-,-,-,-,1,-,1,7.0
"Lukosius, Jack",1,-,-,-,,,1,1,,,,,,,,-,-,-,1,-,1,-,5.0
"Macpherson, Darcy",-,-,,,,,-,-,-,,,,,,,,,-,-,-,-,1,1.0
"Markov, Oleg",,,,,-,-,,,,-,-,-,-,-,-,,-,-,-,,,,
"Miller, Touk",-,1,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,3.0
"Oea, Hewago",,,,,,,,,,,,,,,-,-,-,,-,,,-,
"Powell, Wil",1,-,-,1,1,1,,-,-,-,-,-,-,,,,,,,,,,4.0
"Rankine, Izak",-,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,
"Rosas, Malcolm",,,,-,1,,-,-,-,-,2,-,,-,-,-,,,-,-,-,-,3.0
"Rowell, Matt",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sexton, Alex",-,-,-,,,,,,,,,,,,,,,,,,,1,1.0
"Sharp, Jeremy",-,-,-,,,-,-,,,,-,-,,,,-,,-,-,-,-,,
"Swallow, David",-,1,-,-,-,1,-,-,-,1,-,-,1,-,-,-,-,1,1,-,-,-,6.0
"Thompson, Rory",,,,,,,,-,-,1,,,,,,,,,,,,,1.0
"Tsitas, James",,,,,,,,,,,,,,,-,,,,,,,,
"Weller, Lachie",-,,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,
"Witts, Jarrod",1,-,-,-,-,1,1,1,-,1,-,-,-,1,-,1,-,-,2,1,-,1,11.0
Totals,8,9,8,12,12,10,9,9,9,11,13,3,10,14,9,13,8,11,10,8,6,9,211.0
Opponent,WC,ME,GW,CA,SK,BL,CW,SY,FR,WB,HW,NM,AD,PA,CW,RI,ES,BL,WC,HW,GE,NM,
