Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",4,1,3,-,4,6,1,2,-,2,6,3,-,6,3,1,-,1,4,5,4,1,57.0
"Anderson, Noah",5,3,2,1,3,4,5,,3,6,-,6,3,3,3,7,4,3,-,2,4,4,71.0
"Andrew, Mac",,,,,,,,,,,,,,,,,,,-,3,1,4,8.0
"Atkins, Rory",,-,4,1,1,,,,,,,,,,,1,-,1,-,-,,,8.0
"Ballard, Charlie",2,2,1,-,-,1,1,2,3,2,2,1,1,3,-,-,1,-,,,,,22.0
"Bowes, Jack",,,,,,,,,,,,,-,-,3,4,-,,,,,,7.0
"Budarick, Connor",,,,,,4,3,4,2,4,-,2,2,,1,,,,,,,,22.0
"Burgess, Chris",,,,,,-,,,,,,,,2,,,,,,,,,2.0
"Casboult, Levi",1,-,-,1,1,-,1,-,1,1,4,,1,1,-,1,-,-,2,3,2,1,21.0
"Chol, Mabior",2,3,-,1,1,-,4,-,4,1,3,-,1,2,1,1,-,2,1,-,-,1,28.0
"Collins, Sam",-,1,2,1,-,-,1,2,2,2,2,4,3,3,-,2,2,1,2,1,2,1,34.0
"Constable, Charlie",,,,,,,,,,,-,,,,,,,,,,,-,
"Corbett, Josh",,,-,1,1,-,,,,,,,,,,,,,,,,,2.0
"Davies, Alex",5,3,1,1,3,4,1,3,,,3,4,4,4,,,,,,5,2,4,47.0
"Day, Sam",,,,,,,,,,,,2,,,,-,2,,,,1,,5.0
"Ellis, Brandon",6,2,-,3,1,3,2,1,1,-,6,5,-,1,3,2,1,2,,-,3,5,47.0
"Farrar, Jy",,,,1,1,,4,-,1,2,,1,2,3,,,,1,1,3,1,-,21.0
"Fiorini, Brayden",5,5,2,2,1,4,2,4,3,4,,,,2,-,4,3,,,,,,41.0
"Flanders, Sam",,3,,,,,,,,,,,1,1,1,1,4,-,,,5,3,19.0
"Graham, Caleb",-,1,-,,,,,,,,4,3,-,-,-,-,-,1,-,2,3,-,14.0
"Hollands, Elijah",,,,,,,,,,,,,,,,,,3,4,3,1,-,11.0
"Holman, Nick",6,2,3,3,6,2,3,1,10,5,13,7,2,3,7,1,3,2,8,7,,,94.0
"Jeffrey, Joel",,,,,,,,,2,2,1,1,2,,,,,,,,,,8.0
"Lemmens, Sean",3,1,1,-,3,2,4,1,3,2,,,1,3,2,2,2,3,6,3,4,4,50.0
"Lukosius, Jack",3,3,1,5,,,2,1,,,,,,,,2,3,2,1,3,1,1,28.0
"Macpherson, Darcy",1,-,,,,,2,2,-,,,,,,,,,4,5,8,2,1,25.0
"Markov, Oleg",,,,,-,1,,,,4,2,-,-,3,5,,1,1,3,,,,20.0
"Miller, Touk",5,7,3,-,-,8,6,4,8,5,6,8,5,10,10,4,7,7,10,10,3,7,133.0
"Oea, Hewago",,,,,,,,,,,,,,,1,3,6,,-,,,4,14.0
"Powell, Wil",-,2,3,3,1,4,,1,3,1,1,8,2,,,,,,,,,,29.0
"Rankine, Izak",1,,,-,-,2,-,1,4,4,3,2,1,4,3,,2,2,3,3,4,,39.0
"Rosas, Malcolm",,,,1,7,,3,1,4,2,3,7,,1,1,1,,,2,1,8,4,46.0
"Rowell, Matt",6,4,13,6,4,4,6,5,8,8,7,11,11,10,5,11,5,4,3,8,9,10,158.0
"Sexton, Alex",-,1,-,,,,,,,,,,,,,,,,,,,-,1.0
"Sharp, Jeremy",1,1,4,,,-,-,,,,1,-,,,,-,,-,1,2,-,,10.0
"Swallow, David",-,3,2,1,2,2,1,7,8,5,4,3,4,4,3,2,1,4,9,7,1,4,77.0
"Thompson, Rory",,,,,,,,2,3,-,,,,,,,,,,,,,5.0
"Tsitas, James",,,,,,,,,,,,,,,1,,,,,,,,1.0
"Weller, Lachie",-,,-,1,1,4,2,1,3,1,3,1,,,,,,,,,,,17.0
"Witts, Jarrod",3,3,4,2,4,6,1,2,9,3,1,2,1,3,1,2,1,7,1,3,2,2,63.0
Totals,59,51,49,35,45,61,55,47,85,66,75,81,47,72,54,52,48,51,66,82,63,61,1305.0
Opponent,WC,ME,GW,CA,SK,BL,CW,SY,FR,WB,HW,NM,AD,PA,CW,RI,ES,BL,WC,HW,GE,NM,
