Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Anderson, Noah",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Andrew, Mac",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Atkins, Rory",,-,-,-,-,,,,,,,,,,,-,-,-,-,-,,,
"Ballard, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Bowes, Jack",,,,,,,,,,,,,-,-,-,-,-,,,,,,
"Budarick, Connor",,,,,,-,-,-,-,-,-,-,-,,-,,,,,,,,
"Burgess, Chris",,,,,,-,,,,,,,,-,,,,,,,,,
"Casboult, Levi",-,-,-,-,2,-,-,1,2,1,1,,-,-,1,-,-,-,1,-,-,1,10.0
"Chol, Mabior",7,11,10,10,4,7,6,4,2,2,5,2,2,2,-,-,-,4,1,3,-,6,88.0
"Collins, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Constable, Charlie",,,,,,,,,,,-,,,,,,,,,,,-,
"Corbett, Josh",,,-,-,-,-,,,,,,,,,,,,,,,,,
"Davies, Alex",-,-,-,-,-,-,-,-,,,-,2,-,-,,,,,,-,-,-,2.0
"Day, Sam",,,,,,,,,,,,3,,,,2,2,,,,1,,8.0
"Ellis, Brandon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Farrar, Jy",,,,-,-,,-,-,-,-,,-,-,-,,,,-,-,-,-,-,
"Fiorini, Brayden",-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,,,,,,
"Flanders, Sam",,-,,,,,,,,,,,-,-,-,-,-,-,,,-,-,
"Graham, Caleb",-,-,-,,,,,,,,-,-,-,-,2,-,-,-,-,-,-,-,2.0
"Hollands, Elijah",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Holman, Nick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Jeffrey, Joel",,,,,,,,,-,-,-,-,-,,,,,,,,,,
"Lemmens, Sean",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Lukosius, Jack",-,-,-,-,,,-,-,,,,,,,,-,-,-,-,-,-,-,
"Macpherson, Darcy",-,-,,,,,-,-,-,,,,,,,,,-,-,-,-,-,
"Markov, Oleg",,,,,-,-,,,,-,-,-,-,-,-,,-,-,-,,,,
"Miller, Touk",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Oea, Hewago",,,,,,,,,,,,,,,-,-,-,,-,,,-,
"Powell, Wil",-,-,-,-,-,-,,-,-,-,-,-,-,,,,,,,,,,
"Rankine, Izak",-,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,
"Rosas, Malcolm",,,,-,-,,-,-,-,-,-,-,,-,-,-,,,-,-,-,-,
"Rowell, Matt",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sexton, Alex",-,-,-,,,,,,,,,,,,,,,,,,,-,
"Sharp, Jeremy",-,-,-,,,-,-,,,,-,-,,,,-,,-,-,-,-,,
"Swallow, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Thompson, Rory",,,,,,,,-,-,-,,,,,,,,,,,,,
"Tsitas, James",,,,,,,,,,,,,,,-,,,,,,,,
"Weller, Lachie",-,,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,
"Witts, Jarrod",28,38,31,42,31,48,44,37,29,55,34,35,39,41,30,39,34,50,35,44,41,28,833.0
Totals,35,49,41,52,37,55,50,42,33,58,40,42,41,43,33,41,36,54,37,47,42,35,943.0
Opponent,WC,ME,GW,CA,SK,BL,CW,SY,FR,WB,HW,NM,AD,PA,CW,RI,ES,BL,WC,HW,GE,NM,
