Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",5,3,7,4,4,8,7,6,7,3,4,4,11,8,2,8,4,3,2,4,9,5,118.0
"Anderson, Noah",10,8,5,10,10,11,13,,4,3,5,4,8,8,8,4,5,11,13,8,8,10,166.0
"Andrew, Mac",,,,,,,,,,,,,,,,,,,4,5,3,3,15.0
"Atkins, Rory",,8,5,5,1,,,,,,,,,,,1,-,6,5,-,,,31.0
"Ballard, Charlie",2,-,2,4,1,4,4,4,2,1,3,2,4,4,5,3,-,4,,,,,49.0
"Bowes, Jack",,,,,,,,,,,,,4,4,5,5,2,,,,,,20.0
"Budarick, Connor",,,,,,3,-,3,2,3,4,7,3,,4,,,,,,,,29.0
"Burgess, Chris",,,,,,2,,,,,,,,4,,,,,,,,,6.0
"Casboult, Levi",2,1,4,3,4,3,-,1,2,3,2,,1,2,2,5,1,3,3,2,1,2,47.0
"Chol, Mabior",2,-,4,2,1,-,5,3,2,3,1,2,3,-,2,2,1,1,1,3,-,5,43.0
"Collins, Sam",5,1,4,1,1,2,5,1,5,4,2,5,1,2,6,7,4,1,4,6,5,3,75.0
"Constable, Charlie",,,,,,,,,,,-,,,,,,,,,,,-,
"Corbett, Josh",,,-,4,4,4,,,,,,,,,,,,,,,,,12.0
"Davies, Alex",5,4,2,9,2,4,5,3,,,6,5,3,1,,,,,,7,5,7,68.0
"Day, Sam",,,,,,,,,,,,3,,,,2,2,,,,-,,7.0
"Ellis, Brandon",10,12,5,8,7,9,13,7,5,4,8,4,4,5,4,6,4,11,,7,5,8,146.0
"Farrar, Jy",,,,3,7,,4,4,7,1,,2,4,1,,,,-,2,3,5,5,48.0
"Fiorini, Brayden",8,7,12,2,4,4,6,8,6,5,,,,1,-,4,6,,,,,,73.0
"Flanders, Sam",,-,,,,,,,,,,,5,5,6,3,9,7,,,5,6,46.0
"Graham, Caleb",3,2,2,,,,,,,,2,1,3,1,-,4,2,4,2,5,3,4,38.0
"Hollands, Elijah",,,,,,,,,,,,,,,,,,3,8,5,9,8,33.0
"Holman, Nick",9,4,3,3,13,6,1,2,12,5,7,7,5,4,11,9,4,7,4,4,,,120.0
"Jeffrey, Joel",,,,,,,,,2,-,4,1,3,,,,,,,,,,10.0
"Lemmens, Sean",4,3,5,5,2,-,4,-,3,4,,,5,1,1,1,3,2,4,4,4,4,59.0
"Lukosius, Jack",1,1,4,4,,,3,-,,,,,,,,1,4,2,3,3,4,3,33.0
"Macpherson, Darcy",9,-,,,,,1,3,-,,,,,,,,,3,5,6,5,8,40.0
"Markov, Oleg",,,,,6,6,,,,5,6,4,4,4,2,,5,-,5,,,,47.0
"Miller, Touk",16,14,7,20,16,9,15,9,12,2,6,11,9,13,11,9,11,14,15,13,8,13,253.0
"Oea, Hewago",,,,,,,,,,,,,,,1,2,3,,-,,,4,10.0
"Powell, Wil",6,5,3,4,2,1,,4,6,3,-,3,3,,,,,,,,,,40.0
"Rankine, Izak",5,,,4,3,5,5,1,9,9,3,4,7,6,7,,3,5,4,3,5,,88.0
"Rosas, Malcolm",,,,6,8,,4,2,5,2,1,4,,4,7,2,,,3,5,5,5,63.0
"Rowell, Matt",16,13,13,11,8,12,13,7,6,2,6,5,6,10,7,10,10,14,8,9,1,7,194.0
"Sexton, Alex",-,2,2,,,,,,,,,,,,,,,,,,,-,4.0
"Sharp, Jeremy",3,4,7,,,-,2,,,,4,-,,,,3,,2,5,1,2,,33.0
"Swallow, David",8,3,7,3,6,12,3,9,6,7,6,11,7,11,9,9,8,3,11,15,4,12,170.0
"Thompson, Rory",,,,,,,,2,2,1,,,,,,,,,,,,,5.0
"Tsitas, James",,,,,,,,,,,,,,,2,,,,,,,,2.0
"Weller, Lachie",7,,8,7,6,9,5,3,3,6,7,3,,,,,,,,,,,64.0
"Witts, Jarrod",7,6,4,7,2,3,11,10,2,5,8,3,5,3,9,8,2,8,4,5,11,6,129.0
Totals,143,101,115,129,118,117,129,92,110,81,95,95,108,102,111,108,93,114,115,123,107,128,2434.0
Opponent,WC,ME,GW,CA,SK,BL,CW,SY,FR,WB,HW,NM,AD,PA,CW,RI,ES,BL,WC,HW,GE,NM,
