Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",-,2,-,1,-,1,-,-,2,1,1,2,2,2,-,1,-,-,1,1,-,2,19.0
"Anderson, Noah",-,-,1,-,-,2,-,,-,-,-,-,1,-,-,-,-,-,-,2,-,1,7.0
"Andrew, Mac",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Atkins, Rory",,-,-,-,-,,,,,,,,,,,-,-,-,-,-,,,
"Ballard, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,,,,,1.0
"Bowes, Jack",,,,,,,,,,,,,-,-,-,-,-,,,,,,
"Budarick, Connor",,,,,,1,-,-,-,-,-,-,-,,-,,,,,,,,1.0
"Burgess, Chris",,,,,,-,,,,,,,,1,,,,,,,,,1.0
"Casboult, Levi",1,1,-,2,1,-,4,1,1,3,1,,-,1,2,-,-,-,2,1,-,1,22.0
"Chol, Mabior",-,2,1,2,-,-,-,1,2,2,-,1,-,3,1,2,2,1,-,3,1,3,27.0
"Collins, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Constable, Charlie",,,,,,,,,,,-,,,,,,,,,,,-,
"Corbett, Josh",,,-,1,-,-,,,,,,,,,,,,,,,,,1.0
"Davies, Alex",-,-,1,-,-,1,1,-,,,-,-,-,-,,,,,,-,-,-,3.0
"Day, Sam",,,,,,,,,,,,1,,,,-,-,,,,-,,1.0
"Ellis, Brandon",1,-,-,1,-,1,-,1,-,-,-,1,-,-,1,-,-,-,,-,-,-,6.0
"Farrar, Jy",,,,-,-,,-,-,-,-,,-,-,-,,,,-,-,-,-,-,
"Fiorini, Brayden",-,1,-,-,-,-,-,1,-,-,,,,-,-,-,1,,,,,,3.0
"Flanders, Sam",,-,,,,,,,,,,,1,-,-,-,-,-,,,-,-,1.0
"Graham, Caleb",-,-,-,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Hollands, Elijah",,,,,,,,,,,,,,,,,,1,-,-,-,3,4.0
"Holman, Nick",1,-,-,1,-,-,-,3,-,-,1,-,-,1,-,1,-,-,1,1,,,10.0
"Jeffrey, Joel",,,,,,,,,-,-,1,2,-,,,,,,,,,,3.0
"Lemmens, Sean",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Lukosius, Jack",2,-,-,3,,,1,1,,,,,,,,-,-,2,2,1,1,1,14.0
"Macpherson, Darcy",-,-,,,,,-,-,-,,,,,,,,,-,1,-,-,-,1.0
"Markov, Oleg",,,,,-,-,,,,-,-,-,-,-,-,,-,-,-,,,,
"Miller, Touk",-,1,2,1,-,-,-,1,-,-,1,1,-,1,1,-,1,-,1,-,-,-,11.0
"Oea, Hewago",,,,,,,,,,,,,,,-,-,-,,-,,,-,
"Powell, Wil",-,-,-,-,-,-,,1,-,1,1,2,1,,,,,,,,,,6.0
"Rankine, Izak",1,,,1,1,1,-,2,2,1,2,3,2,-,1,,1,-,1,1,1,,21.0
"Rosas, Malcolm",,,,-,2,,-,-,1,-,1,-,,-,-,-,,,-,-,-,3,7.0
"Rowell, Matt",1,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,4.0
"Sexton, Alex",-,1,1,,,,,,,,,,,,,,,,,,,2,4.0
"Sharp, Jeremy",-,-,-,,,-,-,,,,1,-,,,,1,,1,-,-,1,,4.0
"Swallow, David",-,-,1,-,-,1,-,1,-,-,-,1,-,1,-,-,-,-,-,1,-,1,7.0
"Thompson, Rory",,,,,,,,-,-,-,,,,,,,,,,,,,
"Tsitas, James",,,,,,,,,,,,,,,-,,,,,,,,
"Weller, Lachie",-,,-,-,-,-,-,-,1,1,-,-,,,,,,,,,,,2.0
"Witts, Jarrod",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,2.0
Totals,8,8,7,13,4,10,6,13,9,9,10,14,7,10,7,5,5,6,10,11,4,17,193.0
Opponent,WC,ME,GW,CA,SK,BL,CW,SY,FR,WB,HW,NM,AD,PA,CW,RI,ES,BL,WC,HW,GE,NM,
