Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",-,1,2,2,-,2,1,2,-,2,1,-,1,-,2,1,1,-,-,1,-,-,19.0
"Anderson, Noah",-,3,2,4,1,2,2,,3,-,4,4,1,1,1,-,1,-,-,-,1,2,32.0
"Andrew, Mac",,,,,,,,,,,,,,,,,,,2,2,1,3,8.0
"Atkins, Rory",,5,-,-,-,,,,,,,,,,,2,-,2,-,-,,,9.0
"Ballard, Charlie",6,12,5,4,11,9,4,2,5,6,9,7,7,3,1,7,6,4,,,,,108.0
"Bowes, Jack",,,,,,,,,,,,,-,2,3,2,1,,,,,,8.0
"Budarick, Connor",,,,,,10,2,1,3,-,3,2,1,,3,,,,,,,,25.0
"Burgess, Chris",,,,,,7,,,,,,,,2,,,,,,,,,9.0
"Casboult, Levi",2,4,5,-,4,1,2,-,-,-,2,,2,1,-,2,3,2,2,2,1,2,37.0
"Chol, Mabior",1,-,2,1,3,2,2,5,3,1,1,4,2,3,3,2,3,1,2,1,2,3,47.0
"Collins, Sam",4,16,10,10,7,4,10,9,6,13,5,13,12,7,8,9,1,8,9,6,9,3,179.0
"Constable, Charlie",,,,,,,,,,,-,,,,,,,,,,,-,
"Corbett, Josh",,,-,1,1,-,,,,,,,,,,,,,,,,,2.0
"Davies, Alex",1,-,-,1,-,2,2,-,,,1,2,1,-,,,,,,-,2,2,14.0
"Day, Sam",,,,,,,,,,,,3,,,,2,3,,,,1,,9.0
"Ellis, Brandon",1,2,-,2,-,2,-,2,3,-,-,-,1,2,1,2,1,3,,2,-,2,26.0
"Farrar, Jy",,,,2,4,,2,4,2,2,,4,3,3,,,,3,3,3,5,4,44.0
"Fiorini, Brayden",3,-,2,2,1,-,3,-,5,-,,,,-,-,2,2,,,,,,20.0
"Flanders, Sam",,-,,,,,,,,,,,1,1,2,1,1,-,,,-,2,8.0
"Graham, Caleb",8,16,7,,,,,,,,6,13,11,14,12,11,13,10,6,11,5,10,153.0
"Hollands, Elijah",,,,,,,,,,,,,,,,,,-,1,2,1,-,4.0
"Holman, Nick",-,2,-,2,-,1,-,-,2,2,2,2,-,1,1,-,2,-,1,3,,,21.0
"Jeffrey, Joel",,,,,,,,,-,2,4,1,2,,,,,,,,,,9.0
"Lemmens, Sean",1,5,3,1,3,3,1,3,4,2,,,4,3,2,-,1,4,2,5,2,3,52.0
"Lukosius, Jack",-,4,-,2,,,2,3,,,,,,,,2,2,5,1,3,3,4,31.0
"Macpherson, Darcy",-,-,,,,,1,-,-,,,,,,,,,-,1,3,-,-,5.0
"Markov, Oleg",,,,,1,-,,,,2,2,3,-,5,1,,4,1,-,,,,19.0
"Miller, Touk",1,2,-,-,-,1,1,-,-,1,1,4,1,1,-,2,-,2,-,-,2,2,21.0
"Oea, Hewago",,,,,,,,,,,,,,,1,-,-,,-,,,1,2.0
"Powell, Wil",3,1,3,4,2,3,,4,3,1,3,5,-,,,,,,,,,,32.0
"Rankine, Izak",1,,,1,1,2,1,-,1,2,1,1,1,2,3,,1,1,1,1,-,,21.0
"Rosas, Malcolm",,,,-,1,,-,2,2,1,1,1,,-,1,-,,,-,-,2,-,11.0
"Rowell, Matt",1,-,-,3,2,5,3,-,1,-,3,3,1,2,4,1,-,1,1,1,1,1,34.0
"Sexton, Alex",-,-,-,,,,,,,,,,,,,,,,,,,1,1.0
"Sharp, Jeremy",-,-,2,,,-,-,,,,-,-,,,,-,,2,-,2,-,,6.0
"Swallow, David",-,3,1,2,-,1,-,-,4,1,2,1,4,1,3,-,2,2,1,1,1,5,35.0
"Thompson, Rory",,,,,,,,4,14,3,,,,,,,,,,,,,21.0
"Tsitas, James",,,,,,,,,,,,,,,-,,,,,,,,
"Weller, Lachie",2,,4,1,1,4,-,-,4,2,2,5,,,,,,,,,,,25.0
"Witts, Jarrod",3,4,4,1,5,3,5,2,7,3,6,7,2,3,5,4,2,-,1,7,4,3,81.0
Totals,38,80,52,46,48,64,44,43,72,46,59,85,58,57,57,52,50,51,34,56,43,53,1188.0
Opponent,WC,ME,GW,CA,SK,BL,CW,SY,FR,WB,HW,NM,AD,PA,CW,RI,ES,BL,WC,HW,GE,NM,
