Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",6,4,4,5,4,2,4,5,3,7,-,4,2,-,2,3,4,2,2,1,7,2,73.0
"Anderson, Noah",2,5,5,6,2,5,6,,8,4,5,4,3,3,6,3,6,4,6,6,5,4,98.0
"Andrew, Mac",,,,,,,,,,,,,,,,,,,1,3,5,-,9.0
"Atkins, Rory",,2,3,2,1,,,,,,,,,,,1,-,7,1,-,,,17.0
"Ballard, Charlie",5,1,2,2,1,6,5,2,7,1,3,6,5,1,2,4,2,2,,,,,57.0
"Bowes, Jack",,,,,,,,,,,,,-,5,3,6,1,,,,,,15.0
"Budarick, Connor",,,,,,1,1,2,4,2,4,5,3,,2,,,,,,,,24.0
"Burgess, Chris",,,,,,-,,,,,,,,2,,,,,,,,,2.0
"Casboult, Levi",2,4,3,1,3,3,2,5,4,2,1,,6,4,4,3,2,2,2,4,6,4,67.0
"Chol, Mabior",4,4,5,1,1,3,2,2,-,3,2,1,4,5,2,-,2,8,-,1,2,5,57.0
"Collins, Sam",2,4,-,3,-,2,5,-,5,-,3,3,5,1,1,2,2,1,-,4,2,-,45.0
"Constable, Charlie",,,,,,,,,,,-,,,,,,,,,,,1,1.0
"Corbett, Josh",,,-,1,3,3,,,,,,,,,,,,,,,,,7.0
"Davies, Alex",2,2,2,6,1,3,4,3,,,4,3,2,-,,,,,,1,5,3,41.0
"Day, Sam",,,,,,,,,,,,2,,,,3,2,,,,-,,7.0
"Ellis, Brandon",1,4,4,2,3,2,3,2,4,2,5,1,2,3,1,2,3,4,,4,-,-,52.0
"Farrar, Jy",,,,1,-,,6,2,2,-,,2,3,2,,,,-,1,1,1,5,26.0
"Fiorini, Brayden",4,8,2,3,1,1,3,4,5,-,,,,-,-,5,1,,,,,,37.0
"Flanders, Sam",,1,,,,,,,,,,,1,2,2,-,3,2,,,4,1,16.0
"Graham, Caleb",2,-,2,,,,,,,,1,2,3,3,1,5,2,2,2,1,-,-,26.0
"Hollands, Elijah",,,,,,,,,,,,,,,,,,3,3,4,2,5,17.0
"Holman, Nick",-,4,2,4,1,3,3,1,8,-,2,2,4,1,8,2,5,1,1,3,,,55.0
"Jeffrey, Joel",,,,,,,,,2,1,-,2,1,,,,,,,,,,6.0
"Lemmens, Sean",4,-,1,2,2,3,-,1,6,5,,,3,2,2,7,4,2,2,5,1,3,55.0
"Lukosius, Jack",4,1,4,2,,,2,-,,,,,,,,2,4,2,3,2,4,5,35.0
"Macpherson, Darcy",5,-,,,,,-,2,-,,,,,,,,,2,3,4,5,3,24.0
"Markov, Oleg",,,,,3,5,,,,3,-,4,3,2,6,,3,1,2,,,,32.0
"Miller, Touk",4,4,3,2,5,7,6,1,8,6,4,-,4,6,6,2,7,3,4,3,6,5,96.0
"Oea, Hewago",,,,,,,,,,,,,,,-,2,2,,-,,,3,7.0
"Powell, Wil",1,2,3,2,2,1,,4,2,1,4,1,3,,,,,,,,,,26.0
"Rankine, Izak",5,,,3,2,2,6,2,3,3,1,1,2,1,1,,5,2,3,3,3,,48.0
"Rosas, Malcolm",,,,1,2,,1,3,-,1,2,3,,1,4,5,,,5,3,4,2,37.0
"Rowell, Matt",4,8,3,4,4,5,2,2,4,4,3,6,1,6,4,6,4,3,2,5,2,-,82.0
"Sexton, Alex",-,-,-,,,,,,,,,,,,,,,,,,,3,3.0
"Sharp, Jeremy",2,2,3,,,-,-,,,,1,-,,,,2,,-,3,2,1,,16.0
"Swallow, David",1,4,1,3,6,6,2,1,1,5,3,3,3,2,5,2,4,1,3,6,3,2,67.0
"Thompson, Rory",,,,,,,,1,4,1,,,,,,,,,,,,,6.0
"Tsitas, James",,,,,,,,,,,,,,,1,,,,,,,,1.0
"Weller, Lachie",5,,7,3,1,2,3,-,4,4,4,1,,,,,,,,,,,34.0
"Witts, Jarrod",-,2,5,1,3,3,8,3,3,3,2,1,1,3,3,6,-,4,2,4,3,3,63.0
Totals,65,66,64,60,51,68,74,48,87,58,54,57,64,55,66,73,68,58,51,70,71,59,1387.0
Opponent,WC,ME,GW,CA,SK,BL,CW,SY,FR,WB,HW,NM,AD,PA,CW,RI,ES,BL,WC,HW,GE,NM,
