Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",2,-,-,1,2,1,2,1,-,3,2,1,3,1,-,2,-,1,1,1,-,1,25.0
"Anderson, Noah",-,2,-,1,-,-,-,,1,-,1,-,-,-,1,2,-,-,1,-,1,1,11.0
"Andrew, Mac",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Atkins, Rory",,-,-,-,-,,,,,,,,,,,-,-,-,-,-,,,
"Ballard, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Bowes, Jack",,,,,,,,,,,,,-,-,-,-,-,,,,,,
"Budarick, Connor",,,,,,-,-,-,-,-,-,-,-,,-,,,,,,,,
"Burgess, Chris",,,,,,-,,,,,,,,-,,,,,,,,,
"Casboult, Levi",2,2,3,1,1,3,4,2,2,-,1,,3,2,1,-,2,4,1,1,-,-,35.0
"Chol, Mabior",2,1,3,3,1,1,3,1,4,1,3,1,3,3,1,3,2,2,5,-,-,1,44.0
"Collins, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Constable, Charlie",,,,,,,,,,,-,,,,,,,,,,,-,
"Corbett, Josh",,,-,2,2,-,,,,,,,,,,,,,,,,,4.0
"Davies, Alex",1,1,-,-,-,-,-,-,,,1,1,1,-,,,,,,-,1,2,8.0
"Day, Sam",,,,,,,,,,,,2,,,,1,2,,,,1,,6.0
"Ellis, Brandon",-,-,-,-,1,-,-,-,-,1,2,1,-,2,-,-,-,2,,-,-,-,9.0
"Farrar, Jy",,,,-,-,,-,-,-,1,,-,-,-,,,,-,-,-,-,-,1.0
"Fiorini, Brayden",-,1,-,-,-,-,-,-,1,-,,,,-,-,1,-,,,,,,3.0
"Flanders, Sam",,-,,,,,,,,,,,2,-,-,-,-,-,,,1,-,3.0
"Graham, Caleb",-,-,-,,,,,,,,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Hollands, Elijah",,,,,,,,,,,,,,,,,,2,-,2,1,-,5.0
"Holman, Nick",1,-,1,-,1,3,2,-,-,-,-,1,2,1,-,1,-,-,1,2,,,16.0
"Jeffrey, Joel",,,,,,,,,-,5,1,1,1,,,,,,,,,,8.0
"Lemmens, Sean",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Lukosius, Jack",1,2,-,-,,,-,1,,,,,,,,-,1,1,-,-,1,1,8.0
"Macpherson, Darcy",-,-,,,,,-,-,-,,,,,,,,,-,-,-,-,-,
"Markov, Oleg",,,,,-,1,,,,-,-,-,-,-,-,,-,-,-,,,,1.0
"Miller, Touk",1,-,-,-,-,1,2,1,-,-,1,-,-,-,-,1,-,-,-,-,-,1,8.0
"Oea, Hewago",,,,,,,,,,,,,,,1,1,-,,-,,,-,2.0
"Powell, Wil",-,-,-,-,-,-,,-,-,-,-,1,-,,,,,,,,,,1.0
"Rankine, Izak",4,,,1,1,-,-,2,-,1,1,2,3,3,4,,1,1,3,-,2,,29.0
"Rosas, Malcolm",,,,3,-,,1,-,-,1,3,1,,1,-,-,,,2,-,-,2,14.0
"Rowell, Matt",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,2.0
"Sexton, Alex",-,-,1,,,,,,,,,,,,,,,,,,,6,7.0
"Sharp, Jeremy",1,1,-,,,-,-,,,,-,-,,,,-,,-,2,1,-,,5.0
"Swallow, David",-,-,-,-,-,1,-,1,1,-,1,1,-,-,-,1,-,1,-,-,-,1,8.0
"Thompson, Rory",,,,,,,,-,-,-,,,,,,,,,,,,,
"Tsitas, James",,,,,,,,,,,,,,,-,,,,,,,,
"Weller, Lachie",-,,-,1,-,-,-,1,-,-,1,-,,,,,,,,,,,3.0
"Witts, Jarrod",1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,1,-,4.0
Totals,16,10,8,13,9,11,14,10,10,13,18,15,18,13,8,14,8,14,16,8,9,16,271.0
Opponent,WC,ME,GW,CA,SK,BL,CW,SY,FR,WB,HW,NM,AD,PA,CW,RI,ES,BL,WC,HW,GE,NM,
