Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",-,1,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Anderson, Noah",1,1,4,1,-,1,2,,3,2,-,1,1,5,5,4,4,3,1,-,2,3,44.0
"Andrew, Mac",,,,,,,,,,,,,,,,,,,1,3,3,1,8.0
"Atkins, Rory",,2,1,1,-,,,,,,,,,,,1,-,6,5,-,,,16.0
"Ballard, Charlie",3,2,3,1,3,5,2,2,4,4,6,4,3,3,-,4,-,3,,,,,52.0
"Bowes, Jack",,,,,,,,,,,,,1,7,4,5,5,,,,,,22.0
"Budarick, Connor",,,,,,1,3,4,3,3,2,6,3,,7,,,,,,,,32.0
"Burgess, Chris",,,,,,1,,,,,,,,-,,,,,,,,,1.0
"Casboult, Levi",-,-,-,-,-,-,-,-,-,-,-,,-,-,1,-,-,-,-,-,-,-,1.0
"Chol, Mabior",-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,3.0
"Collins, Sam",1,4,2,5,2,7,1,3,8,1,1,1,4,2,2,6,4,3,1,1,4,4,67.0
"Constable, Charlie",,,,,,,,,,,-,,,,,,,,,,,1,1.0
"Corbett, Josh",,,-,-,-,-,,,,,,,,,,,,,,,,,
"Davies, Alex",1,-,2,1,-,-,1,1,,,-,1,1,-,,,,,,-,-,-,8.0
"Day, Sam",,,,,,,,,,,,-,,,,-,-,,,,-,,
"Ellis, Brandon",2,4,4,6,1,2,5,3,3,-,1,-,-,2,-,6,7,3,,5,9,4,67.0
"Farrar, Jy",,,,1,7,,1,1,1,4,,3,3,1,,,,4,-,8,6,2,42.0
"Fiorini, Brayden",2,3,1,4,2,-,1,2,3,1,,,,-,-,2,-,,,,,,21.0
"Flanders, Sam",,-,,,,,,,,,,,1,4,2,-,-,1,,,-,1,9.0
"Graham, Caleb",-,2,-,,,,,,,,2,1,5,1,2,7,1,2,2,6,3,3,37.0
"Hollands, Elijah",,,,,,,,,,,,,,,,,,1,-,2,1,1,5.0
"Holman, Nick",-,1,-,-,-,-,-,-,1,-,-,-,2,-,-,-,-,-,-,-,,,4.0
"Jeffrey, Joel",,,,,,,,,-,-,-,-,-,,,,,,,,,,
"Lemmens, Sean",1,4,4,2,3,3,6,6,10,10,,,-,3,3,4,4,-,-,6,4,4,77.0
"Lukosius, Jack",-,-,-,2,,,-,-,,,,,,,,4,6,-,4,1,2,1,20.0
"Macpherson, Darcy",1,-,,,,,-,-,-,,,,,,,,,-,-,3,6,3,13.0
"Markov, Oleg",,,,,4,3,,,,2,4,1,2,9,2,,6,3,1,,,,37.0
"Miller, Touk",2,7,1,2,1,2,2,-,8,2,2,-,2,-,4,2,1,1,2,1,6,3,51.0
"Oea, Hewago",,,,,,,,,,,,,,,1,-,2,,-,,,-,3.0
"Powell, Wil",4,3,7,2,3,2,,5,5,4,5,2,1,,,,,,,,,,43.0
"Rankine, Izak",1,,,-,1,-,-,1,-,1,-,-,-,-,-,,-,-,-,-,-,,4.0
"Rosas, Malcolm",,,,-,-,,-,-,1,-,-,-,,-,-,-,,,-,-,1,-,2.0
"Rowell, Matt",1,1,1,1,-,1,1,1,3,-,1,2,1,3,2,2,-,2,2,-,3,4,32.0
"Sexton, Alex",-,-,-,,,,,,,,,,,,,,,,,,,-,
"Sharp, Jeremy",1,1,-,,,-,-,,,,-,-,,,,1,,-,2,-,-,,5.0
"Swallow, David",2,3,3,2,1,1,2,-,1,1,-,1,3,2,1,2,4,2,2,3,1,3,40.0
"Thompson, Rory",,,,,,,,1,-,-,,,,,,,,,,,,,1.0
"Tsitas, James",,,,,,,,,,,,,,,-,,,,,,,,
"Weller, Lachie",7,,7,7,7,3,5,-,6,5,9,6,,,,,,,,,,,62.0
"Witts, Jarrod",-,-,-,1,3,-,1,2,-,1,2,-,-,-,-,-,1,2,-,1,1,-,15.0
Totals,30,41,40,39,39,33,33,32,60,41,35,29,33,42,36,50,45,37,23,40,52,38,848.0
Opponent,WC,ME,GW,CA,SK,BL,CW,SY,FR,WB,HW,NM,AD,PA,CW,RI,ES,BL,WC,HW,GE,NM,
