Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",2,1,-,1,-,2,-,-,1,1,2,1,1,-,-,1,-,3,-,4,-,1,21.0
"Anderson, Noah",-,1,-,1,1,-,1,,-,-,-,1,2,2,1,-,1,3,2,-,-,2,18.0
"Andrew, Mac",,,,,,,,,,,,,,,,,,,-,1,-,2,3.0
"Atkins, Rory",,-,-,1,-,,,,,,,,,,,-,-,-,1,-,,,2.0
"Ballard, Charlie",-,-,1,-,1,1,2,1,2,1,-,1,2,-,-,1,-,-,,,,,13.0
"Bowes, Jack",,,,,,,,,,,,,-,-,-,2,-,,,,,,2.0
"Budarick, Connor",,,,,,2,-,1,-,1,1,2,1,,1,,,,,,,,9.0
"Burgess, Chris",,,,,,-,,,,,,,,-,,,,,,,,,
"Casboult, Levi",2,2,1,-,1,-,3,-,2,1,1,,-,1,-,1,1,1,1,-,-,-,18.0
"Chol, Mabior",-,2,5,-,-,-,2,1,-,1,4,-,2,1,2,1,1,1,1,-,-,1,25.0
"Collins, Sam",1,2,3,1,1,5,1,5,1,2,2,1,1,-,-,2,-,-,1,1,2,-,32.0
"Constable, Charlie",,,,,,,,,,,-,,,,,,,,,,,-,
"Corbett, Josh",,,-,-,-,-,,,,,,,,,,,,,,,,,
"Davies, Alex",2,1,1,1,-,1,-,-,,,1,1,1,-,,,,,,-,2,2,13.0
"Day, Sam",,,,,,,,,,,,-,,,,1,-,,,,2,,3.0
"Ellis, Brandon",1,-,1,1,-,1,1,-,-,1,2,1,-,1,1,1,-,-,,1,-,-,13.0
"Farrar, Jy",,,,-,1,,1,-,-,1,,1,1,-,,,,-,-,-,-,-,5.0
"Fiorini, Brayden",-,1,-,-,1,1,-,1,-,-,,,,-,-,1,-,,,,,,5.0
"Flanders, Sam",,-,,,,,,,,,,,-,1,-,-,-,-,,,1,-,2.0
"Graham, Caleb",-,1,-,,,,,,,,1,3,-,1,-,1,1,1,-,2,2,-,13.0
"Hollands, Elijah",,,,,,,,,,,,,,,,,,-,2,3,1,-,6.0
"Holman, Nick",1,-,-,-,1,-,1,-,2,-,2,-,3,2,1,-,4,-,1,3,,,21.0
"Jeffrey, Joel",,,,,,,,,-,-,1,3,-,,,,,,,,,,4.0
"Lemmens, Sean",1,-,2,1,2,1,-,-,-,1,,,-,-,-,1,1,-,1,1,2,2,16.0
"Lukosius, Jack",1,1,-,-,,,-,2,,,,,,,,1,1,1,-,-,-,1,8.0
"Macpherson, Darcy",-,-,,,,,1,1,-,,,,,,,,,3,2,4,-,1,12.0
"Markov, Oleg",,,,,1,1,,,,1,-,3,-,-,1,,-,-,1,,,,8.0
"Miller, Touk",3,-,1,-,1,1,2,-,3,1,2,2,1,-,-,-,4,1,3,1,3,-,29.0
"Oea, Hewago",,,,,,,,,,,,,,,1,1,1,,-,,,-,3.0
"Powell, Wil",1,-,1,2,-,-,,1,2,-,1,1,-,,,,,,,,,,9.0
"Rankine, Izak",-,,,-,-,2,1,3,4,-,-,1,2,-,-,,-,-,-,1,2,,16.0
"Rosas, Malcolm",,,,-,-,,1,-,-,-,2,-,,-,1,-,,,-,-,-,1,5.0
"Rowell, Matt",6,1,-,2,1,4,2,3,1,-,2,2,5,-,2,1,-,1,-,1,-,1,35.0
"Sexton, Alex",-,-,1,,,,,,,,,,,,,,,,,,,1,2.0
"Sharp, Jeremy",1,2,-,,,-,-,,,,1,-,,,,1,,1,-,-,-,,6.0
"Swallow, David",-,-,1,2,1,-,-,1,1,4,2,1,5,1,-,1,-,-,2,-,1,3,26.0
"Thompson, Rory",,,,,,,,-,-,-,,,,,,,,,,,,,
"Tsitas, James",,,,,,,,,,,,,,,-,,,,,,,,
"Weller, Lachie",1,,2,1,-,1,-,2,-,1,2,1,,,,,,,,,,,11.0
"Witts, Jarrod",1,2,-,3,2,1,-,4,1,3,3,-,3,3,1,2,2,3,-,-,1,1,36.0
Totals,24,17,20,17,15,24,19,26,20,20,32,26,30,13,12,20,17,19,18,23,19,19,450.0
Opponent,WC,ME,GW,CA,SK,BL,CW,SY,FR,WB,HW,NM,AD,PA,CW,RI,ES,BL,WC,HW,GE,NM,
