Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",80,87,86,70,80,86,86,90,86,88,79,81,84,90,84,88,88,76,83,91,91,78,84.2/2322:27
"Anderson, Noah",91,83,84,87,88,90,88,,83,89,85,84,93,89,93,86,87,87,83,93,88,86,87.5/2309:19
"Andrew, Mac",,,,,,,,,,,,,,,,,,,77,79,88,78,80.5/400:49
"Atkins, Rory",,88,64,52,17,,,,,,,,,,,39,-,67,75,-,,,45.4/510:34
"Ballard, Charlie",86,86,92,93,81,94,87,83,87,97,86,86,91,80,98,89,81,61,,,,,86.6/1959:05
"Bowes, Jack",,,,,,,,,,,,,41,82,79,78,74,,,,,,70.2/440:57
"Budarick, Connor",,,,,,72,54,77,89,77,85,82,52,,79,,,,,,,,73.8/839:59
"Burgess, Chris",,,,,,86,,,,,,,,90,,,,,,,,,88.0/229:10
"Casboult, Levi",79,97,96,95,100,95,100,100,85,100,87,,100,83,100,93,74,95,84,93,80,87,91.6/2406:02
"Chol, Mabior",83,78,68,77,60,83,77,90,83,87,73,78,75,87,94,85,80,82,86,81,86,84,80.8/2229:29
"Collins, Sam",96,95,95,100,96,100,100,99,100,100,93,92,100,100,100,100,98,100,100,100,95,95,97.9/2702:21
"Constable, Charlie",,,,,,,,,,,-,,,,,,,,,,,10,5.0/12:08
"Corbett, Josh",,,-,87,69,57,,,,,,,,,,,,,,,,,53.2/268:56
"Davies, Alex",70,65,74,58,60,65,62,58,,,63,72,60,38,,,,,,53,55,78,62.1/1172:58
"Day, Sam",,,,,,,,,,,,78,,,,67,80,,,,41,,66.6/335:01
"Ellis, Brandon",83,90,86,85,85,88,92,88,89,92,83,83,95,96,95,95,89,86,,85,90,75,88.1/2318:07
"Farrar, Jy",,,,26,82,,74,75,68,38,,83,72,73,,,,82,83,80,91,83,72.0/1270:42
"Fiorini, Brayden",76,78,79,78,85,67,77,75,74,61,,,,10,-,78,65,,,,,,64.5/1124:26
"Flanders, Sam",,56,,,,,,,,,,,66,63,69,71,72,70,,,72,81,68.8/777:57
"Graham, Caleb",80,76,65,,,,,,,,100,94,100,100,85,90,96,96,100,91,90,92,90.4/1706:56
"Hollands, Elijah",,,,,,,,,,,,,,,,,,80,75,80,83,88,81.1/509:47
"Holman, Nick",91,72,85,80,82,77,78,76,73,70,82,79,90,78,83,87,88,79,81,79,,,80.5/2023:21
"Jeffrey, Joel",,,,,,,,,61,78,74,77,57,,,,,,,,,,69.4/443:21
"Lemmens, Sean",83,85,85,83,79,89,95,93,80,88,,,74,80,85,56,84,85,87,88,90,70,83.0/2079:57
"Lukosius, Jack",89,87,89,84,,,78,51,,,,,,,,65,85,78,87,86,76,80,79.7/1295:32
"Macpherson, Darcy",47,-,,,,,64,19,-,,,,,,,,,58,60,78,65,83,47.6/593:60
"Markov, Oleg",,,,,78,70,,,,56,76,77,78,85,78,,80,22,78,,,,70.5/987:50
"Miller, Touk",85,89,87,84,85,88,86,85,87,85,83,83,80,90,85,89,85,90,92,84,93,92,86.7/2392:04
"Oea, Hewago",,,,,,,,,,,,,,,49,63,69,,-,,,65,48.6/299:37
"Powell, Wil",87,83,86,83,95,76,,88,82,91,75,87,48,,,,,,,,,,81.5/1235:10
"Rankine, Izak",88,,,78,83,88,84,78,89,89,86,88,88,81,88,,89,87,84,87,81,,85.4/1933:07
"Rosas, Malcolm",,,,64,69,,69,56,68,57,67,75,,57,69,38,,,59,59,75,74,63.7/1186:49
"Rowell, Matt",88,84,87,86,89,83,78,84,84,67,82,85,88,84,87,88,70,80,85,78,71,75,82.0/2262:53
"Sexton, Alex",-,67,65,,,,,,,,,,,,,,,,,,,83,53.3/266:19
"Sharp, Jeremy",74,94,84,,,-,24,,,,92,15,,,,86,,72,75,61,32,,58.5/890:10
"Swallow, David",79,84,89,86,70,79,83,79,70,85,80,74,83,78,81,81,83,77,78,83,79,82,80.2/2213:33
"Thompson, Rory",,,,,,,,84,94,27,,,,,,,,,,,,,67.0/247:14
"Tsitas, James",,,,,,,,,,,,,,,35,,,,,,,,35.0/42:44
"Weller, Lachie",88,,81,79,85,84,82,90,84,89,86,70,,,,,,,,,,,83.4/1151:35
"Witts, Jarrod",77,76,72,85,82,85,85,81,86,89,82,76,85,87,84,87,83,87,88,91,85,83,83.5/2303:11
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,WC,ME,GW,CA,SK,BL,CW,SY,FR,WB,HW,NM,AD,PA,CW,RI,ES,BL,WC,HW,GE,NM,
