Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",2,2,2,1,2,1,1,2,2,2,-,3,-,-,1,-,-,1,-,-,1,-,23.0
"Anderson, Noah",1,1,2,-,-,2,3,,-,-,1,-,-,2,-,-,1,2,3,2,1,2,23.0
"Andrew, Mac",,,,,,,,,,,,,,,,,,,-,-,2,-,2.0
"Atkins, Rory",,-,1,1,1,,,,,,,,,,,-,-,3,-,-,,,6.0
"Ballard, Charlie",3,-,1,1,1,2,2,1,2,-,-,2,2,-,-,1,2,-,,,,,20.0
"Bowes, Jack",,,,,,,,,,,,,-,2,2,2,1,,,,,,7.0
"Budarick, Connor",,,,,,1,-,1,1,1,1,1,-,,-,,,,,,,,6.0
"Burgess, Chris",,,,,,-,,,,,,,,-,,,,,,,,,
"Casboult, Levi",1,1,2,-,3,1,-,3,1,2,1,,4,1,1,2,1,2,1,1,3,-,31.0
"Chol, Mabior",2,1,2,1,1,2,-,2,-,1,2,1,2,3,-,-,-,5,-,-,1,3,29.0
"Collins, Sam",-,1,-,2,-,-,2,-,2,-,1,1,1,1,1,-,1,-,-,1,-,-,14.0
"Constable, Charlie",,,,,,,,,,,-,,,,,,,,,,,-,
"Corbett, Josh",,,-,-,1,1,,,,,,,,,,,,,,,,,2.0
"Davies, Alex",-,1,1,2,1,2,-,1,,,3,1,1,-,,,,,,1,4,1,19.0
"Day, Sam",,,,,,,,,,,,-,,,,1,1,,,,-,,2.0
"Ellis, Brandon",1,1,2,-,-,1,-,-,1,1,-,-,1,1,-,-,2,-,,1,-,-,12.0
"Farrar, Jy",,,,1,-,,3,-,1,-,,-,3,-,,,,-,-,-,-,3,11.0
"Fiorini, Brayden",1,-,-,1,-,-,-,-,-,-,,,,-,-,2,-,,,,,,4.0
"Flanders, Sam",,1,,,,,,,,,,,-,1,-,-,-,-,,,1,-,3.0
"Graham, Caleb",1,-,1,,,,,,,,1,2,1,-,1,1,-,-,1,-,-,-,9.0
"Hollands, Elijah",,,,,,,,,,,,,,,,,,1,2,-,-,3,6.0
"Holman, Nick",-,1,-,1,1,-,1,-,1,-,-,-,3,-,3,1,3,-,1,1,,,17.0
"Jeffrey, Joel",,,,,,,,,-,-,-,-,-,,,,,,,,,,
"Lemmens, Sean",-,-,1,1,1,3,-,-,2,3,,,-,-,-,1,1,2,-,3,1,2,21.0
"Lukosius, Jack",2,-,2,2,,,2,-,,,,,,,,-,2,-,1,-,-,-,11.0
"Macpherson, Darcy",1,-,,,,,-,1,-,,,,,,,,,2,-,1,1,1,7.0
"Markov, Oleg",,,,,-,2,,,,-,-,-,1,-,-,,1,-,-,,,,4.0
"Miller, Touk",2,-,-,-,1,4,1,-,1,2,2,-,2,1,-,-,4,1,1,1,2,1,26.0
"Oea, Hewago",,,,,,,,,,,,,,,-,1,-,,-,,,1,2.0
"Powell, Wil",-,1,1,2,1,1,,1,1,-,4,-,-,,,,,,,,,,12.0
"Rankine, Izak",2,,,1,-,-,3,1,2,1,-,-,-,1,-,,3,2,3,1,1,,21.0
"Rosas, Malcolm",,,,-,-,,-,1,-,1,-,2,,1,1,1,,,2,1,1,-,11.0
"Rowell, Matt",-,5,2,3,2,1,1,2,2,4,2,5,-,4,1,2,3,2,1,5,1,-,48.0
"Sexton, Alex",-,-,-,,,,,,,,,,,,,,,,,,,2,2.0
"Sharp, Jeremy",1,1,-,,,-,-,,,,-,-,,,,-,,-,-,-,1,,3.0
"Swallow, David",-,1,-,-,1,3,1,-,1,1,2,2,1,1,-,-,1,1,1,-,-,-,17.0
"Thompson, Rory",,,,,,,,-,2,1,,,,,,,,,,,,,3.0
"Tsitas, James",,,,,,,,,,,,,,,1,,,,,,,,1.0
"Weller, Lachie",-,,1,-,-,-,-,-,1,1,1,-,,,,,,,,,,,4.0
"Witts, Jarrod",-,2,4,1,1,3,3,3,1,-,1,1,-,-,1,1,-,-,-,1,1,-,24.0
Totals,20,20,25,21,18,30,23,19,24,21,22,21,22,19,13,16,27,24,17,20,22,19,463.0
Opponent,WC,ME,GW,CA,SK,BL,CW,SY,FR,WB,HW,NM,AD,PA,CW,RI,ES,BL,WC,HW,GE,NM,
