Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",4,6,7,5,5,3,3,2,3,3,,,,,,4,5,4,5,5,5,6,75.0
"Beasy, Callan",,,,,,,,,,,,2,2,-,,,,,,,,,4.0
"Bentick, Adam",,,,,,,,,,,,,,,,,,5,5,3,8,2,23.0
"Bowyer, Glen",,,,,2,6,5,3,10,6,4,6,6,5,1,,,6,,3,,,63.0
"Camporeale, Scott",14,24,8,13,12,15,7,19,6,18,17,3,8,14,12,8,15,12,14,14,18,10,281.0
"Carrazzo, Andrew",,,,,,,,,,,,,,,,,,,,,11,12,23.0
"Clarke, David",10,12,6,2,1,,,,-,2,,,,,,,14,7,-,,,,54.0
"Davies, Justin",,,,,6,8,8,3,4,,,,1,1,1,3,,,,4,8,5,52.0
"De Luca, Adrian",4,1,8,3,3,7,4,5,5,2,5,4,5,3,6,3,4,3,2,4,5,4,90.0
"Fevola, Brendan",5,7,10,2,8,8,6,5,6,3,10,8,11,,,10,6,2,3,6,7,2,125.0
"Fisher, Brad",4,5,5,2,,,,7,5,7,2,2,5,-,5,11,3,1,,,,,64.0
"French, Barnaby",6,4,-,1,3,1,4,,3,,,,,2,2,2,4,6,2,3,3,2,48.0
"Harford, Daniel",3,10,3,4,,,,,,,-,,,,,,,,4,2,6,4,36.0
"Houlihan, Ryan",7,14,18,9,10,10,3,10,10,11,3,6,7,10,15,9,11,-,3,5,,12,183.0
"Hulme, Darren",1,13,7,4,,,3,7,3,,,,,,,,,,,,,,38.0
"Johnson, Brett",4,5,14,14,8,9,3,8,5,5,6,3,4,1,12,8,6,8,1,9,4,,137.0
"Kenna, Stephen",3,5,4,2,,,,3,,,,,,,,,,,,,,,17.0
"Koutoufides, Anthony",,,,,,,2,,,,,6,3,5,8,6,6,8,9,4,7,7,71.0
"Lappin, Matthew",11,12,9,12,17,12,6,10,12,14,7,10,13,6,9,11,16,13,10,10,12,9,241.0
"Livingston, Luke",,,,,,,,,,,,,,,,,,4,2,5,-,-,11.0
"McCormick, Jonathon",,,,,1,4,,,,3,,,,,5,4,,,,,,,17.0
"McGrath, Cory",,,,,,,,,,,8,8,7,5,13,6,3,8,7,5,9,8,87.0
"Morrell, Digby",4,9,6,4,4,4,7,3,,6,4,5,6,6,10,9,7,3,7,7,10,8,129.0
"Mott, Ricky",,,,,,,,,,3,1,,,,,,,,,,,,4.0
"Norman, Karl",7,9,,7,7,8,6,-,6,5,6,3,6,4,1,1,4,,,,,,80.0
"Prendergast, Ian",3,8,5,6,3,9,5,6,9,1,5,5,7,12,2,6,2,,,,,,94.0
"Scotland, Heath",7,23,13,12,15,7,14,12,12,7,6,8,13,4,10,5,12,8,7,13,8,11,227.0
"Simpson, Kade",,,,,,,,,,,3,1,,,1,,,,,,,,5.0
"Sporn, Trent",5,7,6,8,10,5,,,,,,,,2,5,,,,,,,,48.0
"Stevens, Nick",,,10,19,8,11,12,19,16,5,6,10,12,7,10,16,8,15,9,16,21,10,240.0
"Teague, David",9,6,7,4,10,7,4,2,7,3,5,3,5,3,7,9,5,10,4,2,6,2,120.0
"Thornton, Bret",9,5,7,2,4,5,10,7,4,7,4,3,2,9,6,9,8,9,4,8,8,6,136.0
"Waite, Jarrad",,,,,,,,,,,,-,1,-,,,5,10,2,4,10,10,42.0
"Walker, Andrew",,,,,19,12,4,3,4,3,2,,,5,4,6,2,5,3,,3,6,81.0
"Whitnall, Lance",11,4,11,8,4,6,5,8,6,4,5,9,8,,,4,3,,5,4,2,6,113.0
"Wiggins, Simon",4,6,3,,,6,5,3,5,6,3,3,1,,,,,,,,,,45.0
Totals,135,195,167,143,160,163,126,145,141,124,112,108,133,104,145,150,149,147,108,136,171,142,3104.0
Opponent,FR,GE,KA,ES,WC,ME,CW,BL,WB,SK,AD,HW,RI,SY,PA,KA,GE,FR,ES,WC,ME,CW,
