Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",2,1,1,1,2,1,1,1,2,2,,,,,,2,3,1,2,3,2,2,29.0
"Beasy, Callan",,,,,,,,,,,,1,-,1,,,,,,,,,2.0
"Bentick, Adam",,,,,,,,,,,,,,,,,,-,3,1,-,3,7.0
"Bowyer, Glen",,,,,3,2,2,1,3,5,4,3,5,4,-,,,7,,4,,,43.0
"Camporeale, Scott",-,2,3,-,4,1,2,1,1,1,1,4,-,2,1,1,1,2,1,1,-,-,29.0
"Carrazzo, Andrew",,,,,,,,,,,,,,,,,,,,,3,5,8.0
"Clarke, David",2,2,1,-,-,,,,1,-,,,,,,,5,1,-,,,,12.0
"Davies, Justin",,,,,2,4,3,1,3,,,,1,-,2,1,,,,2,1,5,25.0
"De Luca, Adrian",1,2,-,4,-,4,-,3,1,-,6,3,4,-,-,-,2,1,2,-,7,1,41.0
"Fevola, Brendan",-,2,1,1,1,1,2,2,1,4,-,-,1,,,-,4,-,1,1,3,3,28.0
"Fisher, Brad",-,1,3,1,,,,2,2,2,-,1,-,1,-,1,1,-,,,,,15.0
"French, Barnaby",3,3,4,5,2,3,-,,-,,,,,2,1,3,1,3,3,1,3,2,39.0
"Harford, Daniel",3,3,-,4,,,,,,,1,,,,,,,,7,4,2,4,28.0
"Houlihan, Ryan",1,4,1,-,3,4,2,3,1,2,3,2,2,4,-,3,-,1,3,1,,-,40.0
"Hulme, Darren",2,2,2,3,,,1,1,1,,,,,,,,,,,,,,12.0
"Johnson, Brett",1,2,4,2,2,2,-,3,2,-,2,-,3,1,1,2,1,-,6,-,-,,34.0
"Kenna, Stephen",-,-,2,-,,,,-,,,,,,,,,,,,,,,2.0
"Koutoufides, Anthony",,,,,,,3,,,,,-,1,-,5,-,2,3,1,2,4,5,26.0
"Lappin, Matthew",-,2,2,-,3,2,-,3,4,1,2,4,-,2,1,1,1,2,3,1,6,3,43.0
"Livingston, Luke",,,,,,,,,,,,,,,,,,5,5,2,6,-,18.0
"McCormick, Jonathon",,,,,-,2,,,,-,,,,,1,2,,,,,,,5.0
"McGrath, Cory",,,,,,,,,,,3,-,-,5,3,4,5,-,3,-,2,2,27.0
"Morrell, Digby",1,5,2,2,5,4,2,1,,5,3,8,3,3,10,1,3,2,4,2,4,4,74.0
"Mott, Ricky",,,,,,,,,,1,-,,,,,,,,,,,,1.0
"Norman, Karl",3,7,,5,10,2,4,3,10,3,4,3,9,2,2,2,3,,,,,,72.0
"Prendergast, Ian",2,-,3,4,1,1,1,-,3,6,-,4,2,3,3,2,1,,,,,,36.0
"Scotland, Heath",-,4,2,1,2,-,-,1,3,1,2,2,3,1,-,3,3,-,-,1,1,2,32.0
"Simpson, Kade",,,,,,,,,,,1,2,,,-,,,,,,,,3.0
"Sporn, Trent",2,-,6,7,2,1,,,,,,,,3,2,,,,,,,,23.0
"Stevens, Nick",,,-,2,-,1,1,2,1,1,1,3,2,4,3,5,4,1,4,-,1,2,38.0
"Teague, David",7,5,10,1,9,10,6,6,4,3,8,3,6,6,5,4,7,5,8,1,8,8,130.0
"Thornton, Bret",3,8,6,8,8,6,9,6,8,3,6,7,4,6,10,4,7,6,2,4,3,5,129.0
"Waite, Jarrad",,,,,,,,,,,,1,1,1,,,-,2,4,1,1,2,13.0
"Walker, Andrew",,,,,4,3,3,-,3,2,1,,,-,2,1,-,2,-,,-,7,28.0
"Whitnall, Lance",1,3,8,-,5,3,-,4,3,1,4,2,3,,,1,-,,-,1,-,2,41.0
"Wiggins, Simon",1,4,3,,,1,-,1,2,3,1,2,2,,,,,,,,,,20.0
Totals,35,62,64,51,68,58,42,45,59,46,53,55,52,51,52,43,54,44,62,33,57,67,1153.0
Opponent,FR,GE,KA,ES,WC,ME,CW,BL,WB,SK,AD,HW,RI,SY,PA,KA,GE,FR,ES,WC,ME,CW,
