Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,2,2.0
"Beasy, Callan",,,,,,,,,,,,-,-,-,,,,,,,,,
"Bentick, Adam",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Bowyer, Glen",,,,,-,-,-,-,-,-,-,-,-,-,-,,,-,,-,,,
"Camporeale, Scott",-,3,-,-,-,-,-,-,-,-,1,-,-,3,-,-,-,-,2,-,-,-,9.0
"Carrazzo, Andrew",,,,,,,,,,,,,,,,,,,,,-,-,
"Clarke, David",-,-,-,-,-,,,,-,-,,,,,,,-,-,-,,,,
"Davies, Justin",,,,,-,-,-,-,-,,,,-,-,-,-,,,,-,-,-,
"De Luca, Adrian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Fevola, Brendan",-,-,-,-,-,-,-,-,-,-,3,3,3,,,-,-,-,-,-,-,-,9.0
"Fisher, Brad",-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,,,,,
"French, Barnaby",-,-,-,-,-,-,-,,-,,,,,-,-,-,-,-,-,-,-,-,
"Harford, Daniel",-,-,-,-,,,,,,,-,,,,,,,,-,-,-,-,
"Houlihan, Ryan",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,1.0
"Hulme, Darren",-,-,-,-,,,-,-,-,,,,,,,,,,,,,,
"Johnson, Brett",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,1.0
"Kenna, Stephen",-,-,-,-,,,,-,,,,,,,,,,,,,,,
"Koutoufides, Anthony",,,,,,,-,,,,,-,-,-,-,-,-,-,-,-,2,3,5.0
"Lappin, Matthew",-,-,-,-,3,-,2,-,-,-,-,-,1,-,-,1,-,1,1,-,-,-,9.0
"Livingston, Luke",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"McCormick, Jonathon",,,,,-,-,,,,-,,,,,-,-,,,,,,,
"McGrath, Cory",,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Morrell, Digby",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mott, Ricky",,,,,,,,,,-,-,,,,,,,,,,,,
"Norman, Karl",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
"Prendergast, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
"Scotland, Heath",-,2,3,-,2,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,9.0
"Simpson, Kade",,,,,,,,,,,-,-,,,-,,,,,,,,
"Sporn, Trent",-,-,-,-,-,-,,,,,,,,-,-,,,,,,,,
"Stevens, Nick",,,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,3,-,1,-,7.0
"Teague, David",-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,2,-,-,-,-,3,-,7.0
"Thornton, Bret",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Waite, Jarrad",,,,,,,,,,,,-,-,-,,,-,-,-,-,-,-,
"Walker, Andrew",,,,,1,-,-,-,-,-,-,,,-,-,-,-,-,-,,-,-,1.0
"Whitnall, Lance",-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,,-,-,-,-,
"Wiggins, Simon",-,-,-,,,-,-,-,-,-,-,-,-,,,,,,,,,,
Totals,0,6,3,1,6,0,5,0,2,0,4,5,4,3,0,3,0,1,6,0,6,5,60.0
Opponent,FR,GE,KA,ES,WC,ME,CW,BL,WB,SK,AD,HW,RI,SY,PA,KA,GE,FR,ES,WC,ME,CW,
