Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",-,-,-,-,3,2,-,1,1,1,,,,,,-,1,-,2,-,2,2,15.0
"Beasy, Callan",,,,,,,,,,,,1,1,-,,,,,,,,,2.0
"Bentick, Adam",,,,,,,,,,,,,,,,,,-,-,1,-,-,1.0
"Bowyer, Glen",,,,,1,-,-,-,-,-,-,-,1,-,-,,,-,,-,,,2.0
"Camporeale, Scott",1,-,2,3,1,1,1,-,1,1,1,2,1,4,1,-,-,1,1,-,-,-,22.0
"Carrazzo, Andrew",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Clarke, David",2,1,5,-,-,,,,1,-,,,,,,,2,-,-,,,,11.0
"Davies, Justin",,,,,2,1,1,3,1,,,,2,1,1,-,,,,-,1,1,14.0
"De Luca, Adrian",-,1,-,-,1,2,1,1,1,-,1,-,2,1,1,2,-,1,-,1,-,-,16.0
"Fevola, Brendan",3,4,-,1,-,1,1,-,-,3,1,-,4,,,1,1,1,2,2,-,1,26.0
"Fisher, Brad",2,-,-,-,,,,-,1,1,-,-,1,-,-,-,1,-,,,,,6.0
"French, Barnaby",-,2,3,1,-,2,-,,2,,,,,2,1,1,1,-,1,-,1,1,18.0
"Harford, Daniel",-,1,-,1,,,,,,,-,,,,,,,,1,-,-,1,4.0
"Houlihan, Ryan",1,-,1,-,-,2,-,-,1,-,2,-,1,-,-,1,-,1,2,-,,1,13.0
"Hulme, Darren",-,2,-,-,,,1,-,-,,,,,,,,,,,,,,3.0
"Johnson, Brett",2,-,1,2,-,-,-,-,-,1,1,-,-,1,-,-,-,1,-,-,-,,9.0
"Kenna, Stephen",1,-,1,1,,,,-,,,,,,,,,,,,,,,3.0
"Koutoufides, Anthony",,,,,,,-,,,,,-,3,1,1,2,1,1,-,1,-,1,11.0
"Lappin, Matthew",-,-,-,1,1,-,2,1,1,2,1,2,2,-,2,1,-,1,-,-,-,1,18.0
"Livingston, Luke",,,,,,,,,,,,,,,,,,-,-,-,-,2,2.0
"McCormick, Jonathon",,,,,-,1,,,,1,,,,,1,-,,,,,,,3.0
"McGrath, Cory",,,,,,,,,,,2,1,1,2,2,1,-,-,2,2,-,3,16.0
"Morrell, Digby",-,-,-,2,-,-,-,-,,1,1,1,1,2,-,-,-,-,1,-,1,1,11.0
"Mott, Ricky",,,,,,,,,,1,-,,,,,,,,,,,,1.0
"Norman, Karl",-,-,,-,-,1,-,-,2,-,1,1,2,-,-,-,3,,,,,,10.0
"Prendergast, Ian",2,-,-,1,-,3,1,-,-,-,-,1,2,2,1,2,-,,,,,,15.0
"Scotland, Heath",-,-,1,-,-,2,-,-,1,-,1,-,-,3,1,-,1,1,2,2,1,1,17.0
"Simpson, Kade",,,,,,,,,,,-,-,,,-,,,,,,,,
"Sporn, Trent",1,-,-,-,1,-,,,,,,,,-,-,,,,,,,,2.0
"Stevens, Nick",,,1,1,1,-,1,-,3,-,-,1,1,-,2,-,4,1,1,-,1,-,18.0
"Teague, David",-,-,-,1,-,1,-,1,1,1,-,-,1,-,2,-,-,-,-,-,-,1,9.0
"Thornton, Bret",-,2,-,3,-,1,-,-,-,-,-,1,2,-,-,1,1,-,1,-,-,2,14.0
"Waite, Jarrad",,,,,,,,,,,,1,2,-,,,-,-,-,-,1,3,7.0
"Walker, Andrew",,,,,1,-,3,1,1,-,-,,,-,-,-,-,-,2,,-,-,8.0
"Whitnall, Lance",-,2,-,2,-,1,1,-,2,3,-,-,5,,,1,-,,1,-,-,2,20.0
"Wiggins, Simon",1,-,2,,,-,-,1,1,2,2,1,-,,,,,,,,,,10.0
Totals,16,15,17,20,12,21,13,9,21,18,14,13,35,19,16,13,16,9,19,9,9,24,358.0
Opponent,FR,GE,KA,ES,WC,ME,CW,BL,WB,SK,AD,HW,RI,SY,PA,KA,GE,FR,ES,WC,ME,CW,
