Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",1,-,-,-,1,1,1,1,-,-,,,,,,-,-,2,2,1,-,-,10.0
"Beasy, Callan",,,,,,,,,,,,-,-,-,,,,,,,,,
"Bentick, Adam",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Bowyer, Glen",,,,,-,-,2,2,2,2,-,1,2,-,1,,,1,,-,,,13.0
"Camporeale, Scott",2,1,1,-,2,1,3,-,-,-,2,1,-,1,1,1,1,2,2,1,-,1,23.0
"Carrazzo, Andrew",,,,,,,,,,,,,,,,,,,,,-,3,3.0
"Clarke, David",1,4,-,-,-,,,,-,-,,,,,,,1,-,1,,,,7.0
"Davies, Justin",,,,,-,1,2,-,-,,,,3,1,1,1,,,,-,-,3,12.0
"De Luca, Adrian",-,2,1,-,2,3,-,-,-,1,-,-,2,2,-,-,1,1,-,-,1,-,16.0
"Fevola, Brendan",1,4,-,-,4,-,1,-,1,1,-,-,2,,,1,-,-,-,2,-,1,18.0
"Fisher, Brad",-,1,-,1,,,,-,2,1,1,-,1,-,2,1,2,-,,,,,12.0
"French, Barnaby",2,1,4,-,3,2,1,,1,,,,,3,2,1,3,-,-,2,1,4,30.0
"Harford, Daniel",1,-,1,-,,,,,,,-,,,,,,,,3,-,-,-,5.0
"Houlihan, Ryan",-,-,1,-,-,2,-,-,1,-,2,-,-,1,-,1,1,-,-,1,,2,12.0
"Hulme, Darren",-,-,1,2,,,3,2,-,,,,,,,,,,,,,,8.0
"Johnson, Brett",-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,,3.0
"Kenna, Stephen",2,-,1,-,,,,-,,,,,,,,,,,,,,,3.0
"Koutoufides, Anthony",,,,,,,-,,,,,-,1,1,-,1,-,1,1,3,-,1,9.0
"Lappin, Matthew",1,-,1,3,1,3,1,1,2,3,-,1,-,1,-,2,-,2,1,-,1,1,25.0
"Livingston, Luke",,,,,,,,,,,,,,,,,,2,1,-,-,-,3.0
"McCormick, Jonathon",,,,,1,-,,,,-,,,,,-,-,,,,,,,1.0
"McGrath, Cory",,,,,,,,,,,1,1,1,-,-,2,-,1,-,1,2,2,11.0
"Morrell, Digby",1,1,1,1,-,-,-,-,,-,1,-,-,1,-,-,1,1,-,1,1,2,12.0
"Mott, Ricky",,,,,,,,,,-,-,,,,,,,,,,,,
"Norman, Karl",-,-,,-,-,-,-,-,-,-,1,1,1,-,1,-,1,,,,,,5.0
"Prendergast, Ian",3,-,1,2,-,-,1,2,-,2,-,1,3,1,2,1,1,,,,,,20.0
"Scotland, Heath",1,1,1,-,1,-,-,-,-,-,-,1,-,1,-,1,1,2,1,-,1,-,12.0
"Simpson, Kade",,,,,,,,,,,-,-,,,-,,,,,,,,
"Sporn, Trent",-,-,1,-,1,-,,,,,,,,2,-,,,,,,,,4.0
"Stevens, Nick",,,1,2,2,-,1,1,1,1,2,1,1,2,-,1,2,1,1,1,2,-,23.0
"Teague, David",-,1,1,4,-,-,1,1,2,3,2,1,2,4,1,-,1,1,3,1,2,1,32.0
"Thornton, Bret",-,4,-,1,-,-,-,-,1,1,-,1,-,-,-,-,-,1,-,1,-,1,11.0
"Waite, Jarrad",,,,,,,,,,,,1,-,-,,,-,-,-,-,-,1,2.0
"Walker, Andrew",,,,,-,1,-,-,-,2,-,,,1,-,-,1,-,-,,1,1,7.0
"Whitnall, Lance",-,3,1,1,1,-,-,1,1,2,1,3,-,,,1,-,,1,-,-,1,17.0
"Wiggins, Simon",-,2,1,,,-,2,-,3,2,-,3,1,,,,,,,,,,14.0
Totals,16,26,19,18,19,14,19,11,18,21,13,17,20,22,11,15,17,18,17,15,12,25,383.0
Opponent,FR,GE,KA,ES,WC,ME,CW,BL,WB,SK,AD,HW,RI,SY,PA,KA,GE,FR,ES,WC,ME,CW,
