Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",13,3,6,6,7,4,1,3,3,3,,,,,,4,6,6,15,2,11,8,101.0
"Beasy, Callan",,,,,,,,,,,,-,1,1,,,,,,,,,2.0
"Bentick, Adam",,,,,,,,,,,,,,,,,,3,6,8,1,1,19.0
"Bowyer, Glen",,,,,4,1,6,10,8,7,6,6,6,3,4,,,4,,3,,,68.0
"Camporeale, Scott",5,8,5,6,15,3,8,6,8,4,11,11,7,6,4,7,3,7,10,6,7,6,153.0
"Carrazzo, Andrew",,,,,,,,,,,,,,,,,,,,,7,7,14.0
"Clarke, David",7,9,-,1,4,,,,2,-,,,,,,,3,4,3,,,,33.0
"Davies, Justin",,,,,6,5,4,1,4,,,,4,6,4,1,,,,4,7,6,52.0
"De Luca, Adrian",3,7,5,-,9,11,5,5,2,3,2,1,3,8,5,3,5,2,1,-,3,3,86.0
"Fevola, Brendan",5,8,2,2,8,4,3,5,4,8,5,3,4,,,3,5,8,5,10,7,4,103.0
"Fisher, Brad",2,3,5,4,,,,7,6,5,2,2,2,3,2,3,5,-,,,,,51.0
"French, Barnaby",7,7,8,6,6,4,1,,4,,,,,8,5,4,6,5,10,9,2,10,102.0
"Harford, Daniel",4,3,2,4,,,,,,,1,,,,,,,,12,1,4,3,34.0
"Houlihan, Ryan",11,6,7,7,5,11,4,2,4,6,11,6,6,4,7,3,2,1,2,10,,9,124.0
"Hulme, Darren",6,2,4,4,,,7,7,1,,,,,,,,,,,,,,31.0
"Johnson, Brett",4,6,7,11,14,12,5,12,2,3,6,14,6,4,8,9,6,11,8,3,4,,155.0
"Kenna, Stephen",5,2,2,3,,,,2,,,,,,,,,,,,,,,14.0
"Koutoufides, Anthony",,,,,,,3,,,,,5,11,11,7,10,8,15,13,8,15,14,120.0
"Lappin, Matthew",11,8,14,5,11,10,13,11,15,13,5,8,5,9,2,5,6,8,11,3,5,8,186.0
"Livingston, Luke",,,,,,,,,,,,,,,,,,4,5,-,4,1,14.0
"McCormick, Jonathon",,,,,3,4,,,,2,,,,,1,4,,,,,,,14.0
"McGrath, Cory",,,,,,,,,,,4,6,4,3,2,12,5,6,6,11,10,5,74.0
"Morrell, Digby",1,3,4,3,4,-,4,5,,9,5,4,4,5,4,2,7,4,3,4,5,6,86.0
"Mott, Ricky",,,,,,,,,,-,-,,,,,,,,,,,,
"Norman, Karl",5,9,,5,2,6,3,4,4,6,5,5,6,9,1,2,3,,,,,,75.0
"Prendergast, Ian",9,4,3,10,1,4,5,8,3,8,8,4,10,8,4,4,5,,,,,,98.0
"Scotland, Heath",9,8,13,8,12,9,5,9,5,6,5,12,7,4,6,7,11,10,6,4,10,7,173.0
"Simpson, Kade",,,,,,,,,,,6,-,,,1,,,,,,,,7.0
"Sporn, Trent",12,4,6,6,6,2,,,,,,,,5,1,,,,,,,,42.0
"Stevens, Nick",,,13,8,12,10,10,6,8,16,13,13,8,9,5,7,10,9,9,11,11,10,198.0
"Teague, David",1,7,5,5,8,6,10,1,12,7,4,8,6,10,8,10,7,3,8,5,10,4,145.0
"Thornton, Bret",4,5,3,3,5,1,2,4,3,2,2,6,4,1,4,2,1,2,4,6,9,3,76.0
"Waite, Jarrad",,,,,,,,,,,,4,2,-,,,5,3,5,2,3,7,31.0
"Walker, Andrew",,,,,8,5,5,1,7,5,-,,,5,3,9,2,2,2,,4,6,64.0
"Whitnall, Lance",3,7,5,7,4,3,1,8,7,9,7,7,4,,,6,1,,5,3,-,4,91.0
"Wiggins, Simon",2,8,3,,,7,6,5,11,7,4,9,1,,,,,,,,,,63.0
Totals,129,127,122,114,154,122,111,122,123,129,112,134,111,122,88,117,112,117,149,113,139,132,2699.0
Opponent,FR,GE,KA,ES,WC,ME,CW,BL,WB,SK,AD,HW,RI,SY,PA,KA,GE,FR,ES,WC,ME,CW,
