Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",4,4,1,3,3,-,1,1,2,-,,,,,,-,-,3,8,1,1,4,36.0
"Beasy, Callan",,,,,,,,,,,,-,-,-,,,,,,,,,
"Bentick, Adam",,,,,,,,,,,,,,,,,,2,2,2,-,-,6.0
"Bowyer, Glen",,,,,-,-,-,-,3,-,2,1,2,2,-,,,-,,-,,,10.0
"Camporeale, Scott",1,4,1,3,8,1,3,2,4,1,2,3,4,4,2,5,1,2,4,1,1,2,59.0
"Carrazzo, Andrew",,,,,,,,,,,,,,,,,,,,,1,2,3.0
"Clarke, David",4,2,-,-,-,,,,1,-,,,,,,,2,3,1,,,,13.0
"Davies, Justin",,,,,1,2,-,-,1,,,,-,2,-,-,,,,-,2,1,9.0
"De Luca, Adrian",-,1,1,-,-,1,-,2,-,-,-,-,2,-,2,-,1,1,-,-,-,-,11.0
"Fevola, Brendan",-,-,-,-,-,-,-,1,-,-,-,-,-,,,-,-,-,1,-,-,-,2.0
"Fisher, Brad",1,-,-,-,,,,-,-,1,-,-,-,-,-,-,-,-,,,,,2.0
"French, Barnaby",4,5,4,4,4,2,1,,3,,,,,3,1,1,3,-,3,2,1,4,45.0
"Harford, Daniel",1,-,-,-,,,,,,,1,,,,,,,,2,-,-,-,4.0
"Houlihan, Ryan",1,2,2,1,-,1,-,1,-,-,1,2,1,-,2,-,-,1,1,2,,1,19.0
"Hulme, Darren",2,1,1,1,,,4,2,-,,,,,,,,,,,,,,11.0
"Johnson, Brett",3,5,3,8,4,4,2,6,1,2,2,10,3,1,3,3,3,4,3,2,1,,73.0
"Kenna, Stephen",-,-,-,-,,,,-,,,,,,,,,,,,,,,
"Koutoufides, Anthony",,,,,,,2,,,,,1,2,3,2,5,5,5,11,2,8,8,54.0
"Lappin, Matthew",1,2,2,1,1,2,2,4,5,1,-,1,1,-,-,2,-,1,3,-,3,-,32.0
"Livingston, Luke",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"McCormick, Jonathon",,,,,-,2,,,,-,,,,,-,-,,,,,,,2.0
"McGrath, Cory",,,,,,,,,,,1,1,2,3,1,5,2,-,3,8,3,3,32.0
"Morrell, Digby",1,-,-,1,-,-,-,1,,4,-,1,-,2,-,1,-,-,1,1,2,1,16.0
"Mott, Ricky",,,,,,,,,,1,-,,,,,,,,,,,,1.0
"Norman, Karl",-,1,,-,-,2,-,1,-,-,2,-,1,4,-,1,2,,,,,,14.0
"Prendergast, Ian",3,1,1,3,1,1,3,2,1,2,2,1,2,3,2,1,2,,,,,,31.0
"Scotland, Heath",2,2,5,2,4,3,3,5,4,-,-,4,2,5,4,3,6,4,-,2,-,5,65.0
"Simpson, Kade",,,,,,,,,,,2,-,,,-,,,,,,,,2.0
"Sporn, Trent",3,-,1,3,-,1,,,,,,,,-,-,,,,,,,,8.0
"Stevens, Nick",,,7,2,4,2,6,1,-,10,5,6,7,4,2,3,6,1,4,6,4,4,84.0
"Teague, David",-,1,2,1,-,1,1,-,1,2,1,-,-,2,1,2,1,-,-,-,4,-,20.0
"Thornton, Bret",-,2,2,-,-,-,-,1,-,-,-,-,-,-,1,-,-,1,1,-,1,-,9.0
"Waite, Jarrad",,,,,,,,,,,,1,-,-,,,-,1,1,1,-,-,4.0
"Walker, Andrew",,,,,3,-,1,1,2,-,-,,,1,1,-,1,1,-,,1,1,13.0
"Whitnall, Lance",1,1,-,1,-,-,1,1,1,2,3,2,-,,,1,1,,1,-,-,1,17.0
"Wiggins, Simon",-,1,-,,,1,1,2,4,2,1,3,-,,,,,,,,,,15.0
Totals,32,35,33,34,33,26,31,34,33,28,25,37,29,39,24,33,36,30,50,30,33,37,722.0
Opponent,FR,GE,KA,ES,WC,ME,CW,BL,WB,SK,AD,HW,RI,SY,PA,KA,GE,FR,ES,WC,ME,CW,
