Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",6,4,6,6,7,3,2,1,3,3,,,,,,5,7,6,14,6,11,10,100.0
"Beasy, Callan",,,,,,,,,,,,2,2,1,,,,,,,,,5.0
"Bentick, Adam",,,,,,,,,,,,,,,,,,5,9,5,7,-,26.0
"Bowyer, Glen",,,,,6,4,6,9,15,7,5,6,8,4,-,,,6,,1,,,77.0
"Camporeale, Scott",13,25,5,15,21,15,9,22,12,16,22,7,11,20,9,10,19,13,18,15,17,10,324.0
"Carrazzo, Andrew",,,,,,,,,,,,,,,,,,,,,10,11,21.0
"Clarke, David",13,9,4,2,3,,,,2,1,,,,,,,10,7,2,,,,53.0
"Davies, Justin",,,,,7,8,9,2,5,,,,2,4,2,1,,,,4,9,11,64.0
"De Luca, Adrian",1,3,8,1,9,9,5,7,5,3,3,4,7,7,7,1,5,5,1,2,2,5,100.0
"Fevola, Brendan",8,10,9,3,13,9,9,8,7,5,14,11,15,,,12,10,6,7,13,11,5,185.0
"Fisher, Brad",5,5,8,5,,,,9,7,9,3,3,7,2,5,11,4,1,,,,,84.0
"French, Barnaby",6,3,2,3,5,4,2,,5,,,,,7,6,4,3,3,4,8,2,3,70.0
"Harford, Daniel",4,5,3,5,,,,,,,1,,,,,,,,11,2,6,6,43.0
"Houlihan, Ryan",22,17,20,17,12,20,4,10,10,15,16,10,11,12,19,10,14,1,6,7,,17,270.0
"Hulme, Darren",3,11,6,4,,,5,7,3,,,,,,,,,,,,,,39.0
"Johnson, Brett",6,7,14,18,16,12,3,12,5,5,5,8,7,1,9,11,6,10,5,10,5,,175.0
"Kenna, Stephen",7,3,5,2,,,,2,,,,,,,,,,,,,,,19.0
"Koutoufides, Anthony",,,,,,,5,,,,,7,9,9,9,7,9,11,13,8,8,14,109.0
"Lappin, Matthew",13,13,15,18,26,18,11,14,23,20,10,13,16,9,10,12,16,12,18,10,14,12,323.0
"Livingston, Luke",,,,,,,,,,,,,,,,,,4,5,3,-,1,13.0
"McCormick, Jonathon",,,,,4,7,,,,2,,,,,4,3,,,,,,,20.0
"McGrath, Cory",,,,,,,,,,,8,12,10,6,11,13,4,8,11,14,14,7,118.0
"Morrell, Digby",5,5,6,3,4,3,6,2,,10,12,9,5,9,10,9,9,5,9,8,11,12,152.0
"Mott, Ricky",,,,,,,,,,2,1,,,,,,,,,,,,3.0
"Norman, Karl",11,10,,9,6,10,9,4,4,5,9,6,10,10,2,1,4,,,,,,110.0
"Prendergast, Ian",7,9,5,9,2,6,7,11,8,4,7,5,10,12,5,8,1,,,,,,116.0
"Scotland, Heath",11,20,14,10,16,7,14,10,12,6,9,13,13,6,11,8,13,10,9,13,7,10,242.0
"Simpson, Kade",,,,,,,,,,,6,-,,,1,,,,,,,,7.0
"Sporn, Trent",10,6,9,11,10,4,,,,,,,,2,4,,,,,,,,56.0
"Stevens, Nick",,,12,17,15,14,14,17,15,14,8,12,18,9,13,14,11,14,21,23,23,13,297.0
"Teague, David",8,7,9,7,13,10,8,2,12,9,6,5,5,4,10,12,7,9,10,3,10,2,168.0
"Thornton, Bret",7,8,9,2,6,4,10,11,6,9,4,4,3,5,8,6,6,9,6,8,12,7,150.0
"Waite, Jarrad",,,,,,,,,,,,3,2,-,,,5,6,7,4,5,11,43.0
"Walker, Andrew",,,,,19,10,6,4,5,2,1,,,5,6,12,4,6,4,,4,9,97.0
"Whitnall, Lance",11,8,10,10,5,7,6,10,8,8,7,12,12,,,6,1,,6,4,2,8,141.0
"Wiggins, Simon",3,5,1,,,5,6,5,8,9,4,11,2,,,,,,,,,,59.0
Totals,180,193,180,177,225,189,156,179,180,164,161,163,185,144,161,176,168,157,196,171,190,184,3879.0
Opponent,FR,GE,KA,ES,WC,ME,CW,BL,WB,SK,AD,HW,RI,SY,PA,KA,GE,FR,ES,WC,ME,CW,
