Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",1,-,1,1,-,-,-,-,-,-,,,,,,2,2,-,2,1,2,2,14.0
"Beasy, Callan",,,,,,,,,,,,-,-,-,,,,,,,,,
"Bentick, Adam",,,,,,,,,,,,,,,,,,-,-,1,-,-,1.0
"Bowyer, Glen",,,,,1,-,3,4,7,3,2,2,3,1,-,,,2,,1,,,29.0
"Camporeale, Scott",-,4,1,5,3,4,1,5,2,4,7,1,3,5,2,1,6,3,1,1,5,2,66.0
"Carrazzo, Andrew",,,,,,,,,,,,,,,,,,,,,5,6,11.0
"Clarke, David",2,2,-,1,-,,,,2,-,,,,,,,3,3,1,,,,14.0
"Davies, Justin",,,,,1,2,-,-,-,,,,-,-,1,2,,,,-,-,1,7.0
"De Luca, Adrian",-,-,-,-,1,-,-,-,-,-,-,-,3,-,1,1,1,-,-,-,-,-,7.0
"Fevola, Brendan",-,-,-,-,-,-,-,-,1,3,-,-,1,,,-,-,-,-,-,-,-,5.0
"Fisher, Brad",-,-,-,-,,,,-,-,-,1,-,-,-,1,-,-,-,,,,,2.0
"French, Barnaby",-,-,1,1,-,-,-,,-,,,,,1,2,1,1,-,1,2,-,1,11.0
"Harford, Daniel",-,1,-,-,,,,,,,-,,,,,,,,1,-,1,-,3.0
"Houlihan, Ryan",10,7,2,3,2,7,4,2,4,1,13,4,3,6,5,5,4,-,-,2,,5,89.0
"Hulme, Darren",-,4,-,1,,,-,-,-,,,,,,,,,,,,,,5.0
"Johnson, Brett",-,1,1,2,-,2,-,5,1,1,-,2,-,-,1,-,2,-,-,1,-,,19.0
"Kenna, Stephen",-,-,-,-,,,,-,,,,,,,,,,,,,,,
"Koutoufides, Anthony",,,,,,,1,,,,,1,-,-,1,-,2,1,-,1,-,-,7.0
"Lappin, Matthew",3,7,10,10,9,5,8,5,8,10,1,4,2,-,1,5,7,6,3,4,10,8,126.0
"Livingston, Luke",,,,,,,,,,,,,,,,,,3,4,1,1,1,10.0
"McCormick, Jonathon",,,,,-,1,,,,-,,,,,1,-,,,,,,,2.0
"McGrath, Cory",,,,,,,,,,,3,4,-,-,4,3,-,3,2,3,6,-,28.0
"Morrell, Digby",-,-,-,-,-,1,-,-,,1,5,3,4,3,5,1,3,4,4,2,-,-,36.0
"Mott, Ricky",,,,,,,,,,-,-,,,,,,,,,,,,
"Norman, Karl",5,2,,4,4,4,1,-,4,-,1,1,2,5,1,1,-,,,,,,35.0
"Prendergast, Ian",2,1,1,-,-,1,-,3,3,2,2,-,-,2,-,1,-,,,,,,18.0
"Scotland, Heath",2,4,1,1,1,2,-,3,-,2,1,-,3,1,2,1,1,1,1,4,1,2,34.0
"Simpson, Kade",,,,,,,,,,,-,-,,,-,,,,,,,,
"Sporn, Trent",1,-,3,1,2,1,,,,,,,,1,-,,,,,,,,9.0
"Stevens, Nick",,,3,3,3,3,4,3,3,-,1,-,2,1,4,7,2,6,8,7,8,2,70.0
"Teague, David",5,2,-,1,5,3,-,1,3,5,3,4,2,2,4,6,6,2,3,1,6,3,67.0
"Thornton, Bret",5,6,3,2,3,2,9,7,6,5,3,3,3,2,6,1,3,5,2,2,2,5,85.0
"Waite, Jarrad",,,,,,,,,,,,-,1,-,,,-,-,-,1,1,-,3.0
"Walker, Andrew",,,,,3,3,1,-,-,1,-,,,-,1,-,1,1,-,,1,-,12.0
"Whitnall, Lance",-,-,4,4,-,-,-,-,2,1,1,1,-,,,-,-,,-,-,-,-,13.0
"Wiggins, Simon",-,3,-,,,1,-,1,2,1,-,-,-,,,,,,,,,,8.0
Totals,36,44,31,40,38,42,32,39,48,40,44,30,32,30,43,38,44,40,33,35,49,38,846.0
Opponent,FR,GE,KA,ES,WC,ME,CW,BL,WB,SK,AD,HW,RI,SY,PA,KA,GE,FR,ES,WC,ME,CW,
