Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",1,1,-,2,-,-,-,-,-,1,,,,,,1,2,1,-,-,4,2,15.0
"Beasy, Callan",,,,,,,,,,,,-,-,-,,,,,,,,,
"Bentick, Adam",,,,,,,,,,,,,,,,,,-,-,-,1,-,1.0
"Bowyer, Glen",,,,,-,-,-,-,-,-,-,1,-,-,-,,,-,,1,,,2.0
"Camporeale, Scott",-,7,-,-,-,1,1,2,3,2,4,-,-,-,-,-,2,1,-,2,2,-,27.0
"Carrazzo, Andrew",,,,,,,,,,,,,,,,,,,,,-,2,2.0
"Clarke, David",3,2,-,-,-,,,,-,-,,,,,,,-,2,-,,,,7.0
"Davies, Justin",,,,,-,-,-,-,-,,,,-,-,-,-,,,,-,5,-,5.0
"De Luca, Adrian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Fevola, Brendan",-,-,-,-,-,-,-,-,2,-,-,-,-,,,-,-,-,-,-,-,-,2.0
"Fisher, Brad",-,-,-,-,,,,-,-,1,-,-,-,-,-,-,2,-,,,,,3.0
"French, Barnaby",-,-,-,-,-,-,-,,-,,,,,-,-,-,-,-,-,-,-,-,
"Harford, Daniel",-,-,2,-,,,,,,,-,,,,,,,,-,-,-,-,2.0
"Houlihan, Ryan",11,5,5,2,-,4,-,1,3,3,1,2,8,7,-,1,3,-,-,1,,3,60.0
"Hulme, Darren",1,2,-,-,,,-,-,1,,,,,,,,,,,,,,4.0
"Johnson, Brett",-,-,2,4,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,7.0
"Kenna, Stephen",2,-,-,1,,,,-,,,,,,,,,,,,,,,3.0
"Koutoufides, Anthony",,,,,,,-,,,,,-,-,-,-,1,-,-,-,-,1,-,2.0
"Lappin, Matthew",1,1,6,7,4,2,4,1,7,6,5,3,-,-,-,-,9,7,1,3,2,5,74.0
"Livingston, Luke",,,,,,,,,,,,,,,,,,3,-,-,-,-,3.0
"McCormick, Jonathon",,,,,-,1,,,,-,,,,,-,-,,,,,,,1.0
"McGrath, Cory",,,,,,,,,,,1,-,-,-,2,-,-,1,-,-,3,-,7.0
"Morrell, Digby",-,-,-,-,-,-,-,-,,-,1,-,-,1,-,1,-,1,-,-,-,-,4.0
"Mott, Ricky",,,,,,,,,,-,-,,,,,,,,,,,,
"Norman, Karl",1,-,,1,-,-,-,-,-,2,1,-,1,1,-,-,1,,,,,,8.0
"Prendergast, Ian",-,2,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,,,,,,4.0
"Scotland, Heath",-,3,5,-,-,-,1,1,-,-,-,4,-,1,-,-,3,2,-,1,-,1,22.0
"Simpson, Kade",,,,,,,,,,,1,-,,,-,,,,,,,,1.0
"Sporn, Trent",-,-,1,3,2,1,,,,,,,,-,-,,,,,,,,7.0
"Stevens, Nick",,,-,2,-,-,-,-,2,-,-,3,1,8,-,-,-,6,-,-,-,-,22.0
"Teague, David",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,2.0
"Thornton, Bret",-,4,1,2,-,1,6,1,2,-,1,1,2,3,-,2,2,4,-,-,2,3,37.0
"Waite, Jarrad",,,,,,,,,,,,-,-,-,,,2,-,2,1,2,-,7.0
"Walker, Andrew",,,,,1,-,-,-,-,-,-,,,-,-,-,-,-,-,,-,-,1.0
"Whitnall, Lance",-,-,-,-,-,-,1,-,-,-,3,2,-,,,-,-,,-,-,-,-,6.0
"Wiggins, Simon",1,-,-,,,-,-,-,1,-,-,-,-,,,,,,,,,,2.0
Totals,21,27,22,24,7,11,13,6,21,16,18,16,13,22,2,7,26,28,3,9,22,16,350.0
Opponent,FR,GE,KA,ES,WC,ME,CW,BL,WB,SK,AD,HW,RI,SY,PA,KA,GE,FR,ES,WC,ME,CW,
