Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,PF,Tot
"Adamson, Lee",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
"Alexander, Terry",,4,,,,,8,5,-,4,3,4,8,9,2,-,-,-,,,,3,50.0
"Bell, John",,-,-,,,,,,,,,,,,,,,,,,,,
"Britt, Con",-,-,-,1,-,,,1,-,-,-,-,-,-,1,-,-,-,-,-,-,,3.0
"Clark, Len",-,,,,,,,,,,,,,,,,,,,,,,
"Clifton, Jeff",,,,,,,,-,-,-,-,-,-,,,-,-,-,-,-,-,-,
"Dean, Robert",,,,,,,,,,,,,,,-,,,,,,,,
"Dunne, Ross",-,1,-,1,-,1,-,-,-,,,,,,,-,-,-,1,-,1,2,7.0
"Ellis, Vaughan",2,2,3,-,,-,-,,,,,,,,,,,,,,,,7.0
"Farmer, Bob",,,,,,-,-,-,,,,,,,-,-,,-,-,,,-,
"Gott, Doug",,,,,,,,,,,,,,-,-,-,-,,,,,,
"Graham, Ian",,,,-,-,,,,,-,-,-,-,,,,,,-,-,-,-,
"Green, Jack",,,,,,-,-,-,-,-,,-,,,,,,,,,,,
"Greening, John",-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,2.0
"Hibbert, Danny",,,-,,,-,,,-,-,-,1,-,-,,,,-,-,-,,,1.0
"Hill, Laurie",-,,,,,,,,,,,,,,,,,,,,,,
"Hug, Ernie",1,,,,,,,,,,,,,,,,,,,-,,,1.0
"Jenkin, Graeme",6,,,10,19,10,,,14,6,-,,,,,10,14,6,6,6,4,6,117.0
"Lawrie, Gordon",,,-,,,,,,,,,,,,,,,,,,,,
"Le Gassick, Dennis",,,,,,,,,,,,,-,,-,,,,,,,,
"McKenna, Peter",-,-,-,-,-,-,,-,,-,,-,-,-,-,-,-,-,-,-,-,-,
"McKenzie, Brian",-,-,-,-,-,,,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Moylan, Ron",,,,,,,,,,,-,-,-,,,,,,,,,,
"Neave, Bruce",,-,,,,,,,,,,,,,,,,,,,,,
"OCallaghan, Denis",,,,,,,,,,,,,,-,-,,,,-,-,-,-,
"Patterson, Peter",,,,,,-,-,,,-,-,-,-,-,,,,,,,,,
"Pitts, Jeff",,,-,-,-,,-,,,,,,,,,,,,,,,,
"Potter, Ted",-,2,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,4.0
"Price, Barry",-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,1,-,-,1,-,-,-,4.0
"Richardson, Max",,,,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Richardson, Wayne",-,-,-,-,-,1,-,-,-,-,1,1,-,-,1,-,-,-,1,1,1,-,7.0
"Slater, Mark",,,,,,,,,,-,,,,,,,,,,,,,
"Thompson, Len",10,21,28,8,15,14,23,8,35,15,20,14,25,15,12,18,21,7,17,19,14,14,373.0
"Tuddenham, Des",-,-,-,-,1,,-,-,-,,,,,-,1,-,-,-,,,-,-,2.0
"Tully, Colin",-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,1.0
"Urquhart, Max",,,,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Walker, Paul",,-,,,,,,,,,,,,,,,,,,,,,
"Waters, Terry",-,-,-,2,-,1,-,-,-,,-,1,-,-,-,-,-,1,-,2,1,1,9.0
"Watt, Ricky",-,-,-,-,,1,-,2,-,,-,-,-,-,-,-,-,-,-,1,-,-,4.0
"Wearmouth, Ronnie",,,,,,,,,,,,,,-,,,,,,,,,
"Wheadon, David",-,-,,,-,-,-,-,,,,,,,,,-,,,,-,-,
"Whelan, Shane",,,-,-,-,-,-,,,,,,,,,,,,,,,,
Totals,19,30,31,23,35,29,32,16,49,27,24,23,33,24,18,29,35,14,26,30,21,26,594.0
Opponent,HW,RI,ME,CA,SK,FO,FI,SM,NM,GE,ES,HW,RI,ME,CA,SK,FO,FI,SM,NM,CA,RI,
